data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-26,YUM,Yum! Brands,Sideways,0.0909,0.0909,0.6182,0.2364,0.1455,1.63,2,362,0.0903,290,154.41,153.35,154.74,-0.9,0.69,-0.21,4.2,146.02,168.14,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,KHC,Kraft Heinz,Bear,0.0909,0.0909,0.4848,0.303,0.2121,-10.81,2,139,-0.069,111,24.79,25.07,24.0,4.45,-1.1,3.3,0.72,23.36,27.13,1.64,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,COST,Costco,Sideways,0.0906,0.0906,0.5958,0.2474,0.1568,-1.86,30,504,0.1478,403,956.12,947.22,959.73,-1.3,0.94,-0.38,17.89,920.35,1014.64,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ZTS,Zoetis,Sideways,0.09,0.09,0.55,0.27,0.18,-0.53,20,169,0.0822,135,77.52,75.76,104.57,-27.56,2.33,-25.87,2.71,72.1,86.37,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,AMT,American Tower,Sideways,0.0889,0.0889,0.6,0.2444,0.1556,-1.99,2,357,0.0879,285,175.73,171.36,177.86,-3.66,2.55,-1.2,4.31,167.1,189.82,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,DLTR,Dollar Tree,Sideways,0.0877,0.0877,0.4561,0.3158,0.2281,2.47,1,395,0.1395,315,132.18,125.02,116.25,7.55,5.72,13.7,3.87,124.45,144.79,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,SNA,Snap-on,Sideways,0.0875,0.0875,0.5836,0.252,0.1645,-4.27,1,673,0.0735,538,397.48,403.16,374.84,7.55,-1.41,6.04,7.15,383.18,420.81,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,TMUS,T-Mobile US,Sideways,0.0855,0.0855,0.6239,0.2308,0.1453,-1.06,4,242,0.1923,193,179.61,181.33,195.62,-7.3,-0.95,-8.18,4.91,169.78,195.61,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,PAYX,Paychex,Sideways,0.0842,0.0842,0.5055,0.2894,0.2051,2.23,1,540,0.1469,432,124.88,112.49,103.54,8.64,11.02,20.61,3.23,118.42,135.39,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,NUE,Nucor,Sideways,0.083,0.083,0.4025,0.3402,0.2573,-1.27,1,584,0.0867,467,252.8,247.31,202.16,22.33,2.22,25.05,9.29,234.23,282.97,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,LEN,Lennar,Sideways,0.083,0.083,0.4357,0.3237,0.2407,3.02,5,584,0.1243,467,87.15,86.47,99.67,-13.24,0.79,-12.56,2.63,81.88,95.71,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,-1.75,1,673,0.084,538,1335.39,1343.58,1164.6,15.37,-0.61,14.67,28.72,1277.95,1428.65,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,NOC,Northrop Grumman,Sideways,0.0824,0.0824,0.6118,0.2353,0.1529,2.75,4,561,0.1073,449,549.95,542.07,603.93,-10.24,1.45,-8.94,13.85,522.25,594.93,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,AKAM,Akamai Technologies,Sideways,0.0787,0.0787,0.3858,0.3465,0.2677,0.6,1,336,0.0581,268,108.06,118.12,108.91,8.46,-8.52,-0.78,5.5,97.06,125.85,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,TJX,TJX Companies,Bear,0.0787,0.0787,0.4719,0.3034,0.2247,-16.66,6,492,0.2532,393,136.83,154.27,155.17,-0.58,-11.31,-11.82,3.43,129.97,147.92,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,GRMN,Garmin,Sideways,0.078,0.078,0.4823,0.2979,0.2199,-1.99,1,322,0.1522,257,289.02,266.2,235.45,13.06,8.57,22.75,7.94,273.14,314.7,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,STZ,Constellation Brands,Sideways,0.0769,0.0769,0.5611,0.2579,0.181,2.03,2,432,0.1233,345,134.45,134.85,145.15,-7.09,-0.3,-7.37,3.39,127.66,145.41,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,COR,Cencora,Sideways,0.0735,0.0735,0.5539,0.2598,0.1863,2.84,5,394,0.1589,315,327.79,305.14,323.14,-5.57,7.42,1.44,8.3,311.18,354.53,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ALL,Allstate,Sideways,0.0735,0.0735,0.6082,0.2327,0.1592,-4.69,1,417,0.1006,333,261.81,252.09,219.95,14.61,3.85,19.03,6.16,249.5,281.63,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,EOG,EOG Resources,Sideways,0.0729,0.0729,0.3646,0.3542,0.2812,-0.76,1,463,0.1221,370,144.84,139.73,127.38,9.7,3.66,13.71,3.69,137.46,156.72,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,TXN,Texas Instruments,Sideways,0.0707,0.0707,0.4662,0.3023,0.2315,-3.58,1,682,0.1636,545,261.77,287.54,235.95,21.87,-8.96,10.94,9.69,242.39,292.9,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,AOS,A. O. Smith,Sideways,0.0703,0.0703,0.4922,0.2891,0.2188,0.71,5,539,0.0946,431,62.48,61.19,65.39,-6.42,2.1,-4.45,1.67,59.14,67.85,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,SPGI,S&P Global,Sideways,0.0693,0.0693,0.5627,0.2533,0.184,3.94,7,673,0.0956,538,436.49,419.05,431.11,-2.8,4.16,1.25,10.69,415.11,470.79,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,DAL,Delta Air Lines,Sideways,0.0685,0.0685,0.3288,0.3699,0.3014,-3.74,1,241,0.0877,193,83.08,87.62,73.48,19.24,-5.18,13.06,2.43,78.23,90.85,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,BRO,Brown & Brown,Sideways,0.0667,0.0667,0.6722,0.1972,0.1306,-2.83,2,572,0.0909,458,72.78,68.32,69.71,-2.0,6.53,4.4,2.01,68.76,79.22,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,MCD,McDonald's,Sideways,0.0662,0.0662,0.6203,0.223,0.1567,-1.7,16,755,0.1424,604,266.93,271.56,297.47,-8.71,-1.71,-10.27,5.08,256.76,283.19,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,2.4,2,673,0.0,538,290.6,277.47,272.06,1.99,4.73,6.81,5.82,278.95,309.22,1.6,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,ECHO,EchoStar,Sideways,0.0652,0.0652,0.4565,0.3043,0.2391,2.03,4,233,0.1321,186,85.61,93.72,107.07,-12.47,-8.65,-20.04,3.65,78.32,97.26,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,MMM,3M,Sideways,0.0631,0.0631,0.6386,0.2122,0.1491,1.15,5,812,-0.0701,649,180.0,170.4,160.76,6.0,5.63,11.97,3.5,173.0,191.16,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,FFIV,"F5, Inc.",Sideways,0.0631,0.0631,0.3964,0.3333,0.2703,3.21,1,341,0.0612,272,399.59,403.25,321.63,25.38,-0.91,24.24,13.28,373.04,441.93,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,PEP,PepsiCo,Sideways,0.0621,0.0621,0.6805,0.1908,0.1287,-0.92,4,682,0.0657,545,142.19,139.95,148.96,-6.05,1.6,-4.54,2.57,137.04,150.39,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,JBHT,J.B. Hunt,Sideways,0.0605,0.0605,0.4798,0.2903,0.2298,-4.63,1,537,0.1959,429,263.64,277.49,234.0,18.58,-4.99,12.67,8.73,246.17,291.42,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,UAL,United Airlines Holdings,Sideways,0.0602,0.0602,0.4096,0.3253,0.2651,-3.92,1,257,0.0667,205,114.83,123.48,107.82,14.52,-7.01,6.5,4.18,106.48,128.11,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,CBRE,CBRE Group,Sideways,0.0593,0.0593,0.4661,0.2966,0.2373,1.73,2,278,0.1494,222,150.36,142.83,147.4,-3.1,5.27,2.01,4.3,141.77,164.02,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,AIG,American International Group,Sideways,0.0592,0.0592,0.5408,0.2592,0.2,-4.11,1,675,0.0642,540,76.97,77.74,77.4,0.44,-0.99,-0.55,1.42,74.12,81.49,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,NRG,NRG Energy,Bear,0.0588,0.0588,0.4118,0.3235,0.2647,-6.73,8,284,0.1897,227,116.14,131.04,148.57,-11.8,-11.37,-21.83,5.77,104.59,134.48,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,PG,Procter & Gamble,Sideways,0.0571,0.0571,0.7318,0.1626,0.1055,-0.76,37,812,0.0675,649,145.0,147.39,147.63,-0.16,-1.62,-1.78,2.62,139.76,153.31,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,EFX,Equifax,Sideways,0.057,0.057,0.4799,0.2886,0.2315,1.86,2,584,0.125,467,190.56,173.77,188.51,-7.82,9.66,1.09,6.5,177.56,211.17,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,CPAY,Corpay,Sideways,0.0562,0.0562,0.4944,0.2809,0.2247,3.52,1,196,0.15,156,406.93,375.27,332.44,12.89,8.44,22.41,10.27,386.38,439.48,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,PPL,PPL Corporation,Sideways,0.055,0.055,0.6675,0.1937,0.1387,-1.92,3,584,0.0342,467,35.02,35.77,36.36,-1.64,-2.09,-3.69,0.65,33.72,37.08,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ALGN,Align Technology,Bear,0.0543,0.0543,0.3152,0.3696,0.3152,-12.36,3,320,-0.1818,256,159.14,173.69,169.84,2.27,-8.38,-6.3,6.23,146.67,178.86,1.58,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,LMT,Lockheed Martin,Sideways,0.0526,0.0526,0.5113,0.2707,0.218,-0.63,5,812,0.0647,649,565.62,549.89,553.82,-0.71,2.86,2.13,14.94,535.73,612.81,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,WEC,WEC Energy Group,Sideways,0.0523,0.0523,0.7292,0.1615,0.1093,-3.45,1,584,0.1618,467,107.52,112.39,111.93,0.4,-4.33,-3.94,1.96,103.61,113.7,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,LYB,LyondellBasell,Sideways,0.0521,0.0521,0.4688,0.2917,0.2396,3.46,1,204,0.0909,163,62.62,59.86,59.77,0.16,4.61,4.78,2.18,58.27,69.49,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,TRMB,Trimble Inc.,Sideways,0.0516,0.0516,0.3806,0.3355,0.2839,2.44,2,453,0.1471,362,59.68,54.61,65.46,-16.58,9.28,-8.83,2.01,55.65,66.04,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,CMI,Cummins,Sideways,0.0495,0.0495,0.4752,0.2871,0.2376,-4.71,1,673,0.0438,538,578.14,654.14,597.0,9.57,-11.62,-3.16,19.88,538.38,640.73,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,INCY,Incyte,Sideways,0.048,0.048,0.28,0.384,0.336,0.8,2,411,-0.0229,329,128.12,117.55,104.01,13.02,8.99,23.18,3.5,121.12,139.13,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,FITB,Fifth Third Bancorp,Sideways,0.0472,0.0472,0.6006,0.2233,0.1761,-2.63,1,584,0.0877,467,55.1,56.56,50.49,12.03,-2.59,9.13,1.07,52.96,58.46,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,HII,Huntington Ingalls Industries,Bull,0.0462,0.0462,0.5846,0.2308,0.1846,5.55,1,193,0.2542,154,296.4,296.52,348.76,-14.98,-0.04,-15.01,9.45,277.5,326.06,1.57,4,False,True,False,False,False,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ABNB,Airbnb,Bull,-0.0455,0.0455,0.4091,0.2727,0.3182,20.63,14,70,-0.1429,56,188.07,156.93,137.19,14.39,19.84,37.09,5.46,177.15,205.19,1.57,4,False,True,True,True,False,False,False,False,True,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-08-26,TFC,Truist Financial,Sideways,0.0447,0.0447,0.6704,0.1872,0.1425,-3.19,1,584,0.0597,467,50.67,51.34,49.48,3.77,-1.31,2.41,0.92,48.84,53.55,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,KMI,Kinder Morgan,Sideways,0.0442,0.0442,0.6195,0.2124,0.1681,0.53,3,194,-0.0135,155,32.02,32.01,30.91,3.55,0.03,3.59,0.82,30.39,34.58,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,DOC,Healthpeak Properties,Sideways,0.0437,0.0437,0.6312,0.2062,0.1625,-4.09,1,518,0.0925,414,21.58,21.44,18.5,15.94,0.63,16.67,0.43,20.72,22.93,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,CLX,Clorox,Sideways,0.0422,0.0422,0.6154,0.2134,0.1712,4.51,2,673,0.0652,538,104.23,99.49,103.42,-3.8,4.76,0.78,2.9,98.43,113.3,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,KR,Kroger,Sideways,0.0415,0.0415,0.5161,0.2627,0.2212,-2.3,13,812,0.0698,649,58.51,57.82,64.32,-10.1,1.19,-9.03,1.39,55.73,62.85,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ETR,Entergy,Sideways,0.0409,0.0409,0.6636,0.1886,0.1477,-0.52,1,682,0.0594,545,107.23,111.18,105.13,5.75,-3.55,1.99,2.17,102.89,114.01,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,VZ,Verizon,Bull,-0.0392,0.0392,0.6471,0.1569,0.1961,6.1,1,537,-0.0737,429,50.19,45.83,45.39,0.98,9.51,10.58,0.98,48.23,53.24,1.56,4,False,True,True,False,False,False,True,False,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-26,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,-4.7,1,638,0.1031,510,371.15,355.32,309.5,14.81,4.45,19.92,7.42,356.31,394.28,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,MAS,Masco,Sideways,0.037,0.037,0.5118,0.2626,0.2256,1.42,1,584,0.2035,467,73.6,76.55,69.23,10.57,-3.85,6.31,2.14,69.33,80.25,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,F,Ford Motor Company,Bear,-0.0355,0.0355,0.432,0.2663,0.3018,-9.47,3,682,0.0299,545,13.9,14.11,13.47,4.74,-1.47,3.2,0.44,13.02,15.26,1.55,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-26,BBY,Best Buy,Sideways,0.0331,0.0331,0.326,0.3536,0.3204,-3.07,15,519,-0.0328,415,87.44,82.73,71.2,16.2,5.69,22.81,2.88,81.68,96.37,1.55,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,PCAR,Paccar,Sideways,0.032,0.032,0.5125,0.2598,0.2278,-3.53,1,584,0.1185,467,129.23,127.06,118.89,6.88,1.7,8.7,3.09,123.05,138.8,1.55,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,NI,NiSource,Bear,0.0319,0.0319,0.5638,0.234,0.2021,-8.57,19,673,0.1978,538,41.13,45.08,45.13,-0.11,-8.76,-8.86,0.85,39.43,43.76,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ABT,Abbott Laboratories,Bull,-0.0318,0.0318,0.586,0.1911,0.2229,5.49,30,584,0.0519,467,114.1,101.55,106.94,-5.04,12.36,6.69,2.51,109.07,121.88,1.55,4,False,True,False,True,False,False,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-26,ZBH,Zimmer Biomet,Sideways,0.0287,0.0287,0.569,0.2299,0.2011,4.26,2,314,-0.0411,251,101.38,93.42,91.01,2.65,8.53,11.4,2.75,95.88,109.87,1.54,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,VICI,Vici Properties,Sideways,0.0286,0.0286,0.6571,0.1857,0.1571,-4.25,30,107,0.0392,85,26.0,26.54,28.03,-5.29,-2.04,-7.23,0.48,25.04,27.49,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,EQT,EQT Corporation,Sideways,0.0268,0.0268,0.5585,0.2341,0.2074,4.14,6,584,0.0929,467,54.79,52.15,56.31,-7.39,5.06,-2.7,1.43,51.93,59.2,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,DTE,DTE Energy,Sideways,0.026,0.026,0.7274,0.1493,0.1233,-4.13,1,812,0.0909,649,137.71,145.32,141.57,2.65,-5.24,-2.73,2.43,132.85,145.2,1.54,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,ARE,Alexandria Real Estate Equities,Sideways,0.0258,0.0258,0.6652,0.1803,0.1545,-1.5,2,366,-0.0263,293,52.97,50.64,50.18,0.92,4.61,5.57,2.01,48.95,59.16,1.54,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,HCA,HCA Healthcare,Sideways,0.0227,0.0227,0.4091,0.3068,0.2841,4.55,2,193,0.1207,154,427.16,399.23,454.06,-12.08,7.0,-5.92,11.81,403.53,463.4,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,PNW,Pinnacle West Capital,Sideways,0.0222,0.0222,0.6889,0.1667,0.1444,-3.57,1,673,0.2234,538,98.69,103.79,98.19,5.7,-4.91,0.51,1.75,95.19,104.05,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,APTV,Aptiv,Bear,0.0217,0.0217,0.3696,0.3261,0.3043,-22.54,17,184,0.1,147,46.27,55.67,67.61,-17.67,-16.88,-31.56,1.89,42.49,52.07,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,ES,Eversource Energy,Sideways,0.0216,0.0216,0.7241,0.1487,0.1272,-4.22,1,673,0.048,538,71.67,72.73,70.27,3.51,-1.46,2.0,1.35,68.97,75.8,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,LNT,Alliant Energy,Sideways,0.0209,0.0209,0.7203,0.1503,0.1294,-4.37,1,673,0.1594,538,68.92,72.97,70.42,3.62,-5.56,-2.13,1.28,66.37,72.83,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,MET,MetLife,Sideways,0.0205,0.0205,0.6103,0.2051,0.1846,-0.52,13,330,-0.0074,264,96.52,92.9,81.3,14.27,3.9,18.72,1.79,92.93,102.01,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,CVX,Chevron Corporation,Sideways,0.0202,0.0202,0.6032,0.2085,0.1883,4.26,1,812,0.0744,649,200.21,186.66,179.31,4.1,7.26,11.66,4.01,192.19,212.48,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,FIS,Fidelity National Information Services,Bear,0.0196,0.0196,0.5098,0.2549,0.2353,-14.13,2,315,0.0593,252,40.64,41.49,50.44,-17.75,-2.04,-19.43,1.48,37.68,45.17,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,EMR,Emerson Electric,Bull,-0.0191,0.0191,0.6497,0.1656,0.1847,8.27,1,682,-0.0365,545,158.29,148.7,141.91,4.79,6.45,11.54,4.05,150.18,170.68,1.53,4,False,True,True,False,False,False,True,False,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-26,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,4.6,1,489,0.0728,391,109.39,102.71,96.94,5.95,6.51,12.84,2.29,104.81,116.38,1.52,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,LDOS,Leidos,Bull,-0.0159,0.0159,0.5714,0.2063,0.2222,18.37,25,248,-0.0185,198,137.43,118.69,155.14,-23.5,15.79,-11.41,4.3,128.82,150.54,1.52,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-26,SNPS,Synopsys,Bull,-0.0153,0.0153,0.5267,0.229,0.2443,9.27,2,433,-0.0172,346,410.0,417.06,446.06,-6.5,-1.69,-8.09,12.78,384.43,448.93,1.52,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
