data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-08,CL,Colgate-Palmolive,Bear,0.0826,0.0826,0.4954,0.2936,0.211,-5.22,1,671,0.0935,537,88.41,91.76,87.77,4.55,-3.65,0.73,1.73,84.94,94.04,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,BIIB,Biogen,Sideways,0.0818,0.0818,0.4151,0.3333,0.2516,2.56,1,439,0.0234,351,212.5,209.46,191.26,9.51,1.45,11.1,6.2,200.11,232.6,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,ARES,Ares Management,Sideways,0.0811,0.0811,0.5135,0.2838,0.2027,0.69,6,154,0.3111,123,138.62,131.63,133.21,-1.19,5.31,4.06,4.62,129.38,153.61,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,NRG,NRG Energy,Sideways,0.0806,0.0806,0.4677,0.3065,0.2258,0.61,2,285,0.1695,228,119.64,126.89,146.45,-13.36,-5.71,-18.31,5.07,109.5,136.08,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,TJX,TJX Companies,Bear,0.0787,0.0787,0.4719,0.3034,0.2247,-20.86,14,492,0.2532,393,128.92,149.52,154.63,-3.3,-13.78,-16.63,2.93,123.06,138.4,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,BX,Blackstone Inc.,Bear,0.0781,0.0781,0.3906,0.3438,0.2656,-5.58,1,240,0.0286,192,133.97,132.96,130.81,1.65,0.76,2.42,4.17,125.62,147.47,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,ALB,Albemarle Corporation,Sideways,0.0774,0.0774,0.3988,0.3393,0.2619,-1.26,2,408,0.1488,326,129.57,127.89,156.62,-18.34,1.31,-17.27,5.87,117.83,148.54,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,COR,Cencora,Sideways,0.0735,0.0735,0.5539,0.2598,0.1863,-0.1,3,394,0.1589,315,324.69,312.88,321.74,-2.76,3.78,0.92,7.54,309.62,348.96,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,EOG,EOG Resources,Sideways,0.0729,0.0729,0.3646,0.3542,0.2812,2.18,1,463,0.1221,370,145.36,141.79,128.87,10.03,2.52,12.8,3.51,138.35,156.65,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,AJG,Arthur J. Gallagher & Co.,Sideways,0.0723,0.0723,0.6627,0.2048,0.1325,-0.39,1,530,0.083,424,251.45,254.2,233.9,8.68,-1.08,7.5,7.55,236.36,275.73,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,SBAC,SBA Communications,Sideways,0.0714,0.0714,0.526,0.2727,0.2013,4.13,5,341,0.1569,272,188.69,183.28,192.93,-5.0,2.95,-2.2,5.25,178.19,205.56,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,VRSK,Verisk Analytics,Sideways,0.0677,0.0677,0.6466,0.2105,0.1429,-3.19,8,211,0.0476,169,175.49,190.44,194.34,-2.01,-7.85,-9.7,6.75,161.99,197.1,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,FANG,Diamondback Energy,Sideways,0.0667,0.0667,0.4667,0.3,0.2333,0.34,1,173,0.0714,138,199.65,195.55,181.12,7.97,2.1,10.23,5.65,188.36,217.72,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,BF-B,Brown–Forman,Bear,0.0652,0.0652,0.5217,0.2717,0.2065,-6.6,2,584,0.1184,467,26.39,27.2,27.24,-0.15,-2.97,-3.12,0.85,24.69,29.11,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,AKAM,Akamai Technologies,Bear,0.0645,0.0645,0.2688,0.3978,0.3333,-10.8,1,336,0.0575,269,105.61,115.82,109.67,5.6,-8.81,-3.71,4.88,95.84,121.21,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,TEL,TE Connectivity,Sideways,0.0635,0.0635,0.5556,0.254,0.1905,-4.43,3,240,0.1744,192,204.99,205.73,216.09,-4.8,-0.36,-5.14,6.12,192.76,224.5,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,EXC,Exelon,Sideways,0.0634,0.0634,0.6455,0.2089,0.1455,-1.24,8,671,0.0596,537,43.95,45.72,45.93,-0.45,-3.87,-4.3,0.85,42.25,46.66,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,BA,Boeing,Bear,0.0625,0.0625,0.4479,0.3073,0.2448,-9.96,6,812,0.1592,650,210.73,219.28,220.35,-0.49,-3.9,-4.37,4.87,200.98,226.27,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,FIX,Comfort Systems USA,Sideways,0.0625,0.0625,0.3819,0.3403,0.2778,-1.59,1,366,0.1351,292,1648.47,1706.81,1495.5,14.13,-3.42,10.23,78.38,1491.7,1898.32,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,HPQ,HP Inc.,Sideways,0.0623,0.0623,0.4334,0.3144,0.2521,4.49,1,812,0.1048,650,31.17,27.37,22.91,19.5,13.87,36.07,1.43,28.3,35.74,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,PEP,PepsiCo,Sideways,0.0621,0.0621,0.6805,0.1908,0.1287,0.52,12,682,0.0655,546,138.45,139.59,148.73,-6.15,-0.81,-6.91,2.38,133.69,146.04,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,CBRE,CBRE Group,Sideways,0.0593,0.0593,0.4661,0.2966,0.2373,-1.17,3,278,0.2024,222,142.26,144.88,147.14,-1.53,-1.81,-3.31,4.71,132.84,157.23,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,AMCR,Amcor,Bear,0.0588,0.0588,0.5882,0.2353,0.1765,-6.06,2,178,-0.0556,142,44.34,45.36,42.76,6.07,-2.24,3.69,1.09,42.16,47.8,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,SYF,Synchrony Financial,Sideways,0.058,0.058,0.5072,0.2754,0.2174,0.55,8,151,0.0,120,78.62,76.83,75.14,2.25,2.33,4.63,2.01,74.6,84.99,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,HD,Home Depot (The),Bear,0.0571,0.0571,0.4857,0.2857,0.2286,-11.17,5,565,0.0652,452,313.7,338.42,343.79,-1.56,-7.3,-8.75,7.38,298.94,337.1,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,PG,Procter & Gamble,Sideways,0.0571,0.0571,0.7318,0.1626,0.1055,-0.59,45,812,0.0673,650,145.58,146.65,147.56,-0.62,-0.73,-1.34,2.44,140.7,153.32,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,CPAY,Corpay,Sideways,0.0562,0.0562,0.4944,0.2809,0.2247,1.53,1,196,0.1639,157,407.05,385.92,337.62,14.31,5.48,20.57,10.01,387.03,438.76,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,CMS,CMS Energy,Sideways,0.056,0.056,0.6229,0.2165,0.1606,-0.39,3,673,0.0662,538,68.79,72.16,73.5,-1.83,-4.67,-6.41,1.12,66.55,72.34,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,TAP,Molson Coors Beverage Company,Bear,0.0559,0.0559,0.4406,0.3077,0.2517,-9.05,2,644,0.12,515,38.84,41.01,44.05,-6.9,-5.28,-11.82,1.23,36.38,42.73,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,PPL,PPL Corporation,Sideways,0.055,0.055,0.6675,0.1937,0.1387,0.26,11,584,0.0342,467,35.08,35.51,36.28,-2.12,-1.21,-3.31,0.59,33.89,36.96,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,SO,Southern Company,Sideways,0.0549,0.0549,0.7542,0.1504,0.0955,-2.61,1,562,0.071,449,88.99,93.22,92.4,0.89,-4.54,-3.69,1.44,86.11,93.54,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,IFF,International Flavors & Fragrances,Sideways,0.0543,0.0543,0.5326,0.2609,0.2065,0.62,4,650,-0.02,520,85.62,81.68,74.75,9.27,4.82,14.55,1.99,81.64,91.92,1.58,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,ALGN,Align Technology,Bear,0.0543,0.0543,0.3152,0.3696,0.3152,-13.71,11,320,-0.1818,256,153.49,170.89,170.65,0.14,-10.18,-10.06,5.87,141.74,172.07,1.58,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,WEC,WEC Energy Group,Sideways,0.0523,0.0523,0.7292,0.1615,0.1093,0.88,9,584,0.0516,467,107.06,111.03,111.7,-0.6,-3.58,-4.16,1.76,103.53,112.63,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,LYB,LyondellBasell,Sideways,0.0521,0.0521,0.4688,0.2917,0.2396,3.05,1,204,0.1607,163,64.59,60.82,60.59,0.38,6.19,6.6,2.23,60.14,71.62,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,TRMB,Trimble Inc.,Sideways,0.0516,0.0516,0.3806,0.3355,0.2839,0.58,6,453,0.0556,362,58.78,56.22,64.73,-13.14,4.55,-9.19,1.92,54.94,64.83,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,ADM,Archer Daniels Midland,Sideways,0.0481,0.0481,0.516,0.266,0.2179,4.86,1,584,0.0972,467,84.5,81.12,72.24,12.3,4.16,16.97,2.65,79.21,92.82,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,NEE,NextEra Energy,Sideways,0.048,0.048,0.7118,0.1681,0.1201,-1.03,4,673,0.0997,538,83.83,86.46,87.81,-1.53,-3.04,-4.53,1.34,81.15,88.05,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,INCY,Incyte,Sideways,0.0476,0.0476,0.2857,0.381,0.3333,2.32,1,412,0.1512,329,124.4,121.02,104.82,15.45,2.79,18.68,3.47,117.46,135.3,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,ATO,Atmos Energy,Sideways,0.0476,0.0476,0.7249,0.1614,0.1138,0.09,9,536,0.0989,429,168.07,172.72,175.54,-1.6,-2.69,-4.25,2.52,163.02,176.0,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,HST,Host Hotels & Resorts,Sideways,0.0471,0.0471,0.5421,0.2525,0.2054,-2.68,1,584,0.1053,467,22.07,23.44,20.95,11.88,-5.85,5.34,0.46,21.16,23.5,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,CHRW,C.H. Robinson,Sideways,0.0469,0.0469,0.5469,0.25,0.2031,1.21,3,362,0.0968,289,150.1,167.61,172.72,-2.96,-10.45,-13.09,4.75,140.59,165.03,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,AEE,Ameren,Sideways,0.0469,0.0469,0.7188,0.1641,0.1172,-0.25,9,359,0.0,287,106.73,109.96,107.83,1.98,-2.94,-1.02,1.74,103.24,112.21,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,SPG,Simon Property Group,Sideways,0.0462,0.0462,0.6345,0.2059,0.1597,-4.01,1,410,0.0794,328,211.88,222.27,201.94,10.07,-4.67,4.92,3.46,204.96,222.75,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,GIS,General Mills,Sideways,0.0459,0.0459,0.6837,0.1811,0.1352,1.15,2,584,0.0069,467,37.69,37.83,39.86,-5.07,-0.38,-5.43,1.23,35.23,41.55,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,IBKR,Interactive Brokers,Sideways,0.045,0.045,0.5225,0.2613,0.2162,0.34,1,242,0.0824,193,90.97,92.02,79.04,16.43,-1.14,15.1,3.28,84.41,101.25,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,KMI,Kinder Morgan,Sideways,0.0442,0.0442,0.6195,0.2124,0.1681,1.86,11,194,-0.0135,155,31.98,31.94,31.1,2.69,0.13,2.82,0.76,30.46,34.36,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,MNST,Monster Beverage,Bear,0.0441,0.0441,0.2941,0.375,0.3309,-5.77,1,512,0.0818,409,43.15,47.29,41.82,13.09,-8.76,3.18,1.06,41.03,46.47,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,KR,Kroger,Sideways,0.0415,0.0415,0.5161,0.2627,0.2212,1.27,21,812,0.0696,650,57.2,57.69,64.0,-9.86,-0.85,-10.63,1.41,54.38,61.6,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,PCG,PG&E Corporation,Bear,-0.0412,0.0412,0.5876,0.1856,0.2268,-13.96,6,682,0.0326,546,14.82,17.04,16.76,1.68,-13.03,-11.57,0.91,13.0,17.66,1.56,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-08,TSCO,Tractor Supply,Sideways,0.0389,0.0389,0.4722,0.2833,0.2444,1.92,5,408,0.1182,326,35.29,32.83,41.79,-21.43,7.49,-15.55,1.04,33.2,38.55,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,GOOGL,Alphabet Inc. (Class A),Bear,0.0357,0.0357,0.3929,0.3214,0.2857,-5.51,1,276,0.1739,220,338.36,348.59,336.21,3.68,-2.93,0.64,8.0,322.36,363.21,1.55,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,PEG,Public Service Enterprise Group,Sideways,0.0339,0.0339,0.724,0.155,0.1211,-0.43,7,587,0.0794,469,74.24,77.08,79.9,-3.54,-3.68,-7.09,1.14,71.96,77.78,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,SRE,Sempra,Sideways,0.0329,0.0329,0.6955,0.1687,0.1358,1.37,5,353,0.0719,282,85.47,88.6,90.98,-2.62,-3.53,-6.05,2.06,81.36,91.84,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,TXT,Textron,Bear,0.0292,0.0292,0.4453,0.292,0.2628,-11.46,6,673,0.2222,538,79.54,87.63,90.04,-2.68,-9.24,-11.66,1.86,75.81,85.29,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,MKC,McCormick & Company,Sideways,0.027,0.027,0.6241,0.2015,0.1744,-2.34,5,673,0.0662,538,51.9,52.87,57.05,-7.33,-1.84,-9.03,1.45,49.0,56.37,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,PYPL,PayPal,Bear,-0.0263,0.0263,0.3947,0.2895,0.3158,-10.5,7,139,0.0312,111,53.18,55.2,50.98,8.27,-3.66,4.31,2.02,49.14,59.4,1.54,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-08,ARE,Alexandria Real Estate Equities,Sideways,0.0258,0.0258,0.6652,0.1803,0.1545,4.88,1,367,0.019,293,50.77,50.67,50.13,1.07,0.2,1.27,1.89,47.0,56.57,1.54,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,MAA,Mid-America Apartment Communities,Sideways,0.0249,0.0249,0.7189,0.153,0.1281,-3.42,1,409,0.0667,327,127.89,133.51,132.2,0.99,-4.21,-3.26,2.08,123.72,134.29,1.54,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,NI,NiSource,Sideways,0.0234,0.0234,0.7383,0.1426,0.1191,0.29,4,673,0.1978,538,41.9,44.05,45.04,-2.21,-4.88,-6.98,0.77,40.36,44.26,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,HCA,HCA Healthcare,Sideways,0.0227,0.0227,0.4091,0.3068,0.2841,-2.94,7,193,0.2031,154,402.02,403.09,451.62,-10.75,-0.27,-10.98,12.22,377.57,439.52,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,AXON,Axon Enterprise,Bear,-0.0217,0.0217,0.3043,0.337,0.3587,-16.54,2,316,0.1605,252,505.43,567.64,505.42,12.31,-10.96,0.0,31.03,443.37,600.54,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-08,MET,MetLife,Sideways,0.0204,0.0204,0.6122,0.2041,0.1837,-1.59,21,331,-0.0074,264,95.5,94.53,82.05,15.2,1.03,16.39,1.9,91.7,101.32,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-08,AVY,Avery Dennison,Sideways,0.0198,0.0198,0.5508,0.2345,0.2147,-4.38,8,673,0.0868,538,170.7,170.18,173.1,-1.69,0.31,-1.39,5.11,160.48,186.34,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,CIEN,Ciena,Bear,-0.0168,0.0168,0.2773,0.3529,0.3697,-12.75,5,371,0.0288,296,341.29,401.98,377.94,6.36,-15.1,-9.7,26.46,288.38,421.99,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-08,ERIE,Erie Indemnity,Sideways,0.0161,0.0161,0.6787,0.1687,0.1526,-3.63,5,388,0.0407,310,243.35,246.59,254.05,-2.94,-1.31,-4.21,8.91,225.52,270.52,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,ORLY,O'Reilly Automotive,Bear,0.0156,0.0156,0.4219,0.2969,0.2812,-7.12,4,419,0.1635,335,85.89,88.93,92.11,-3.45,-3.42,-6.75,2.01,81.87,92.01,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,PWR,Quanta Services,Sideways,0.0139,0.0139,0.4167,0.2986,0.2847,-3.36,1,358,0.2308,286,639.05,651.2,588.86,10.59,-1.87,8.52,24.37,590.3,713.18,1.52,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,HSY,Hershey Company (The),Bear,0.0112,0.0112,0.6292,0.191,0.1798,-5.33,2,584,0.1039,467,173.27,178.76,192.4,-7.09,-3.07,-9.94,4.06,165.15,185.58,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,LMT,Lockheed Martin,Bear,0.0106,0.0106,0.4574,0.2766,0.266,-11.78,5,812,0.0464,650,536.15,555.5,557.17,-0.3,-3.48,-3.77,13.87,508.42,578.19,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-08,OXY,Occidental Petroleum,Sideways,0.0106,0.0106,0.523,0.2438,0.2332,3.35,1,562,0.0732,449,60.65,56.33,52.49,7.31,7.67,15.54,1.45,57.75,65.04,1.52,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,BAX,Baxter International,Bear,-0.0099,0.0099,0.4752,0.2574,0.2673,-11.11,6,564,0.0619,451,24.86,24.77,20.38,21.56,0.35,21.99,0.87,23.12,27.49,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-08,LUV,Southwest Airlines,Bear,-0.0063,0.0063,0.3861,0.3038,0.3101,-14.94,19,587,0.1333,469,38.67,45.15,43.1,4.76,-14.36,-10.29,1.23,36.21,42.39,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-08,INVH,Invitation Homes,Bear,0.0,0.0,0.6,0.2,0.2,-5.75,4,119,0.2667,95,28.22,29.85,27.88,7.05,-5.46,1.2,0.45,27.31,29.58,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-08,MPWR,Monolithic Power Systems,Bear,0.0,0.0,0.3333,0.3333,0.3333,-12.53,7,273,0.1481,218,1218.5,1326.64,1252.36,5.93,-8.15,-2.7,54.94,1108.63,1383.31,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-08,NOW,ServiceNow,Bull,0.0,0.0,0.4627,0.2687,0.2687,5.18,26,177,0.1071,141,134.21,117.74,118.44,-0.59,13.99,13.32,6.96,120.3,155.08,1.5,4,False,True,False,True,False,False,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-08,FE,FirstEnergy,Sideways,0.0,0.0,0.6567,0.1717,0.1717,-0.67,5,361,0.1059,288,46.45,47.71,47.53,0.38,-2.64,-2.28,0.77,44.9,48.77,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-08,HRL,Hormel Foods,Bear,0.0,0.0,0.6,0.2,0.2,-15.23,12,584,0.1013,467,21.21,24.33,23.43,3.84,-12.83,-9.48,0.56,20.1,22.88,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-08,HIG,Hartford (The),Sideways,0.0,0.0,0.6221,0.1889,0.1889,-3.97,27,385,0.0345,308,135.66,139.14,136.25,2.12,-2.5,-0.43,2.46,130.75,143.03,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-08,EL,Estée Lauder Companies (The),Bull,0.0,0.0,0.5135,0.2432,0.2432,15.38,14,386,-0.049,308,101.69,88.92,92.34,-3.7,14.36,10.13,3.43,94.83,111.98,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-08,ABNB,Airbnb,Bear,0.25,0.25,0.35,0.45,0.2,-5.66,1,71,-0.1429,56,174.54,163.54,139.7,17.06,6.72,24.93,5.51,163.51,195.22,1.88,3,False,False,False,False,True,True,False,False,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; Positive 25-day signal
