data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-02,HAS,Hasbro,Sideways,0.1037,0.1037,0.4815,0.3111,0.2074,2.53,7,584,0.1388,467,93.5,88.87,89.44,-0.64,5.21,4.54,2.17,89.16,100.68,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,ELV,Elevance Health,Sideways,0.1024,0.1024,0.5482,0.2771,0.1747,3.66,1,311,0.1667,248,405.84,395.27,358.44,10.27,2.67,13.22,9.56,386.72,437.46,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,L,Loews Corporation,Bear,0.1023,0.1023,0.4432,0.3295,0.2273,-6.05,9,584,0.0,467,108.94,113.83,108.77,4.64,-4.29,0.15,1.78,105.37,114.84,1.65,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,NVR,"NVR, Inc.",Sideways,0.102,0.102,0.5143,0.2939,0.1918,-0.61,21,516,0.1086,413,6326.95,6434.72,6817.04,-5.61,-1.67,-7.19,153.52,6019.91,6834.51,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-03,APH,Amphenol,Sideways,0.1,0.1,0.519,0.2905,0.1905,-3.87,1,437,0.1742,349,82.07,80.51,72.78,10.62,1.94,12.76,2.94,76.2,91.76,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,DPZ,Domino's,Bear,0.1,0.1,0.46,0.32,0.22,-5.59,3,277,0.1263,221,346.68,331.39,365.27,-9.28,4.61,-5.09,11.93,322.81,386.06,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,VST,Vistra Corp.,Sideways,0.1,0.1,0.38,0.36,0.26,2.03,2,123,0.0526,98,143.46,150.38,158.04,-4.85,-4.6,-9.23,5.34,132.79,161.07,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,PRU,Prudential Financial,Sideways,0.0994,0.0994,0.5801,0.2597,0.1602,-0.27,1,309,0.0672,247,119.84,118.45,107.82,9.87,1.17,11.15,2.45,114.94,127.92,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,TROW,T. Rowe Price,Sideways,0.0984,0.0984,0.5246,0.2869,0.1885,-4.99,1,508,0.0918,406,109.38,114.29,103.52,10.4,-4.3,5.66,2.31,104.77,116.98,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,LULU,Lululemon Athletica,Sideways,0.0976,0.0976,0.3415,0.378,0.2805,-2.82,8,239,0.0781,191,120.07,118.46,153.33,-22.74,1.36,-21.69,4.5,111.06,134.9,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,TKO,TKO Group Holdings,Sideways,0.0966,0.0966,0.4345,0.331,0.2345,3.6,7,336,0.1415,269,189.79,190.3,197.29,-3.54,-0.27,-3.8,5.28,179.23,207.17,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,VTRS,Viatris,Sideways,0.0952,0.0952,0.3905,0.3524,0.2571,-3.22,1,584,0.0679,467,17.09,16.73,14.66,14.11,2.17,16.58,0.46,16.17,18.61,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-7.66,3,584,0.1882,467,312.19,329.28,339.01,-2.87,-5.19,-7.91,9.97,292.24,344.96,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,LII,Lennox International,Bear,0.0946,0.0946,0.3919,0.3514,0.2568,-17.8,26,339,0.0635,271,374.0,479.84,498.89,-3.82,-22.06,-25.03,13.28,347.45,417.59,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,WY,Weyerhaeuser,Bear,0.0946,0.0946,0.4459,0.3243,0.2297,-10.82,4,671,0.1119,536,23.19,24.24,24.26,-0.08,-4.32,-4.4,0.55,22.08,25.01,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,ISRG,Intuitive Surgical,Sideways,0.0924,0.0924,0.3866,0.3529,0.2605,-0.89,3,328,0.1683,262,371.88,382.31,465.61,-17.89,-2.73,-20.13,11.59,348.69,409.88,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,COO,Cooper Companies (The),Bear,0.0921,0.0921,0.3421,0.375,0.2829,-7.07,3,548,0.0946,438,69.73,72.63,73.4,-1.05,-3.99,-5.0,1.58,66.56,74.92,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,COST,Costco,Sideways,0.0906,0.0906,0.5958,0.2474,0.1568,-1.44,35,504,0.1478,403,928.48,944.82,960.23,-1.61,-1.73,-3.31,17.66,893.16,986.25,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,YUM,Yum! Brands,Sideways,0.0905,0.0905,0.6199,0.2353,0.1448,-0.72,7,363,0.0903,290,151.27,153.25,154.81,-1.0,-1.29,-2.28,3.8,143.66,163.72,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,ZTS,Zoetis,Sideways,0.09,0.09,0.55,0.27,0.18,2.36,25,169,0.0822,135,76.17,75.65,103.48,-26.89,0.68,-26.39,2.53,71.12,84.43,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,AMT,American Tower,Sideways,0.0889,0.0889,0.6,0.2444,0.1556,2.84,7,357,0.1136,285,172.92,170.91,177.7,-3.82,1.18,-2.69,4.08,164.75,186.26,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,PAYX,Paychex,Sideways,0.0842,0.0842,0.5055,0.2894,0.2051,4.73,1,540,0.1171,432,124.0,115.3,103.91,10.96,7.55,19.34,3.02,117.95,133.83,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,NUE,Nucor,Sideways,0.083,0.083,0.4025,0.3402,0.2573,-4.0,1,584,0.0419,467,263.97,247.88,204.88,20.99,6.49,28.84,8.74,246.49,292.37,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,CNP,CenterPoint Energy,Sideways,0.0828,0.0828,0.6489,0.217,0.1341,-2.84,1,812,0.1057,650,39.51,42.06,41.46,1.44,-6.06,-4.71,0.81,37.88,42.15,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,ARES,Ares Management,Sideways,0.0811,0.0811,0.5135,0.2838,0.2027,-1.23,3,154,0.0408,123,138.06,129.93,133.27,-2.5,6.26,3.6,4.55,128.97,152.8,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,STE,Steris,Sideways,0.0804,0.0804,0.5804,0.25,0.1696,-1.02,7,430,0.0993,343,230.35,224.65,233.2,-3.67,2.54,-1.22,5.51,219.32,248.22,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,TJX,TJX Companies,Bear,0.0787,0.0787,0.4719,0.3034,0.2247,-19.71,11,492,0.2532,393,131.31,151.17,154.85,-2.37,-13.14,-15.2,3.05,125.21,141.18,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,STZ,Constellation Brands,Sideways,0.0769,0.0769,0.5611,0.2579,0.181,-0.99,7,432,0.1233,346,129.35,133.72,145.17,-7.89,-3.27,-10.9,3.1,123.14,139.38,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,UBER,Uber,Bull,0.0714,0.0714,0.4286,0.3214,0.25,11.45,1,90,0.0,72,76.45,73.98,76.48,-3.27,3.34,-0.04,2.57,71.32,84.7,1.61,4,False,True,True,False,False,True,True,False,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-02,SBAC,SBA Communications,Sideways,0.0714,0.0714,0.526,0.2727,0.2013,4.4,2,341,0.1569,272,186.42,182.89,193.03,-5.26,1.93,-3.43,4.95,176.52,202.33,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,ADSK,Autodesk,Sideways,0.0699,0.0699,0.3065,0.3817,0.3118,0.71,2,517,0.1447,413,241.73,229.21,247.68,-7.46,5.46,-2.4,9.8,222.14,273.17,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,HBAN,Huntington Bancshares,Sideways,0.0679,0.0679,0.5926,0.2377,0.1698,-4.18,1,584,0.0862,467,16.88,17.54,16.97,3.36,-3.78,-0.54,0.36,16.17,18.02,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,VRSK,Verisk Analytics,Sideways,0.0677,0.0677,0.6466,0.2105,0.1429,-0.31,5,211,0.0476,169,188.16,190.18,194.87,-2.4,-1.06,-3.44,6.36,175.44,208.53,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,MCD,McDonald's,Sideways,0.0661,0.0661,0.6211,0.2225,0.1564,-4.88,21,756,0.1424,604,260.95,269.93,296.43,-8.94,-3.33,-11.97,4.77,251.4,276.22,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,GD,General Dynamics,Bear,0.0659,0.0659,0.3952,0.3353,0.2695,-5.35,1,812,0.0388,650,364.07,377.2,354.34,6.45,-3.48,2.75,7.14,349.79,386.9,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,PFG,Principal Financial Group,Sideways,0.0655,0.0655,0.5893,0.2381,0.1726,-3.13,1,311,0.1138,249,111.31,111.76,98.53,13.43,-0.4,12.97,2.17,106.97,118.25,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,AKAM,Akamai Technologies,Bear,0.0645,0.0645,0.2688,0.3978,0.3333,-15.14,4,336,-0.0115,269,105.09,116.38,109.4,6.38,-9.7,-3.94,4.93,95.23,120.84,1.6,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,EXC,Exelon,Sideways,0.0634,0.0634,0.6455,0.2089,0.1455,-3.99,5,671,0.1444,536,43.97,45.9,45.96,-0.14,-4.2,-4.33,0.85,42.26,46.69,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,CHTR,Charter Communications,Sideways,0.0632,0.0632,0.4105,0.3263,0.2632,3.72,2,208,0.1404,166,158.97,142.42,182.67,-22.03,11.62,-12.98,7.61,143.75,183.24,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,BA,Boeing,Bear,0.0625,0.0625,0.4479,0.3073,0.2448,-13.97,3,812,0.0542,650,208.87,219.72,220.06,-0.16,-4.94,-5.09,4.98,198.91,224.74,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,PEP,PepsiCo,Sideways,0.0621,0.0621,0.6805,0.1908,0.1287,1.25,9,682,0.0655,546,140.52,139.73,148.86,-6.14,0.57,-5.6,2.42,135.69,148.22,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,JBHT,J.B. Hunt,Sideways,0.0605,0.0605,0.4798,0.2903,0.2298,-4.67,1,537,0.1959,430,260.22,276.4,236.32,16.96,-5.85,10.11,8.46,243.31,287.12,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,NRG,NRG Energy,Bear,0.0588,0.0588,0.4118,0.3235,0.2647,-8.32,13,285,0.1897,227,111.09,128.65,147.17,-12.58,-13.65,-24.52,5.09,100.91,127.26,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,SYF,Synchrony Financial,Sideways,0.058,0.058,0.5072,0.2754,0.2174,-1.09,5,151,0.0,120,78.39,76.73,75.02,2.28,2.16,4.49,2.08,74.24,84.98,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,HD,Home Depot (The),Bear,0.0571,0.0571,0.4857,0.2857,0.2286,-10.32,2,565,0.0652,452,318.51,340.1,344.31,-1.22,-6.35,-7.49,7.6,303.3,342.63,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,PG,Procter & Gamble,Sideways,0.0571,0.0571,0.7318,0.1626,0.1055,0.57,42,812,0.0673,650,147.64,146.86,147.57,-0.48,0.53,0.05,2.62,142.41,155.94,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,EFX,Equifax,Sideways,0.057,0.057,0.4799,0.2886,0.2315,4.47,2,584,0.1127,467,185.48,177.05,188.02,-5.84,4.76,-1.35,6.17,173.13,205.06,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,EXE,Expand Energy,Bull,-0.0556,0.0556,0.5,0.2222,0.2778,8.95,2,68,0.25,54,99.32,92.44,101.27,-8.72,7.44,-1.92,2.3,94.73,106.59,1.58,4,False,True,True,True,False,False,False,True,False,Conviction ≥ 0.15; Positive signal; At least 90 transitions; SMA50 > SMA200
2026-09-02,CPT,Camden Property Trust,Bear,0.0556,0.0556,0.6481,0.2037,0.1481,-5.86,1,415,0.1091,332,105.54,111.51,107.29,3.93,-5.35,-1.63,1.75,102.05,111.07,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,PPL,PPL Corporation,Sideways,0.055,0.055,0.6675,0.1937,0.1387,-1.18,8,584,0.0342,467,34.54,35.62,36.3,-1.88,-3.04,-4.86,0.62,33.31,36.49,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,ALGN,Align Technology,Bear,0.0543,0.0543,0.3152,0.3696,0.3152,-9.4,8,320,-0.1818,256,159.15,171.95,170.3,0.97,-7.45,-6.55,5.87,147.42,177.7,1.58,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,-3.49,1,584,0.1216,467,171.69,177.52,167.2,6.17,-3.29,2.69,3.12,165.44,181.56,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,NWS,News Corp (Class B),Sideways,0.0526,0.0526,0.5263,0.2632,0.2105,3.79,2,165,-0.1081,131,34.41,32.02,29.81,7.42,7.48,15.45,0.83,32.76,37.02,1.58,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,WEC,WEC Energy Group,Sideways,0.0523,0.0523,0.7292,0.1615,0.1093,-2.36,6,584,0.1618,467,105.73,111.67,111.78,-0.1,-5.32,-5.41,1.82,102.1,111.47,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,TRMB,Trimble Inc.,Sideways,0.0516,0.0516,0.3806,0.3355,0.2839,0.9,3,453,0.0556,362,59.11,55.68,64.98,-14.31,6.17,-9.03,1.91,55.3,65.12,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,LH,Labcorp,Bull,-0.0504,0.0504,0.5462,0.2017,0.2521,5.48,1,457,0.0187,365,331.66,303.99,274.92,10.57,9.1,20.64,7.55,316.56,355.45,1.58,4,False,True,False,False,False,False,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-02,OMC,Omnicom Group,Sideways,0.0478,0.0478,0.5764,0.2357,0.1879,0.06,1,584,0.0855,467,81.76,82.3,77.92,5.62,-0.65,4.93,2.53,76.7,89.72,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,ATO,Atmos Energy,Sideways,0.0476,0.0476,0.7249,0.1614,0.1138,-2.66,6,536,0.2407,429,167.68,173.05,175.64,-1.47,-3.11,-4.53,2.64,162.4,175.97,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,AEE,Ameren,Sideways,0.0469,0.0469,0.7188,0.1641,0.1172,-2.85,6,359,0.0,287,105.89,110.49,107.81,2.49,-4.16,-1.78,1.79,102.3,111.53,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,ABNB,Airbnb,Bull,-0.0455,0.0455,0.4091,0.2727,0.3182,18.38,19,70,-0.1429,56,183.26,161.34,138.77,16.27,13.58,32.06,5.36,172.53,200.08,1.57,4,False,True,True,True,False,False,False,False,True,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-02,TFC,Truist Financial,Sideways,0.0447,0.0447,0.6704,0.1872,0.1425,-3.94,1,584,0.0597,467,50.81,51.47,49.6,3.78,-1.29,2.44,0.99,48.83,53.91,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,KMI,Kinder Morgan,Sideways,0.0442,0.0442,0.6195,0.2124,0.1681,2.69,8,194,-0.0135,155,31.97,32.01,31.04,3.15,-0.14,3.01,0.77,30.42,34.39,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,MNST,Monster Beverage,Bear,0.0441,0.0441,0.2941,0.375,0.3309,-75.15,2,512,0.0818,409,44.42,74.47,78.14,-4.7,-40.35,-43.15,6.23,31.97,63.92,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,KR,Kroger,Sideways,0.0415,0.0415,0.5161,0.2627,0.2212,2.68,18,812,0.0696,650,58.22,57.68,64.13,-10.06,0.93,-9.22,1.39,55.44,62.56,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,PCG,PG&E Corporation,Bear,-0.0412,0.0412,0.5876,0.1856,0.2268,-25.49,3,682,0.0326,546,13.33,17.21,16.79,2.51,-22.54,-20.6,0.97,11.4,16.35,1.56,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-02,TSCO,Tractor Supply,Sideways,0.0389,0.0389,0.4722,0.2833,0.2444,4.25,2,408,0.1182,326,34.86,32.57,42.08,-22.58,7.02,-17.15,1.01,32.84,38.0,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,PEG,Public Service Enterprise Group,Sideways,0.0339,0.0339,0.724,0.155,0.1211,-2.98,4,587,0.1625,469,73.32,77.6,80.03,-3.03,-5.52,-8.39,1.2,70.92,77.04,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,BBY,Best Buy,Sideways,0.0331,0.0331,0.326,0.3536,0.3204,2.92,2,520,-0.0328,415,87.0,83.56,71.33,17.14,4.12,21.97,3.6,79.8,98.15,1.55,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,SRE,Sempra,Sideways,0.0329,0.0329,0.6955,0.1687,0.1358,-1.03,2,353,0.3043,282,83.79,89.12,91.09,-2.15,-5.98,-8.01,2.23,79.33,90.69,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,TXT,Textron,Bear,0.0292,0.0292,0.4453,0.292,0.2628,-11.01,3,673,0.2222,538,79.24,88.21,90.06,-2.05,-10.17,-12.01,2.02,75.21,85.47,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,VICI,Vici Properties,Sideways,0.0286,0.0286,0.6571,0.1857,0.1571,-3.04,35,107,0.2143,86,25.61,26.43,27.91,-5.3,-3.09,-8.23,0.43,24.75,26.94,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,F,Ford Motor Company,Sideways,0.0275,0.0275,0.5138,0.2569,0.2294,0.07,3,682,-0.0476,546,14.14,14.09,13.49,4.5,0.34,4.85,0.41,13.32,15.4,1.54,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,MKC,McCormick & Company,Sideways,0.027,0.027,0.6241,0.2015,0.1744,2.37,2,673,0.0662,538,53.8,52.68,57.24,-7.97,2.13,-6.01,1.46,50.87,58.31,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,PYPL,PayPal,Bear,-0.0263,0.0263,0.3947,0.2895,0.3158,-5.79,4,139,0.0312,111,54.67,54.49,51.09,6.66,0.34,7.02,1.93,50.8,60.62,1.54,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-02,BSX,Boston Scientific,Sideways,0.0251,0.0251,0.5126,0.2563,0.2312,1.31,6,430,0.0148,344,48.37,46.76,67.31,-30.53,3.43,-28.14,1.8,44.78,53.89,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,AMD,Advanced Micro Devices,Bear,-0.025,0.025,0.275,0.35,0.375,-5.32,2,584,0.0802,467,457.06,501.65,338.77,48.08,-8.89,34.92,22.74,411.57,527.0,1.54,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-02,HCA,HCA Healthcare,Sideways,0.0227,0.0227,0.4091,0.3068,0.2841,-1.87,4,193,0.2031,154,402.06,402.09,452.67,-11.17,-0.01,-11.18,11.56,378.93,437.54,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,MET,MetLife,Sideways,0.0204,0.0204,0.6122,0.2041,0.1837,0.17,18,331,-0.0074,264,96.42,93.78,81.74,14.74,2.81,17.96,1.81,92.79,101.97,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,CVS,CVS Health,Sideways,0.02,0.02,0.5743,0.2229,0.2029,-1.93,1,673,0.1163,538,97.23,101.05,86.36,17.0,-3.78,12.58,2.26,92.71,104.15,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,AVY,Avery Dennison,Sideways,0.0198,0.0198,0.5508,0.2345,0.2147,-0.66,5,673,0.0868,538,174.42,169.67,173.07,-1.96,2.8,0.78,4.8,164.83,189.1,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,ERIE,Erie Indemnity,Sideways,0.0161,0.0161,0.6787,0.1687,0.1526,2.99,2,388,0.0407,310,258.41,245.46,254.6,-3.59,5.28,1.5,9.22,239.98,286.5,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
