data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-10,TROW,T. Rowe Price,Sideways,0.0984,0.0984,0.5246,0.2869,0.1885,-3.54,1,508,0.0918,406,107.55,114.2,103.79,10.03,-5.83,3.62,2.18,103.18,114.74,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,SNPS,Synopsys,Sideways,0.0971,0.0971,0.5049,0.2961,0.199,-3.74,3,433,0.1458,346,397.17,409.31,447.33,-8.5,-2.96,-11.21,16.03,365.11,449.93,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,TKO,TKO Group Holdings,Sideways,0.0959,0.0959,0.4384,0.3288,0.2329,-2.86,12,337,0.1415,269,189.64,188.61,197.44,-4.48,0.55,-3.95,5.78,178.09,208.63,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,TSN,Tyson Foods,Bear,0.0956,0.0956,0.4338,0.3309,0.2353,-6.19,5,584,0.0504,467,52.46,57.24,60.46,-5.32,-8.36,-13.23,1.5,49.46,57.38,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-25.15,8,584,0.1882,467,270.01,325.78,337.14,-3.37,-17.12,-19.91,10.74,248.54,305.29,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,WY,Weyerhaeuser,Bear,0.0946,0.0946,0.4459,0.3243,0.2297,-11.86,9,671,0.1119,537,21.99,24.0,24.28,-1.15,-8.39,-9.45,0.54,20.92,23.75,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,AVY,Avery Dennison,Bear,0.0929,0.0929,0.4786,0.3071,0.2143,-7.01,2,674,0.0868,539,168.77,170.44,173.12,-1.55,-0.98,-2.51,4.79,159.18,184.49,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,COO,Cooper Companies (The),Bear,0.0921,0.0921,0.3421,0.375,0.2829,-34.82,4,548,0.0147,438,54.17,72.07,73.23,-1.59,-24.84,-26.03,2.63,48.9,62.8,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,HLT,Hilton Worldwide,Bear,0.0909,0.0909,0.4545,0.3182,0.2273,-5.18,1,159,0.3,127,306.24,323.33,313.42,3.16,-5.29,-2.29,6.93,292.37,328.93,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,KVUE,Kenvue,Bear,0.0909,0.0909,0.7273,0.1818,0.0909,-6.47,2,41,0.2,32,17.79,19.11,17.98,6.29,-6.92,-1.06,0.38,17.04,19.02,1.64,4,False,False,False,True,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions
2026-09-10,EFX,Equifax,Bear,0.0909,0.0909,0.5124,0.2893,0.1983,-7.13,3,584,0.0882,467,168.04,178.82,187.24,-4.5,-6.03,-10.26,7.41,153.21,192.31,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,YUM,Yum! Brands,Sideways,0.0905,0.0905,0.6199,0.2353,0.1448,-4.39,12,363,0.2353,290,143.89,152.51,154.8,-1.48,-5.65,-7.05,3.91,136.06,156.7,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,EXPD,Expeditors International,Sideways,0.0902,0.0902,0.5263,0.282,0.1917,2.6,1,527,0.0933,421,189.32,179.86,159.45,12.8,5.26,18.73,3.66,182.0,201.3,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,DHR,Danaher Corporation,Sideways,0.0892,0.0892,0.5287,0.2803,0.1911,-2.59,4,600,0.1154,479,200.53,202.25,202.53,-0.14,-0.85,-0.99,5.98,188.57,220.08,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,ZTS,Zoetis,Sideways,0.0891,0.0891,0.5545,0.2673,0.1782,-0.93,30,170,0.0822,135,72.86,75.55,102.38,-26.21,-3.56,-28.83,2.28,68.29,80.32,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,AMT,American Tower,Sideways,0.0889,0.0889,0.6,0.2444,0.1556,1.49,12,357,0.1128,286,172.98,171.44,177.56,-3.45,0.9,-2.58,4.17,164.64,186.6,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,MCD,McDonald's,Bear,0.087,0.087,0.5478,0.2696,0.1826,-8.57,5,756,0.1287,604,253.05,268.57,295.2,-9.02,-5.78,-14.28,4.43,244.19,267.5,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,TMUS,T-Mobile US,Sideways,0.0855,0.0855,0.6239,0.2308,0.1453,0.02,5,242,0.0417,194,177.16,181.65,194.1,-6.41,-2.47,-8.73,4.74,167.68,192.6,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,PAYX,Paychex,Sideways,0.0842,0.0842,0.5055,0.2894,0.2051,-4.41,1,541,0.1171,432,115.18,117.35,104.12,12.7,-1.85,10.62,3.02,109.14,125.0,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,CTSH,Cognizant,Sideways,0.0839,0.0839,0.4516,0.3161,0.2323,0.21,3,353,0.0244,282,58.32,53.64,62.58,-14.29,8.73,-6.8,2.14,54.04,65.28,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,GDDY,GoDaddy,Sideways,0.0806,0.0806,0.4677,0.3065,0.2258,4.84,3,142,0.325,114,96.37,94.01,95.72,-1.78,2.51,0.68,4.38,87.62,110.56,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,LII,Lennox International,Bear,0.08,0.08,0.3867,0.3467,0.2667,-12.19,31,340,0.0635,271,372.62,461.48,497.05,-7.16,-19.26,-25.03,12.71,347.2,413.8,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,TJX,TJX Companies,Bear,0.0787,0.0787,0.4719,0.3034,0.2247,-18.83,16,492,0.2532,394,126.42,148.52,154.43,-3.83,-14.88,-18.14,2.84,120.74,135.62,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,ALB,Albemarle Corporation,Sideways,0.0774,0.0774,0.3988,0.3393,0.2619,-4.98,4,408,0.0806,326,122.11,127.56,156.65,-18.57,-4.27,-22.05,5.83,110.45,140.95,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,COR,Cencora,Sideways,0.0735,0.0735,0.5539,0.2598,0.1863,2.14,5,394,0.1316,315,320.95,314.47,321.35,-2.14,2.06,-0.12,7.33,306.28,344.57,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,EOG,EOG Resources,Sideways,0.0725,0.0725,0.3679,0.3523,0.2798,2.97,3,464,-0.0303,371,147.46,142.44,129.27,10.19,3.52,14.07,3.54,140.38,158.86,1.61,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-10,SBAC,SBA Communications,Sideways,0.0714,0.0714,0.526,0.2727,0.2013,-0.91,7,341,0.1553,273,181.42,183.52,192.81,-4.82,-1.14,-5.91,5.41,170.61,198.8,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,SPGI,S&P Global,Sideways,0.0693,0.0693,0.5627,0.2533,0.184,0.08,3,674,0.0956,539,410.42,428.41,429.43,-0.24,-4.2,-4.43,12.08,386.26,449.18,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,DLR,Digital Realty,Bear,0.0682,0.0682,0.4773,0.2955,0.2273,-6.12,1,273,0.1087,218,185.37,186.77,179.31,4.16,-0.75,3.38,5.09,175.19,201.68,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,VRSK,Verisk Analytics,Sideways,0.0677,0.0677,0.6466,0.2105,0.1429,-2.54,10,211,0.0476,169,175.86,190.34,193.87,-1.82,-7.61,-9.29,6.63,162.61,197.09,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,BXP,"BXP, Inc.",Bear,0.0667,0.0667,0.48,0.2933,0.2267,-6.43,1,366,0.1296,293,63.72,68.49,63.51,7.85,-6.97,0.34,1.7,60.33,69.14,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,HUM,Humana,Sideways,0.0656,0.0656,0.459,0.3033,0.2377,3.01,1,562,0.0497,449,400.73,389.03,282.31,37.8,3.01,41.95,14.53,371.67,447.18,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,EXC,Exelon,Sideways,0.0634,0.0634,0.6455,0.2089,0.1455,-4.13,10,671,0.1444,537,43.39,45.58,45.91,-0.7,-4.81,-5.48,0.82,41.75,46.0,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,BA,Boeing,Bear,0.0625,0.0625,0.4479,0.3073,0.2448,-12.12,8,813,0.1592,650,204.8,218.88,220.58,-0.77,-6.43,-7.16,4.88,195.03,220.37,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,PEP,PepsiCo,Sideways,0.0619,0.0619,0.6812,0.1904,0.1284,-1.49,14,683,0.0655,546,136.65,139.57,148.63,-6.09,-2.09,-8.06,2.29,132.08,143.94,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,GL,Globe Life,Sideways,0.0618,0.0618,0.6324,0.2147,0.1529,-4.08,1,577,0.1733,462,170.8,177.99,154.57,15.15,-4.04,10.5,3.6,163.6,182.27,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,L,Loews Corporation,Sideways,0.0604,0.0604,0.6703,0.1951,0.1346,-3.65,3,584,0.0,467,109.08,113.47,108.88,4.22,-3.87,0.18,1.73,105.62,114.59,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-10,XOM,ExxonMobil,Sideways,0.0602,0.0602,0.7062,0.177,0.1168,3.37,5,813,-0.089,650,165.23,154.58,145.42,6.29,6.89,13.62,3.59,158.05,176.65,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-10,RVTY,Revvity,Sideways,0.0599,0.0599,0.5449,0.2575,0.1976,2.56,1,674,0.1006,539,120.94,117.12,102.83,13.91,3.26,17.62,3.85,113.23,133.19,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,HD,Home Depot (The),Bear,0.0571,0.0571,0.4857,0.2857,0.2286,-11.64,7,565,0.0652,452,305.69,336.67,343.54,-2.0,-9.2,-11.02,7.06,291.57,328.07,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,PG,Procter & Gamble,Sideways,0.057,0.057,0.7323,0.1623,0.1054,-0.77,47,813,0.0673,650,142.97,146.46,147.52,-0.71,-2.38,-3.08,2.44,138.09,150.7,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,TAP,Molson Coors Beverage Company,Bear,0.0559,0.0559,0.4406,0.3077,0.2517,-7.83,4,644,0.12,515,38.44,40.97,43.98,-6.83,-6.18,-12.59,1.19,36.07,42.2,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,CPT,Camden Property Trust,Bear,0.0556,0.0556,0.6481,0.2037,0.1481,-5.58,1,416,0.1091,332,102.5,110.51,107.34,2.95,-7.25,-4.51,1.78,98.95,108.12,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,PPL,PPL Corporation,Sideways,0.055,0.055,0.6675,0.1937,0.1387,-3.59,13,584,0.0342,467,34.21,35.42,36.27,-2.33,-3.42,-5.67,0.59,33.02,36.09,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,WEC,WEC Energy Group,Sideways,0.0523,0.0523,0.7292,0.1615,0.1093,-3.51,11,584,0.0516,467,105.35,110.56,111.66,-0.99,-4.71,-5.65,1.78,101.79,110.97,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,TRMB,Trimble Inc.,Sideways,0.0516,0.0516,0.3806,0.3355,0.2839,0.87,8,454,0.0556,363,56.84,56.47,64.54,-12.51,0.66,-11.94,1.82,53.2,62.59,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,NEE,NextEra Energy,Sideways,0.0479,0.0479,0.7124,0.1678,0.1198,-3.97,6,674,0.0965,539,82.44,86.23,87.79,-1.77,-4.4,-6.09,1.34,79.75,86.67,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,ATO,Atmos Energy,Sideways,0.0476,0.0476,0.7249,0.1614,0.1138,-2.86,11,536,0.0989,429,164.81,172.41,175.45,-1.73,-4.41,-6.06,2.58,159.66,172.91,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,CHRW,C.H. Robinson,Sideways,0.0469,0.0469,0.5469,0.25,0.2031,3.83,5,362,0.0968,289,152.42,166.2,172.73,-3.78,-8.29,-11.76,4.55,143.31,166.73,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,AEE,Ameren,Sideways,0.0469,0.0469,0.7188,0.1641,0.1172,-3.62,11,359,0.0,287,104.95,109.63,107.85,1.65,-4.27,-2.69,1.77,101.42,110.49,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-10,KMI,Kinder Morgan,Sideways,0.0442,0.0442,0.6195,0.2124,0.1681,-2.49,13,194,-0.0135,155,30.95,31.9,31.15,2.42,-2.98,-0.63,0.78,29.39,33.39,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-10,ROK,Rockwell Automation,Bear,0.0424,0.0424,0.4153,0.3136,0.2712,-6.88,1,562,0.125,449,421.37,450.25,421.38,6.85,-6.42,-0.0,10.3,400.77,453.57,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,KR,Kroger,Sideways,0.0414,0.0414,0.5172,0.2621,0.2207,1.58,23,813,0.0696,650,56.95,57.73,63.9,-9.66,-1.35,-10.88,1.35,54.25,61.16,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,PCG,PG&E Corporation,Bear,-0.0412,0.0412,0.5876,0.1856,0.2268,-21.41,8,683,0.0326,546,14.03,16.92,16.74,1.08,-17.1,-16.2,0.87,12.3,16.73,1.56,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-10,SMCI,Supermicro,Sideways,0.039,0.039,0.3377,0.3506,0.3117,-0.61,1,243,0.0759,194,37.38,32.28,31.45,2.63,15.81,18.85,2.24,32.9,44.37,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,PEG,Public Service Enterprise Group,Sideways,0.0339,0.0339,0.724,0.155,0.1211,-4.57,9,587,0.0794,469,72.48,76.71,79.82,-3.9,-5.51,-9.19,1.2,70.08,76.2,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,SRE,Sempra,Sideways,0.0329,0.0329,0.6955,0.1687,0.1358,-2.26,7,353,0.0719,282,84.0,88.24,90.91,-2.94,-4.81,-7.6,2.01,79.97,90.24,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,WDC,Western Digital,Sideways,0.0298,0.0298,0.256,0.3869,0.3571,1.49,1,602,0.0116,481,460.93,497.85,377.68,31.82,-7.42,22.04,31.6,397.72,558.56,1.54,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,TXT,Textron,Bear,0.0292,0.0292,0.4453,0.292,0.2628,-11.54,8,674,0.2222,539,79.2,87.18,90.04,-3.18,-9.15,-12.04,1.92,75.36,85.13,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,MKC,McCormick & Company,Sideways,0.027,0.027,0.625,0.201,0.174,-3.59,7,674,0.066,539,51.1,52.87,56.89,-7.06,-3.35,-10.18,1.38,48.35,55.34,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,EQT,EQT Corporation,Sideways,0.0268,0.0268,0.5585,0.2341,0.2074,1.65,3,584,0.0714,467,54.96,52.8,56.1,-5.88,4.08,-2.04,1.4,52.16,59.27,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,PYPL,PayPal,Bear,-0.0263,0.0263,0.3947,0.2895,0.3158,-10.48,9,139,0.0312,111,53.31,55.56,50.92,9.11,-4.05,4.69,2.0,49.32,59.46,1.54,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-10,HCA,HCA Healthcare,Sideways,0.0227,0.0227,0.4091,0.3068,0.2841,1.58,9,193,0.2031,154,421.21,404.31,451.04,-10.36,4.18,-6.61,13.43,394.36,462.4,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,AXON,Axon Enterprise,Bear,-0.0217,0.0217,0.3043,0.337,0.3587,-22.52,4,316,0.1605,252,478.85,565.59,505.01,12.0,-15.34,-5.18,29.25,420.36,568.5,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-10,XEL,Xcel Energy,Sideways,0.0213,0.0213,0.7271,0.1471,0.1258,-4.14,13,674,0.0221,539,75.41,78.43,78.57,-0.18,-3.85,-4.02,1.39,72.63,79.67,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,MET,MetLife,Sideways,0.0204,0.0204,0.6122,0.2041,0.1837,0.12,23,331,-0.0074,264,96.78,94.96,82.27,15.43,1.91,17.64,1.82,93.14,102.36,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-10,FIS,Fidelity National Information Services,Bear,0.0196,0.0196,0.5098,0.2549,0.2353,-8.46,3,316,0.0769,252,38.52,41.9,49.24,-14.9,-8.08,-21.77,1.39,35.75,42.76,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,KEY,KeyCorp,Bear,0.019,0.019,0.3143,0.3524,0.3333,-5.2,1,488,0.093,390,21.73,22.63,21.49,5.33,-3.98,1.14,0.4,20.92,22.97,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,CIEN,Ciena,Bear,-0.0168,0.0168,0.2773,0.3529,0.3697,-25.57,7,371,0.0288,296,334.56,396.04,379.47,4.37,-15.52,-11.84,24.96,284.63,410.71,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-10,ORLY,O'Reilly Automotive,Bear,0.0156,0.0156,0.4219,0.2969,0.2812,-7.37,6,419,0.3051,335,85.51,88.72,91.98,-3.54,-3.62,-7.03,1.95,81.6,91.46,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,AXP,American Express,Bear,0.0139,0.0139,0.4444,0.2847,0.2708,-7.03,2,683,-0.016,546,320.71,340.42,336.81,1.07,-5.79,-4.78,5.85,309.02,338.49,1.52,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-10,FDS,FactSet,Bear,0.0122,0.0122,0.5244,0.2439,0.2317,-5.57,1,378,0.2206,302,262.93,275.49,249.82,10.27,-4.56,5.25,12.13,238.67,299.76,1.52,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,HSY,Hershey Company (The),Bear,0.0112,0.0112,0.6292,0.191,0.1798,-5.52,4,584,0.1039,467,174.34,178.55,192.3,-7.15,-2.36,-9.34,4.02,166.29,186.55,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,LMT,Lockheed Martin,Bear,0.0106,0.0106,0.4574,0.2766,0.266,-13.5,7,812,0.0464,650,530.12,556.36,557.75,-0.25,-4.72,-4.95,13.72,502.67,571.73,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-10,BAX,Baxter International,Bear,-0.0099,0.0099,0.4752,0.2574,0.2673,-10.85,8,564,0.0619,451,24.18,24.88,20.45,21.67,-2.8,18.26,0.84,22.5,26.72,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-10,UPS,United Parcel Service,Sideways,0.0089,0.0089,0.6875,0.1607,0.1518,-3.87,1,336,0.1739,268,99.97,107.24,105.01,2.13,-6.78,-4.8,2.05,95.86,106.19,1.51,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-10,REGN,Regeneron Pharmaceuticals,Sideways,-0.0071,0.0071,0.3214,0.3357,0.3429,-0.59,3,445,0.1132,355,793.26,748.32,733.4,2.03,6.01,8.16,20.14,752.99,854.1,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-10,LUV,Southwest Airlines,Bear,-0.0063,0.0063,0.3861,0.3038,0.3101,-15.06,21,587,0.1333,469,38.69,44.64,43.18,3.4,-13.33,-10.39,1.2,36.29,42.31,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-10,VRTX,Vertex Pharmaceuticals,Sideways,-0.0062,0.0062,0.4136,0.2901,0.2963,-2.15,3,441,0.0863,352,514.56,510.3,467.58,9.14,0.83,10.05,13.21,488.13,554.44,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-10,INVH,Invitation Homes,Bear,0.0,0.0,0.6,0.2,0.2,-7.75,6,119,0.2667,95,27.56,29.75,27.89,6.68,-7.36,-1.17,0.49,26.59,29.02,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-10,MPWR,Monolithic Power Systems,Bear,0.0,0.0,0.3333,0.3333,0.3333,-18.35,9,273,0.1481,218,1186.08,1320.53,1255.6,5.17,-10.18,-5.54,51.49,1083.1,1340.55,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
