data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-28,HSY,Hershey Company (The),Sideways,0.112,0.112,0.6202,0.2459,0.1339,2.26,4,584,0.1039,467,179.05,178.97,192.49,-7.02,0.04,-6.98,4.1,170.86,192.72,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,WMT,Walmart,Bear,0.1101,0.1101,0.4679,0.3211,0.211,-7.57,4,679,0.1477,543,103.09,112.01,118.58,-5.55,-7.96,-13.06,2.67,97.75,111.98,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,WDAY,"Workday, Inc.",Bull,-0.1053,0.1053,0.4035,0.2456,0.3509,24.43,35,173,-0.0408,138,204.72,157.34,160.84,-2.18,30.11,27.28,10.43,183.87,239.29,1.66,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-28,HAS,Hasbro,Sideways,0.1037,0.1037,0.4815,0.3111,0.2074,0.31,4,584,0.1553,467,94.23,88.3,89.22,-1.04,6.72,5.61,2.32,89.6,101.9,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,VST,Vistra Corp.,Bear,0.1034,0.1034,0.4828,0.3103,0.2069,-7.79,2,123,0.0455,98,137.09,151.87,158.59,-4.24,-9.73,-13.56,5.48,126.13,155.23,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,ISRG,Intuitive Surgical,Bull,0.1032,0.1032,0.3571,0.373,0.2698,5.31,1,328,0.1683,262,372.6,384.21,468.57,-18.0,-3.02,-20.48,11.42,349.76,410.4,1.65,4,False,True,False,False,False,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,LOW,Lowe's,Sideways,0.1029,0.1029,0.4632,0.3199,0.2169,0.12,6,584,0.0867,467,208.05,214.99,236.95,-9.27,-3.23,-12.2,5.44,197.17,226.05,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,FSLR,First Solar,Sideways,0.1026,0.1026,0.3077,0.3974,0.2949,-3.16,5,247,0.0943,197,204.46,224.08,231.99,-3.41,-8.75,-11.87,10.46,183.55,239.04,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,ELV,Elevance Health,Sideways,0.1024,0.1024,0.5482,0.2771,0.1747,4.83,1,311,0.0348,248,394.43,394.81,357.29,10.5,-0.1,10.4,10.03,374.38,427.59,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,L,Loews Corporation,Bear,0.1023,0.1023,0.4432,0.3295,0.2273,-5.57,6,584,0.0,467,109.72,113.83,108.71,4.71,-3.61,0.93,1.86,106.01,115.85,1.65,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,MLM,Martin Marietta Materials,Sideways,0.1022,0.1022,0.4677,0.3172,0.2151,1.12,2,408,0.1644,326,531.05,562.66,603.31,-6.74,-5.62,-11.98,13.49,504.07,575.65,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,NVR,"NVR, Inc.",Sideways,0.102,0.102,0.5143,0.2939,0.1918,3.97,18,516,0.1086,413,6396.27,6441.02,6831.67,-5.72,-0.69,-6.37,161.79,6072.69,6931.16,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,LVS,Las Vegas Sands,Bear,0.1,0.1,0.4,0.35,0.25,-8.2,2,271,0.0769,217,45.04,46.44,54.76,-15.2,-3.01,-17.75,1.25,42.53,49.18,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,CPT,Camden Property Trust,Sideways,0.0993,0.0993,0.6738,0.2128,0.1135,-4.11,1,415,0.1091,332,106.35,111.73,107.25,4.18,-4.82,-0.84,1.85,102.65,112.46,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,TROW,T. Rowe Price,Sideways,0.0984,0.0984,0.5246,0.2869,0.1885,-0.46,1,508,0.1656,406,111.24,114.13,103.44,10.34,-2.53,7.54,2.33,106.58,118.92,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,LULU,Lululemon Athletica,Sideways,0.0976,0.0976,0.3415,0.378,0.2805,1.62,5,239,0.1408,191,120.81,117.81,154.09,-23.54,2.54,-21.6,4.32,112.18,135.02,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,TKO,TKO Group Holdings,Sideways,0.0966,0.0966,0.4345,0.331,0.2345,1.54,4,336,0.1415,269,184.64,191.18,197.23,-3.07,-3.42,-6.39,5.45,173.74,202.57,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,FISV,Fiserv,Sideways,0.0965,0.0965,0.5637,0.2664,0.1699,-1.42,2,501,0.2178,401,53.18,51.67,58.59,-11.82,2.92,-9.24,1.78,49.62,59.04,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,LII,Lennox International,Bear,0.0946,0.0946,0.3919,0.3514,0.2568,-5.56,23,339,0.0635,271,393.39,489.0,500.42,-2.28,-19.55,-21.39,14.55,364.3,441.15,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,WY,Weyerhaeuser,Bear,0.0946,0.0946,0.4459,0.3243,0.2297,-5.71,1,671,0.0119,536,23.64,24.3,24.25,0.22,-2.71,-2.5,0.6,22.44,25.61,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,CMG,Chipotle Mexican Grill,Sideways,0.0943,0.0943,0.4151,0.3396,0.2453,2.15,2,257,0.2,206,38.03,34.26,34.68,-1.22,11.01,9.66,1.28,35.46,42.25,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,LRCX,Lam Research,Sideways,0.092,0.092,0.2945,0.3988,0.3067,2.99,1,532,0.1729,425,301.9,331.21,257.34,28.7,-8.85,17.31,18.19,265.52,361.5,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,KDP,Keurig Dr Pepper,Sideways,0.0915,0.0915,0.6601,0.2157,0.1242,3.35,4,229,-0.0465,183,32.18,31.18,29.0,7.53,3.2,10.97,0.86,30.46,35.0,1.64,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,COST,Costco,Sideways,0.0906,0.0906,0.5958,0.2474,0.1568,-0.68,32,504,0.1478,403,945.47,945.78,959.94,-1.47,-0.03,-1.51,18.3,908.87,1005.35,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,YUM,Yum! Brands,Sideways,0.0905,0.0905,0.6199,0.2353,0.1448,0.38,4,363,0.0903,290,153.86,153.21,154.77,-1.01,0.43,-0.59,4.18,145.5,167.53,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,ZTS,Zoetis,Sideways,0.09,0.09,0.55,0.27,0.18,0.06,22,169,0.0822,135,77.34,75.67,104.14,-27.33,2.2,-25.73,2.7,71.94,86.16,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,AMT,American Tower,Sideways,0.0889,0.0889,0.6,0.2444,0.1556,1.64,4,357,0.0879,285,176.23,171.05,177.82,-3.81,3.03,-0.9,4.12,167.99,189.68,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,BAX,Baxter International,Sideways,0.0867,0.0867,0.5851,0.2508,0.1641,-0.11,2,563,-0.0081,450,26.13,24.19,20.16,19.98,8.02,29.6,0.84,24.44,28.88,1.63,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,TMUS,T-Mobile US,Sideways,0.0855,0.0855,0.6239,0.2308,0.1453,4.89,6,242,0.0282,193,181.37,181.2,195.35,-7.24,0.09,-7.16,4.81,171.74,197.04,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,LEN,Lennar,Sideways,0.083,0.083,0.4357,0.3237,0.2407,4.72,7,584,0.0783,467,86.33,86.37,99.3,-13.02,-0.05,-13.06,2.61,81.11,94.81,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,NOC,Northrop Grumman,Sideways,0.0824,0.0824,0.6118,0.2353,0.1529,0.57,6,561,0.1073,449,545.57,541.85,603.73,-10.25,0.69,-9.63,12.77,520.03,587.04,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,AMAT,Applied Materials,Bear,0.0805,0.0805,0.2874,0.3966,0.3161,-9.5,1,584,0.0515,467,461.67,551.13,401.6,37.23,-16.23,14.96,27.3,407.07,550.16,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,TXN,Texas Instruments,Bear,0.0798,0.0798,0.4049,0.3374,0.2577,-6.4,1,682,0.1636,545,258.64,285.89,236.97,20.65,-9.53,9.14,9.6,239.44,289.73,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,EIX,Edison International,Sideways,0.0795,0.0795,0.6554,0.212,0.1325,-4.46,1,671,0.1319,536,70.17,74.25,68.54,8.33,-5.5,2.37,2.58,65.01,78.52,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,TJX,TJX Companies,Bear,0.0787,0.0787,0.4719,0.3034,0.2247,-15.22,8,492,0.2532,393,135.12,153.05,155.06,-1.29,-11.72,-12.86,3.28,128.57,145.72,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,STZ,Constellation Brands,Sideways,0.0769,0.0769,0.5611,0.2579,0.181,0.35,4,432,0.1233,345,130.69,134.43,145.18,-7.4,-2.78,-9.98,3.3,124.1,141.34,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,CNC,Centene Corporation,Sideways,0.0762,0.0762,0.4095,0.3333,0.2571,3.99,1,309,0.1467,247,64.75,65.21,49.58,31.51,-0.7,30.59,2.19,60.37,71.81,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,COR,Cencora,Sideways,0.0735,0.0735,0.5539,0.2598,0.1863,3.38,7,394,0.1316,315,322.03,306.84,322.73,-4.93,4.95,-0.22,7.88,306.26,347.42,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,JBL,Jabil,Sideways,0.0735,0.0735,0.3529,0.3603,0.2868,-4.41,2,418,-0.043,334,301.45,334.08,290.37,15.05,-9.77,3.82,14.46,272.53,348.03,1.61,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,AMD,Advanced Micro Devices,Sideways,-0.0727,0.0727,0.2848,0.3212,0.3939,-2.24,2,584,0.076,467,465.58,506.08,335.55,50.82,-8.0,38.75,25.07,415.44,546.26,1.61,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-28,INTU,Intuit,Bull,-0.0725,0.0725,0.4928,0.2174,0.2899,12.47,2,420,-0.0849,335,358.06,307.2,435.0,-29.38,16.55,-17.69,15.7,326.67,408.56,1.61,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-28,ETN,Eaton Corporation,Sideways,0.0723,0.0723,0.4827,0.2948,0.2225,-3.04,1,682,0.1315,545,402.78,417.24,380.01,9.8,-3.47,5.99,15.14,372.5,451.48,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,CRH,CRH plc,Sideways,0.0711,0.0711,0.5356,0.2678,0.1967,0.89,3,466,0.0681,373,95.86,101.62,111.93,-9.21,-5.67,-14.36,2.67,90.51,104.45,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,AOS,A. O. Smith,Sideways,0.0703,0.0703,0.4922,0.2891,0.2188,0.41,7,539,0.0506,431,60.38,61.28,65.34,-6.22,-1.47,-7.59,1.76,56.86,66.04,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,RSG,Republic Services,Bull,-0.0698,0.0698,0.6512,0.1395,0.2093,5.34,1,353,0.1193,282,222.11,216.17,214.63,0.72,2.75,3.49,3.98,214.15,234.88,1.6,4,False,True,False,False,False,False,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-08-28,VRSK,Verisk Analytics,Sideways,0.0677,0.0677,0.6466,0.2105,0.1429,-1.59,2,211,0.1226,168,191.77,189.01,195.21,-3.18,1.46,-1.76,6.59,178.6,212.86,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,BRO,Brown & Brown,Sideways,0.0667,0.0667,0.6722,0.1972,0.1306,4.05,4,572,0.0909,458,73.31,68.84,69.65,-1.17,6.5,5.25,2.0,69.31,79.71,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,MCD,McDonald's,Sideways,0.0662,0.0662,0.6203,0.223,0.1567,-2.11,18,755,0.1424,604,265.0,270.63,297.1,-8.91,-2.08,-10.81,5.21,254.57,281.67,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,3.23,4,673,0.0,538,286.75,278.07,272.35,2.1,3.12,5.29,5.78,275.2,305.22,1.6,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,AKAM,Akamai Technologies,Bear,0.0645,0.0645,0.2688,0.3978,0.3333,-6.93,1,336,0.0581,268,107.47,117.29,109.15,7.46,-8.37,-1.54,5.38,96.71,124.66,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,OKE,Oneok,Sideways,0.0639,0.0639,0.5719,0.246,0.1821,4.26,1,577,0.1636,461,94.76,90.83,84.27,7.78,4.33,12.45,2.36,90.04,102.29,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,EMR,Emerson Electric,Sideways,0.0636,0.0636,0.5892,0.2372,0.1736,3.52,1,682,0.0621,545,155.18,149.0,142.18,4.8,4.15,9.15,3.96,147.26,167.81,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,TEL,TE Connectivity,Sideways,0.0635,0.0635,0.5556,0.254,0.1905,-1.48,3,240,0.1744,192,202.66,205.55,217.06,-5.3,-1.41,-6.63,5.99,190.69,221.76,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,FFIV,"F5, Inc.",Sideways,0.0631,0.0631,0.3964,0.3333,0.2703,-2.09,1,341,0.0606,273,394.24,403.87,323.22,24.95,-2.38,21.97,13.57,367.1,437.51,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,PEP,PepsiCo,Sideways,0.0621,0.0621,0.6805,0.1908,0.1287,1.08,6,682,0.0657,545,141.07,139.81,148.93,-6.12,0.9,-5.28,2.5,136.07,149.03,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,STX,Seagate Technology,Sideways,0.0594,0.0594,0.3267,0.3663,0.3069,-3.13,2,297,-0.0161,237,829.76,875.92,579.68,51.1,-5.27,43.14,62.01,705.73,1026.86,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,CBRE,CBRE Group,Sideways,0.0593,0.0593,0.4661,0.2966,0.2373,2.69,4,278,0.1494,222,150.82,143.47,147.36,-2.64,5.12,2.35,4.31,142.2,164.51,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,FTNT,Fortinet,Sideways,0.0588,0.0588,0.4706,0.2941,0.2353,2.47,1,209,0.2432,167,166.0,157.44,108.11,45.63,5.43,53.55,6.99,152.01,188.21,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,NRG,NRG Energy,Bear,0.0588,0.0588,0.4118,0.3235,0.2647,-18.94,10,285,0.1897,227,111.12,130.27,148.0,-11.98,-14.7,-24.92,5.55,100.01,128.76,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-6.37,1,122,0.0588,97,264.85,277.55,244.27,13.62,-4.57,8.42,8.24,248.38,291.02,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,PG,Procter & Gamble,Sideways,0.0571,0.0571,0.7318,0.1626,0.1055,-0.49,39,812,0.0675,649,143.78,147.06,147.6,-0.36,-2.23,-2.59,2.51,138.76,151.74,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,SBAC,SBA Communications,Bull,0.055,0.055,0.4128,0.3211,0.2661,5.36,1,341,0.0962,272,190.95,182.87,193.2,-5.35,4.42,-1.16,5.11,180.73,207.12,1.58,4,False,True,False,False,False,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,ALGN,Align Technology,Bear,0.0543,0.0543,0.3152,0.3696,0.3152,-7.09,5,320,-0.1818,256,157.58,172.96,170.06,1.71,-8.89,-7.34,5.86,145.86,176.11,1.58,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,D,Dominion Energy,Bear,0.0533,0.0533,0.7067,0.1733,0.12,-5.38,1,584,0.1846,467,65.55,69.0,63.99,7.83,-5.0,2.44,1.13,63.29,69.12,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,LMT,Lockheed Martin,Sideways,0.0526,0.0526,0.5113,0.2707,0.218,-3.3,7,812,0.101,649,563.85,551.12,554.91,-0.68,2.31,1.61,13.78,536.29,607.37,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,LYB,LyondellBasell,Sideways,0.0521,0.0521,0.4688,0.2917,0.2396,2.53,3,204,0.1607,163,63.67,59.91,59.97,-0.11,6.28,6.17,2.13,59.4,70.4,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,BA,Boeing,Sideways,0.0489,0.0489,0.4402,0.3043,0.2554,-2.97,1,812,0.0543,649,209.82,220.48,219.88,0.27,-4.84,-4.57,5.28,199.25,226.45,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,HSIC,Henry Schein,Sideways,0.0483,0.0483,0.5845,0.2319,0.1836,4.3,1,386,0.1329,309,89.52,86.55,78.65,10.05,3.43,13.82,1.79,85.94,95.14,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,INCY,Incyte,Sideways,0.048,0.048,0.28,0.384,0.336,3.98,4,411,-0.0229,329,124.37,118.62,104.21,13.82,4.85,19.34,3.49,117.38,135.36,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,ATO,Atmos Energy,Sideways,0.0476,0.0476,0.7249,0.1614,0.1138,-3.61,3,536,0.2407,429,166.65,173.24,175.81,-1.46,-3.8,-5.21,2.77,161.12,175.34,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,CHRW,C.H. Robinson,Sideways,0.0469,0.0469,0.5469,0.25,0.2031,1.78,2,362,0.3333,289,150.39,171.62,172.84,-0.71,-12.37,-12.99,5.34,139.7,167.17,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,ABNB,Airbnb,Bull,-0.0455,0.0455,0.4091,0.2727,0.3182,22.33,16,70,-0.1429,56,189.43,158.77,137.85,15.18,19.31,37.41,5.52,178.38,206.75,1.57,4,False,True,True,True,False,False,False,False,True,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-08-28,KMI,Kinder Morgan,Sideways,0.0442,0.0442,0.6195,0.2124,0.1681,-1.95,5,194,-0.0135,155,31.56,32.02,30.96,3.42,-1.42,1.94,0.78,30.0,34.0,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,MNST,Monster Beverage,Bear,0.0441,0.0441,0.2941,0.375,0.3309,-73.42,6,511,0.0818,409,46.86,77.28,78.53,-1.58,-39.36,-40.32,7.47,31.91,70.27,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,UDR,"UDR, Inc.",Sideways,0.0434,0.0434,0.6862,0.1786,0.1352,-2.76,7,584,-0.0299,467,37.12,38.86,37.06,4.86,-4.47,0.17,0.64,35.84,39.12,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,KR,Kroger,Sideways,0.0415,0.0415,0.5161,0.2627,0.2212,-0.03,15,812,0.0698,649,57.72,57.6,64.24,-10.35,0.21,-10.16,1.38,54.96,62.04,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-2.88,3,673,-0.023,538,80.65,84.49,80.53,4.92,-4.55,0.15,1.37,77.9,84.94,1.56,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,F,Ford Motor Company,Bear,-0.0355,0.0355,0.432,0.2663,0.3018,-5.6,5,682,0.0299,545,13.88,14.1,13.48,4.61,-1.54,3.0,0.43,13.02,15.21,1.55,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-28,BBY,Best Buy,Sideways,0.0331,0.0331,0.326,0.3536,0.3204,-4.53,17,520,-0.0328,415,82.44,83.08,71.24,16.62,-0.77,15.72,3.42,75.59,93.05,1.55,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-28,NI,NiSource,Bear,0.0319,0.0319,0.5638,0.234,0.2021,-9.09,21,673,0.1978,538,40.57,44.82,45.1,-0.62,-9.49,-10.05,0.82,38.93,43.11,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-28,VICI,Vici Properties,Sideways,0.0286,0.0286,0.6571,0.1857,0.1571,-1.84,32,107,0.0385,86,25.87,26.47,27.98,-5.4,-2.27,-7.54,0.45,24.98,27.25,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
