data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-11,COO,Cooper Companies (The),Bear,0.0921,0.0921,0.3421,0.375,0.2829,-35.13,5,548,0.0147,438,53.91,71.71,73.12,-1.94,-24.82,-26.28,2.62,48.66,62.51,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,KDP,Keurig Dr Pepper,Sideways,0.0915,0.0915,0.6601,0.2157,0.1242,0.86,1,229,0.0841,183,31.39,31.18,29.23,6.69,0.67,7.41,0.76,29.87,33.88,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,KVUE,Kenvue,Bear,0.0909,0.0909,0.7273,0.1818,0.0909,-7.68,3,41,0.2,32,17.78,19.08,17.99,6.08,-6.82,-1.15,0.38,17.03,19.01,1.64,4,False,False,False,True,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions
2026-09-11,EFX,Equifax,Bear,0.0909,0.0909,0.5124,0.2893,0.1983,-9.36,4,584,0.1127,467,169.0,178.95,187.02,-4.31,-5.56,-9.63,7.11,154.78,192.27,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,DHR,Danaher Corporation,Sideways,0.0892,0.0892,0.5287,0.2803,0.1911,-1.86,5,600,0.1154,479,200.14,202.38,202.39,-0.01,-1.11,-1.11,5.81,188.53,219.11,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,ZTS,Zoetis,Sideways,0.0891,0.0891,0.5545,0.2673,0.1782,-3.86,31,170,0.12,135,72.97,75.56,102.14,-26.02,-3.42,-28.56,2.26,68.44,80.37,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,AMT,American Tower,Sideways,0.0889,0.0889,0.6,0.2444,0.1556,2.08,13,357,0.1128,286,177.85,171.68,177.55,-3.31,3.59,0.17,4.27,169.31,191.79,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,MCD,McDonald's,Bear,0.087,0.087,0.5478,0.2696,0.1826,-7.52,6,756,0.1287,604,252.53,268.24,294.91,-9.05,-5.85,-14.37,4.3,243.93,266.54,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,TMUS,T-Mobile US,Sideways,0.0855,0.0855,0.6239,0.2308,0.1453,-0.57,6,243,0.0417,194,182.33,181.84,193.96,-6.25,0.27,-6.0,4.88,172.56,198.24,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,CTSH,Cognizant,Sideways,0.0839,0.0839,0.4516,0.3161,0.2323,1.19,4,354,0.2165,283,60.0,54.01,62.5,-13.57,11.08,-4.0,2.13,55.74,66.93,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,NUE,Nucor,Sideways,0.083,0.083,0.4025,0.3402,0.2573,-4.84,1,584,0.0419,467,259.43,250.94,208.18,20.54,3.38,24.62,8.12,243.19,285.8,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,CL,Colgate-Palmolive,Bear,0.0826,0.0826,0.4954,0.2936,0.211,-6.82,1,671,0.1461,537,86.8,91.47,87.89,4.08,-5.11,-1.24,1.82,83.15,92.73,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,TSCO,Tractor Supply,Bear,0.0816,0.0816,0.3673,0.3571,0.2755,-9.14,2,408,0.1022,326,33.01,32.94,41.5,-20.63,0.21,-20.46,1.08,30.85,36.52,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,GDDY,GoDaddy,Sideways,0.0806,0.0806,0.4677,0.3065,0.2258,-2.45,4,142,0.0444,114,98.07,94.24,95.58,-1.4,4.07,2.61,4.23,89.61,111.79,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,LII,Lennox International,Bear,0.08,0.08,0.3867,0.3467,0.2667,-13.35,32,340,0.0635,271,366.04,457.38,496.55,-7.89,-19.97,-26.28,12.71,340.62,407.23,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,TJX,TJX Companies,Bear,0.0787,0.0787,0.4719,0.3034,0.2247,-19.93,17,492,0.2532,394,126.02,148.01,154.3,-4.07,-14.86,-18.33,2.82,120.39,135.14,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,RF,Regions Financial Corporation,Sideways,0.0764,0.0764,0.5987,0.2389,0.1624,-4.95,1,584,0.1137,467,30.13,30.86,28.57,8.01,-2.37,5.46,0.56,29.02,31.92,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,MU,Micron Technology,Sideways,0.0764,0.0764,0.3403,0.3681,0.2917,2.64,1,531,0.1341,425,975.26,928.61,622.07,49.28,5.02,56.78,51.84,871.57,1142.67,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,COR,Cencora,Sideways,0.0735,0.0735,0.5539,0.2598,0.1863,3.66,6,394,0.1316,315,321.57,315.13,321.13,-1.87,2.04,0.14,7.32,306.93,345.15,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,NDAQ,"Nasdaq, Inc.",Bear,0.0727,0.0727,0.3455,0.3636,0.2909,-6.78,1,303,0.1947,242,91.19,93.88,90.52,3.71,-2.86,0.74,2.14,86.91,98.08,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,LH,Labcorp,Sideways,0.0726,0.0726,0.5726,0.25,0.1774,-3.49,1,457,0.0795,366,311.54,309.52,276.66,11.88,0.65,12.61,7.89,295.76,336.93,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,PNC,PNC Financial Services,Sideways,0.0726,0.0726,0.621,0.2258,0.1532,-4.39,1,639,0.0652,511,244.24,249.08,225.88,10.27,-1.94,8.13,4.31,235.61,258.12,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,EOG,EOG Resources,Sideways,0.0725,0.0725,0.3679,0.3523,0.2798,4.12,4,464,-0.0303,371,147.36,142.82,129.47,10.31,3.18,13.81,3.47,140.42,158.52,1.61,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,SBAC,SBA Communications,Sideways,0.0714,0.0714,0.526,0.2727,0.2013,-0.39,8,341,0.1553,273,185.47,183.61,192.76,-4.75,1.01,-3.78,5.37,174.74,202.72,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,TXN,Texas Instruments,Sideways,0.0707,0.0707,0.4662,0.3023,0.2315,-1.75,1,683,0.0561,546,268.7,277.64,241.48,14.97,-3.22,11.27,8.68,251.33,296.59,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,ADI,Analog Devices,Sideways,0.0699,0.0699,0.4148,0.3275,0.2576,-0.63,1,584,0.0606,467,378.78,375.43,351.04,6.95,0.89,7.9,11.18,356.41,414.68,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,SPGI,S&P Global,Sideways,0.0693,0.0693,0.5627,0.2533,0.184,-2.87,4,674,0.0956,539,410.71,428.32,429.15,-0.19,-4.11,-4.3,11.86,387.0,448.75,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,WM,Waste Management,Sideways,0.0683,0.0683,0.6587,0.2048,0.1365,-4.91,1,480,0.1579,384,213.46,227.67,225.23,1.08,-6.24,-5.22,3.7,206.05,225.33,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,GILD,Gilead Sciences,Sideways,0.0676,0.0676,0.4976,0.285,0.2174,3.96,1,435,0.1034,347,143.72,138.09,134.73,2.49,4.08,6.67,3.5,136.71,154.94,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,TEL,TE Connectivity,Sideways,0.0635,0.0635,0.5556,0.254,0.1905,-1.3,2,241,0.1744,192,211.96,206.12,215.86,-4.51,2.83,-1.81,6.01,199.94,231.14,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,FFIV,"F5, Inc.",Sideways,0.0631,0.0631,0.3964,0.3333,0.2703,-1.04,1,341,0.0606,273,411.71,403.84,330.67,22.13,1.95,24.51,13.34,385.03,454.25,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,BA,Boeing,Bear,0.0625,0.0625,0.4479,0.3073,0.2448,-9.03,9,813,0.1592,650,210.45,218.72,220.74,-0.91,-3.78,-4.66,5.02,200.41,226.46,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,FIX,Comfort Systems USA,Sideways,0.0625,0.0625,0.3819,0.3403,0.2778,-2.15,1,366,0.1122,292,1690.82,1688.83,1506.48,12.1,0.12,12.24,77.43,1535.96,1937.62,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,PEP,PepsiCo,Sideways,0.0619,0.0619,0.6812,0.1904,0.1284,-3.11,15,683,0.0655,546,136.32,139.48,148.58,-6.13,-2.26,-8.25,2.23,131.87,143.42,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,L,Loews Corporation,Sideways,0.0604,0.0604,0.6703,0.1951,0.1346,-3.55,4,584,0.0,467,108.79,113.37,108.89,4.11,-4.04,-0.09,1.72,105.34,114.27,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,XOM,ExxonMobil,Sideways,0.0602,0.0602,0.7062,0.177,0.1168,4.55,6,813,-0.089,650,165.99,155.17,145.67,6.52,6.97,13.95,3.55,158.89,177.28,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,CSCO,Cisco,Sideways,0.0596,0.0596,0.5275,0.2661,0.2064,-1.19,1,459,0.1688,367,112.13,113.73,95.41,19.2,-1.4,17.53,2.76,106.6,120.92,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,NRG,NRG Energy,Bear,0.0588,0.0588,0.4118,0.3235,0.2647,-5.4,2,285,0.0706,228,113.46,124.98,145.71,-14.23,-9.22,-22.13,4.87,103.73,128.92,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,HD,Home Depot (The),Bear,0.0571,0.0571,0.4857,0.2857,0.2286,-10.14,8,565,0.0652,452,308.74,335.83,343.36,-2.19,-8.07,-10.08,6.95,294.84,330.77,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,PG,Procter & Gamble,Sideways,0.057,0.057,0.7323,0.1623,0.1054,0.7,48,813,0.0673,650,145.27,146.42,147.49,-0.72,-0.78,-1.5,2.44,140.38,153.02,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,TAP,Molson Coors Beverage Company,Bear,0.0559,0.0559,0.4406,0.3077,0.2517,-7.88,5,644,0.12,515,38.93,40.97,43.94,-6.76,-4.98,-11.4,1.15,36.63,42.58,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,PPL,PPL Corporation,Sideways,0.055,0.055,0.6675,0.1937,0.1387,-4.59,14,584,0.0342,467,34.08,35.39,36.26,-2.39,-3.71,-6.01,0.58,32.92,35.92,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,D,Dominion Energy,Bear,0.0533,0.0533,0.7067,0.1733,0.12,-6.29,1,584,0.0817,467,64.36,68.47,64.2,6.64,-6.0,0.25,1.16,62.04,68.03,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,PFE,Pfizer,Sideways,0.053,0.053,0.5884,0.2323,0.1793,3.38,4,683,-0.0327,546,27.72,26.27,26.22,0.18,5.53,5.72,0.56,26.6,29.5,1.58,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,DUK,Duke Energy,Sideways,0.0526,0.0526,0.7225,0.1651,0.1124,-4.16,11,584,0.0464,467,119.42,124.17,124.22,-0.04,-3.82,-3.86,1.85,115.72,125.27,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,WEC,WEC Energy Group,Sideways,0.0523,0.0523,0.7292,0.1615,0.1093,-4.59,12,584,0.0516,467,105.33,110.34,111.63,-1.16,-4.54,-5.64,1.73,101.86,110.8,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,TRMB,Trimble Inc.,Sideways,0.0516,0.0516,0.3806,0.3355,0.2839,0.21,9,454,0.0556,363,57.66,56.57,64.45,-12.22,1.93,-10.53,1.79,54.08,63.31,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,NEE,NextEra Energy,Sideways,0.0479,0.0479,0.7124,0.1678,0.1198,-4.4,7,674,0.0965,539,82.31,86.15,87.78,-1.86,-4.46,-6.24,1.32,79.66,86.47,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,ATO,Atmos Energy,Sideways,0.0476,0.0476,0.7249,0.1614,0.1138,-4.06,12,536,0.2407,429,163.19,172.21,175.39,-1.81,-5.24,-6.96,2.6,158.0,171.35,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,TPR,"Tapestry, Inc.",Bear,0.0471,0.0471,0.3882,0.3294,0.2824,-8.02,21,324,0.1304,259,118.49,138.42,138.6,-0.13,-14.4,-14.51,4.41,109.66,132.35,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,CHRW,C.H. Robinson,Sideways,0.0469,0.0469,0.5469,0.25,0.2031,2.27,6,362,0.0968,289,152.78,165.43,172.74,-4.23,-7.65,-11.55,4.46,143.86,166.78,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,AEE,Ameren,Sideways,0.0469,0.0469,0.7188,0.1641,0.1172,-3.94,12,359,0.0,287,104.9,109.49,107.85,1.51,-4.19,-2.74,1.73,101.45,110.32,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,CAT,Caterpillar Inc.,Sideways,0.0455,0.0455,0.4848,0.2803,0.2348,-4.31,1,813,0.0933,650,818.57,856.18,778.54,9.97,-4.39,5.14,25.12,768.33,897.35,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,KMI,Kinder Morgan,Sideways,0.0442,0.0442,0.6195,0.2124,0.1681,-3.88,14,194,-0.0135,155,30.86,31.88,31.17,2.3,-3.21,-0.98,0.76,29.34,33.25,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,MCHP,Microchip Technology,Sideways,0.0414,0.0414,0.497,0.2722,0.2308,-4.6,1,420,0.1081,336,74.2,78.57,77.83,0.95,-5.56,-4.67,2.86,68.48,83.13,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,KR,Kroger,Sideways,0.0414,0.0414,0.5172,0.2621,0.2207,2.18,24,813,0.0696,650,58.49,57.77,63.86,-9.54,1.24,-8.42,1.53,55.44,63.26,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,PCG,PG&E Corporation,Bear,-0.0412,0.0412,0.5876,0.1856,0.2268,-23.52,9,683,0.0326,546,13.8,16.87,16.73,0.81,-18.19,-17.52,0.84,12.12,16.42,1.56,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,PEG,Public Service Enterprise Group,Sideways,0.0339,0.0339,0.724,0.155,0.1211,-4.77,10,587,0.0794,469,72.39,76.55,79.77,-4.04,-5.43,-9.26,1.19,70.01,76.07,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,SRE,Sempra,Sideways,0.0329,0.0329,0.6955,0.1687,0.1358,-3.7,8,353,0.0719,282,83.34,88.08,90.87,-3.06,-5.39,-8.28,2.0,79.35,89.52,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,ES,Eversource Energy,Bear,0.0303,0.0303,0.5455,0.2424,0.2121,-5.26,1,674,0.1398,539,68.52,72.53,70.23,3.27,-5.53,-2.44,1.33,65.85,72.64,1.55,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,TXT,Textron,Bear,0.0292,0.0292,0.4453,0.292,0.2628,-8.33,9,674,0.2222,539,81.0,86.96,90.04,-3.42,-6.85,-10.04,1.92,77.15,86.94,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,EQT,EQT Corporation,Sideways,0.0268,0.0268,0.5585,0.2341,0.2074,-0.02,4,584,0.0929,467,54.07,52.83,56.09,-5.8,2.34,-3.6,1.38,51.31,58.33,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,PYPL,PayPal,Bear,-0.0263,0.0263,0.3947,0.2895,0.3158,-12.03,10,139,0.0312,111,53.72,55.75,50.89,9.57,-3.65,5.57,1.93,49.85,59.67,1.54,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,GIS,General Mills,Bear,0.0241,0.0241,0.6386,0.1928,0.1687,-8.19,2,584,0.0069,467,35.85,37.83,39.68,-4.66,-5.24,-9.66,1.22,33.41,39.6,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,HCA,HCA Healthcare,Sideways,0.0227,0.0227,0.4091,0.3068,0.2841,3.63,10,193,0.2031,154,426.94,404.98,450.72,-10.15,5.42,-5.28,13.08,400.77,467.08,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,AXON,Axon Enterprise,Bear,-0.0217,0.0217,0.3043,0.337,0.3587,-25.02,5,316,0.1605,252,479.34,563.3,504.8,11.59,-14.9,-5.04,28.24,422.85,565.91,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,FDX,FedEx,Bear,0.0217,0.0217,0.4565,0.2826,0.2609,-8.41,1,609,0.1414,487,311.99,318.97,293.62,8.63,-2.19,6.26,7.58,296.83,335.22,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,XEL,Xcel Energy,Sideways,0.0213,0.0213,0.7271,0.1471,0.1258,-4.51,14,674,0.0221,539,75.5,78.35,78.55,-0.26,-3.63,-3.88,1.37,72.76,79.69,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,MET,MetLife,Sideways,0.0204,0.0204,0.6122,0.2041,0.1837,-0.34,24,331,-0.0074,264,97.14,95.16,82.38,15.52,2.08,17.92,1.84,93.47,102.76,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,FIS,Fidelity National Information Services,Bear,0.0196,0.0196,0.5098,0.2549,0.2353,-14.59,4,316,0.0769,252,38.14,41.85,49.11,-14.78,-8.87,-22.34,1.35,35.43,42.28,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,HPE,Hewlett Packard Enterprise,Sideways,0.0179,0.0179,0.5179,0.25,0.2321,3.72,1,135,0.1389,108,62.09,51.11,34.01,50.28,21.49,82.57,3.51,55.08,72.8,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,CIEN,Ciena,Bear,-0.0168,0.0168,0.2773,0.3529,0.3697,-23.65,8,371,0.0288,296,349.54,393.78,380.33,3.54,-11.23,-8.1,24.65,300.23,424.74,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,ORLY,O'Reilly Automotive,Bear,0.0156,0.0156,0.4219,0.2969,0.2812,-7.58,7,419,0.3051,335,85.82,88.58,91.9,-3.61,-3.12,-6.62,1.89,82.04,91.58,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,TER,Teradyne,Bear,-0.0143,0.0143,0.2619,0.3619,0.3762,-7.8,2,674,0.1408,539,379.72,365.82,320.58,14.11,3.8,18.45,21.44,336.85,444.95,1.52,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,PWR,Quanta Services,Sideways,0.0139,0.0139,0.4167,0.2986,0.2847,-3.36,1,358,0.1635,286,650.58,646.61,591.81,9.26,0.61,9.93,24.39,601.81,724.76,1.52,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,AXP,American Express,Bear,0.0139,0.0139,0.4444,0.2847,0.2708,-5.68,3,683,-0.016,546,324.69,339.96,336.67,0.98,-4.49,-3.56,5.82,313.04,342.41,1.52,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-11,HSY,Hershey Company (The),Bear,0.0112,0.0112,0.6292,0.191,0.1798,-7.13,5,584,0.0704,467,173.32,178.44,192.24,-7.18,-2.87,-9.84,3.92,165.48,185.21,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,LMT,Lockheed Martin,Bear,0.0106,0.0106,0.4574,0.2766,0.266,-13.18,8,813,0.0464,650,524.19,556.41,558.07,-0.3,-5.79,-6.07,13.61,496.97,565.45,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-11,BAX,Baxter International,Bear,-0.0099,0.0099,0.4752,0.2574,0.2673,-12.8,9,564,0.0619,451,23.8,24.92,20.47,21.72,-4.49,16.25,0.86,22.09,26.39,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,REGN,Regeneron Pharmaceuticals,Sideways,-0.0071,0.0071,0.3214,0.3357,0.3429,-3.08,4,445,0.1132,356,781.49,751.46,733.53,2.44,4.0,6.54,20.08,741.32,842.17,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-11,LUV,Southwest Airlines,Bear,-0.0063,0.0063,0.3861,0.3038,0.3101,-13.41,22,587,0.1333,469,39.24,44.42,43.21,2.8,-11.65,-9.18,1.18,36.87,42.81,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
