data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-09,DIS,Walt Disney Company (The),Sideways,0.101,0.101,0.5152,0.2929,0.1919,0.63,4,812,0.1704,650,104.18,101.45,103.95,-2.41,2.69,0.22,2.22,99.75,111.5,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,IRM,Iron Mountain,Bear,0.1,0.1,0.55,0.275,0.175,-6.04,1,383,0.2581,306,115.22,121.83,109.83,10.92,-5.43,4.9,3.92,107.38,128.16,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,-4.99,1,429,0.0567,343,466.65,499.6,481.01,3.86,-6.6,-2.99,8.42,449.8,494.44,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,TROW,T. Rowe Price,Bear,0.0991,0.0991,0.4324,0.3333,0.2342,-5.43,1,508,0.0918,406,107.74,114.33,103.74,10.2,-5.76,3.85,2.24,103.25,115.14,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,SNPS,Synopsys,Sideways,0.0971,0.0971,0.5049,0.2961,0.199,-4.4,2,433,0.1458,346,393.22,410.28,447.27,-8.27,-4.16,-12.08,16.42,360.38,447.27,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,TKO,TKO Group Holdings,Sideways,0.0959,0.0959,0.4384,0.3288,0.2329,-1.89,11,337,0.1415,269,191.08,188.84,197.38,-4.33,1.19,-3.19,5.93,179.23,210.57,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,TSN,Tyson Foods,Bear,0.0956,0.0956,0.4338,0.3309,0.2353,-8.68,4,584,0.0504,467,51.74,57.34,60.46,-5.16,-9.77,-14.42,1.51,48.73,56.69,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-23.44,7,584,0.1882,467,275.39,326.68,337.59,-3.23,-15.7,-18.43,10.92,253.55,311.27,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,LII,Lennox International,Bear,0.0946,0.0946,0.3919,0.3514,0.2568,-13.67,30,339,0.0635,271,375.78,465.48,497.41,-6.42,-19.27,-24.45,12.91,349.95,418.19,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,WY,Weyerhaeuser,Bear,0.0946,0.0946,0.4459,0.3243,0.2297,-10.22,8,671,0.1119,537,22.59,24.04,24.28,-0.98,-6.05,-6.96,0.52,21.55,24.3,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,COO,Cooper Companies (The),Bear,0.0921,0.0921,0.3421,0.375,0.2829,-19.07,3,548,0.0147,438,63.48,72.42,73.32,-1.22,-12.35,-13.42,1.88,59.73,69.63,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,EFX,Equifax,Bear,0.0909,0.0909,0.5124,0.2893,0.1983,-7.93,2,584,0.0882,467,168.09,178.63,187.43,-4.7,-5.9,-10.32,7.56,152.96,192.85,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,COST,Costco,Sideways,0.0906,0.0906,0.5958,0.2474,0.1568,-4.52,39,504,0.1478,403,902.6,941.84,960.4,-1.93,-4.17,-6.02,16.32,869.96,956.0,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,YUM,Yum! Brands,Sideways,0.0905,0.0905,0.6199,0.2353,0.1448,0.28,11,363,0.0903,290,145.16,152.83,154.82,-1.29,-5.02,-6.24,3.94,137.28,158.05,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,DHR,Danaher Corporation,Sideways,0.0892,0.0892,0.5287,0.2803,0.1911,-1.26,3,600,0.1053,479,204.85,202.05,202.64,-0.29,1.39,1.09,6.1,192.66,224.77,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,ZTS,Zoetis,Sideways,0.0891,0.0891,0.5545,0.2673,0.1782,-2.74,29,170,0.0822,135,73.31,75.53,102.6,-26.38,-2.94,-28.55,2.38,68.55,81.08,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,AMT,American Tower,Sideways,0.0889,0.0889,0.6,0.2444,0.1556,3.41,11,357,0.1128,286,175.43,171.25,177.59,-3.57,2.44,-1.22,4.1,167.24,188.81,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,MCD,McDonald's,Bear,0.087,0.087,0.5478,0.2696,0.1826,-7.84,4,756,0.1287,604,253.48,268.92,295.45,-8.98,-5.74,-14.21,4.54,244.4,268.28,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,KMB,Kimberly-Clark,Bear,0.0864,0.0864,0.6667,0.2099,0.1235,-9.53,1,584,0.0946,467,98.7,109.37,103.22,5.96,-9.76,-4.38,2.64,93.42,107.31,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,TMUS,T-Mobile US,Sideways,0.0855,0.0855,0.6239,0.2308,0.1453,-0.7,4,242,0.0417,194,177.34,181.47,194.26,-6.59,-2.27,-8.71,4.75,167.83,192.82,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,CTSH,Cognizant,Sideways,0.0839,0.0839,0.4516,0.3161,0.2323,-0.68,2,353,0.0244,282,58.2,53.24,62.65,-15.01,9.31,-7.1,2.22,53.76,65.41,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,GDDY,GoDaddy,Sideways,0.0806,0.0806,0.4677,0.3065,0.2258,3.1,2,142,0.325,114,93.6,93.78,95.86,-2.17,-0.2,-2.36,4.38,84.84,107.79,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,NRG,NRG Energy,Sideways,0.0806,0.0806,0.4677,0.3065,0.2258,-3.76,3,285,0.0706,228,115.37,126.21,146.18,-13.66,-8.59,-21.08,5.07,105.23,131.8,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,TJX,TJX Companies,Bear,0.0787,0.0787,0.4719,0.3034,0.2247,-21.1,15,492,0.2532,393,126.12,149.02,154.53,-3.57,-15.37,-18.39,2.94,120.23,135.65,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,ALB,Albemarle Corporation,Sideways,0.0774,0.0774,0.3988,0.3393,0.2619,-2.7,3,408,0.0806,326,125.91,127.82,156.62,-18.39,-1.49,-19.61,5.98,113.96,145.23,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,WDAY,"Workday, Inc.",Sideways,0.0769,0.0769,0.3692,0.3538,0.2769,2.6,2,173,-0.0408,138,186.05,168.28,159.79,5.31,10.56,16.43,9.83,166.39,217.8,1.62,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-09,WAB,Wabtec,Bear,0.0741,0.0741,0.3827,0.3457,0.2716,-6.08,1,391,0.1094,313,280.47,283.97,255.08,11.32,-1.23,9.95,6.43,267.62,301.18,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,COR,Cencora,Sideways,0.0735,0.0735,0.5539,0.2598,0.1863,-3.21,4,394,0.1589,315,323.32,313.71,321.55,-2.44,3.06,0.55,7.36,308.6,347.03,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,ALL,Allstate,Sideways,0.0735,0.0735,0.6082,0.2327,0.1592,-3.35,1,417,0.1006,333,253.58,257.23,222.18,15.77,-1.42,14.13,5.54,242.5,271.43,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,UPS,United Parcel Service,Bear,0.0727,0.0727,0.5636,0.2545,0.1818,-5.12,1,336,0.1739,268,99.22,107.4,104.96,2.32,-7.61,-5.47,2.08,95.06,105.92,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,BRO,Brown & Brown,Bear,0.0723,0.0723,0.5422,0.2651,0.1928,-7.12,1,573,0.013,458,66.53,70.16,69.32,1.21,-5.18,-4.03,1.98,62.57,72.9,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,SBAC,SBA Communications,Sideways,0.0714,0.0714,0.526,0.2727,0.2013,2.59,6,341,0.1569,272,186.74,183.42,192.88,-4.9,1.81,-3.18,5.15,176.44,203.29,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,SPGI,S&P Global,Sideways,0.0693,0.0693,0.5627,0.2533,0.184,2.34,2,674,0.0956,539,418.36,427.9,429.7,-0.42,-2.23,-2.64,12.25,393.87,457.64,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,VRSK,Verisk Analytics,Sideways,0.0677,0.0677,0.6466,0.2105,0.1429,-1.66,9,211,0.0476,169,177.99,190.41,194.1,-1.9,-6.52,-8.3,6.8,164.4,199.76,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,BF-B,Brown–Forman,Bear,0.0652,0.0652,0.5217,0.2717,0.2065,-6.94,3,584,0.1184,467,26.15,27.17,27.23,-0.24,-3.74,-3.98,0.83,24.48,28.82,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,DXCM,Dexcom,Bear,0.0641,0.0641,0.2692,0.3974,0.3333,-6.52,1,268,0.1786,214,83.88,81.79,71.14,14.97,2.56,17.91,2.56,78.77,92.04,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,OKE,Oneok,Sideways,0.0639,0.0639,0.5719,0.246,0.1821,4.59,1,577,0.0861,462,95.82,91.99,85.2,7.97,4.16,12.46,2.56,90.71,103.98,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,EXC,Exelon,Sideways,0.0634,0.0634,0.6455,0.2089,0.1455,-2.64,9,671,0.0596,537,43.7,45.65,45.92,-0.58,-4.27,-4.83,0.83,42.04,46.35,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,FFIV,"F5, Inc.",Sideways,0.0631,0.0631,0.3964,0.3333,0.2703,-2.29,1,341,0.0606,273,404.63,404.44,328.92,22.96,0.05,23.02,12.89,378.84,445.75,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,BA,Boeing,Bear,0.0625,0.0625,0.4479,0.3073,0.2448,-12.22,7,812,0.1592,650,206.42,219.11,220.46,-0.61,-5.79,-6.37,4.94,196.54,222.17,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,PEP,PepsiCo,Sideways,0.0619,0.0619,0.6812,0.1904,0.1284,-1.25,13,683,0.0655,546,136.69,139.55,148.68,-6.14,-2.05,-8.06,2.36,131.97,144.22,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,L,Loews Corporation,Sideways,0.0604,0.0604,0.6703,0.1951,0.1346,-4.03,2,584,0.0,467,108.68,113.56,108.86,4.31,-4.29,-0.17,1.74,105.19,114.23,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-09,XOM,ExxonMobil,Sideways,0.0602,0.0602,0.7062,0.177,0.1168,2.73,4,812,-0.089,650,164.23,154.01,145.18,6.08,6.64,13.12,3.54,157.14,175.5,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-09,SYF,Synchrony Financial,Sideways,0.058,0.058,0.5072,0.2754,0.2174,-1.44,9,151,0.0,120,77.35,76.81,75.16,2.19,0.71,2.91,1.96,73.44,83.56,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-09,IEX,IDEX Corporation,Bear,0.0571,0.0571,0.4286,0.3143,0.2571,-5.28,1,468,0.0462,374,225.1,228.71,206.54,10.73,-1.58,8.99,4.86,215.38,240.51,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,HD,Home Depot (The),Bear,0.0571,0.0571,0.4857,0.2857,0.2286,-13.26,6,565,0.0652,452,310.45,337.61,343.67,-1.76,-8.04,-9.67,7.13,296.2,333.05,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,PG,Procter & Gamble,Sideways,0.0571,0.0571,0.7318,0.1626,0.1055,-1.79,46,812,0.0673,650,142.64,146.54,147.54,-0.68,-2.66,-3.32,2.5,137.64,150.56,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,TAP,Molson Coors Beverage Company,Bear,0.0559,0.0559,0.4406,0.3077,0.2517,-8.71,3,644,0.12,515,38.48,40.98,44.01,-6.89,-6.1,-12.57,1.19,36.09,42.26,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,PPL,PPL Corporation,Sideways,0.055,0.055,0.6675,0.1937,0.1387,-2.09,12,584,0.0342,467,34.55,35.47,36.27,-2.23,-2.58,-4.75,0.61,33.33,36.47,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,WEC,WEC Energy Group,Sideways,0.0523,0.0523,0.7292,0.1615,0.1093,-0.5,10,584,0.0516,467,106.15,110.78,111.68,-0.81,-4.18,-4.96,1.77,102.6,111.75,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,TRMB,Trimble Inc.,Sideways,0.0516,0.0516,0.3806,0.3355,0.2839,-1.01,7,453,0.0556,362,57.4,56.35,64.63,-12.81,1.86,-11.19,1.89,53.62,63.36,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,CL,Colgate-Palmolive,Sideways,0.0482,0.0482,0.6812,0.1835,0.1353,-4.75,1,671,0.0935,537,88.03,91.67,87.81,4.39,-3.97,0.25,1.69,84.65,93.35,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-09,NEE,NextEra Energy,Sideways,0.0479,0.0479,0.7124,0.1678,0.1198,-3.67,5,674,0.3117,539,82.65,86.34,87.8,-1.66,-4.27,-5.86,1.36,79.92,86.93,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,ATO,Atmos Energy,Sideways,0.0476,0.0476,0.7249,0.1614,0.1138,-1.56,10,536,0.0989,429,166.59,172.56,175.5,-1.68,-3.46,-5.08,2.51,161.56,174.49,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,CHRW,C.H. Robinson,Sideways,0.0469,0.0469,0.5469,0.25,0.2031,3.62,4,362,0.0968,289,150.45,166.92,172.71,-3.35,-9.87,-12.89,4.7,141.04,165.22,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,AEE,Ameren,Sideways,0.0469,0.0469,0.7188,0.1641,0.1172,-1.47,10,359,0.0,287,106.25,109.79,107.84,1.81,-3.23,-1.48,1.74,102.78,111.7,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-09,GIS,General Mills,Sideways,0.0459,0.0459,0.6837,0.1811,0.1352,-2.24,3,584,0.0069,467,37.09,37.85,39.8,-4.91,-2.0,-6.82,1.22,34.66,40.9,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,KMI,Kinder Morgan,Sideways,0.0442,0.0442,0.6195,0.2124,0.1681,-0.22,12,194,-0.0135,155,31.41,31.92,31.13,2.56,-1.6,0.91,0.78,29.85,33.85,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-09,KR,Kroger,Sideways,0.0415,0.0415,0.5161,0.2627,0.2212,0.34,22,812,0.0696,650,56.44,57.7,63.95,-9.77,-2.18,-11.74,1.38,53.68,60.75,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,PCG,PG&E Corporation,Bear,-0.0412,0.0412,0.5876,0.1856,0.2268,-19.82,7,683,0.0326,546,14.19,16.98,16.75,1.36,-16.43,-15.29,0.89,12.4,16.98,1.56,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-09,TSCO,Tractor Supply,Sideways,0.0389,0.0389,0.4722,0.2833,0.2444,-3.72,6,408,0.1022,326,34.0,32.89,41.69,-21.12,3.38,-18.45,1.11,31.78,37.46,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,JKHY,Jack Henry & Associates,Sideways,0.0372,0.0372,0.6134,0.2119,0.1747,3.11,2,512,0.0833,410,158.48,156.08,159.88,-2.38,1.54,-0.88,4.68,149.12,173.05,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,PEG,Public Service Enterprise Group,Sideways,0.0339,0.0339,0.724,0.155,0.1211,-3.53,8,587,0.0794,469,72.6,76.88,79.86,-3.73,-5.57,-9.09,1.21,70.17,76.37,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,SRE,Sempra,Sideways,0.0329,0.0329,0.6955,0.1687,0.1358,-0.55,6,353,0.0719,282,85.01,88.42,90.95,-2.78,-3.85,-6.53,2.02,80.98,91.26,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,TXT,Textron,Bear,0.0292,0.0292,0.4453,0.292,0.2628,-9.91,7,674,0.2222,539,79.89,87.43,90.04,-2.9,-8.62,-11.28,1.93,76.03,85.85,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,VZ,Verizon,Bull,-0.0291,0.0291,0.6408,0.165,0.1942,5.09,10,538,-0.0737,430,49.74,46.6,45.8,1.74,6.73,8.59,0.94,47.85,52.65,1.54,4,False,True,False,True,False,False,True,False,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-09,F,Ford Motor Company,Sideways,0.0274,0.0274,0.5152,0.2561,0.2287,-3.86,7,683,-0.0476,546,13.45,14.1,13.51,4.38,-4.61,-0.43,0.45,12.55,14.83,1.54,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-09,MKC,McCormick & Company,Sideways,0.027,0.027,0.625,0.201,0.174,-2.7,6,674,0.066,539,51.48,52.86,56.97,-7.22,-2.61,-9.64,1.4,48.67,55.8,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,EQT,EQT Corporation,Sideways,0.0268,0.0268,0.5585,0.2341,0.2074,0.48,2,584,0.0929,467,54.63,52.77,56.11,-5.96,3.53,-2.64,1.39,51.85,58.91,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,PYPL,PayPal,Bear,-0.0263,0.0263,0.3947,0.2895,0.3158,-12.3,8,139,0.0312,111,52.17,55.36,50.94,8.66,-5.76,2.41,1.95,48.26,58.18,1.54,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-09,NI,NiSource,Sideways,0.0234,0.0234,0.7383,0.1426,0.1191,-0.81,5,674,0.1848,539,41.67,43.92,45.04,-2.49,-5.12,-7.48,0.76,40.15,44.01,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,HCA,HCA Healthcare,Sideways,0.0227,0.0227,0.4091,0.3068,0.2841,2.49,8,193,0.1207,154,421.83,403.68,451.32,-10.56,4.5,-6.53,13.55,394.73,463.41,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,AXON,Axon Enterprise,Bear,-0.0217,0.0217,0.3043,0.337,0.3587,-26.13,3,316,0.1605,252,490.0,567.23,505.21,12.28,-13.61,-3.01,30.25,429.49,582.74,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-09,XEL,Xcel Energy,Sideways,0.0213,0.0213,0.7271,0.1471,0.1258,-1.91,12,674,0.0221,539,76.19,78.53,78.59,-0.08,-2.98,-3.05,1.39,73.4,80.46,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,MET,MetLife,Sideways,0.0204,0.0204,0.6122,0.2041,0.1837,-1.15,22,331,-0.0074,264,95.69,94.72,82.16,15.29,1.02,16.47,1.87,91.95,101.41,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-09,FIS,Fidelity National Information Services,Bear,0.0196,0.0196,0.5098,0.2549,0.2353,-11.62,2,316,0.0769,252,38.07,41.91,49.36,-15.09,-9.17,-22.87,1.43,35.2,42.46,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,CIEN,Ciena,Bear,-0.0168,0.0168,0.2773,0.3529,0.3697,-13.67,6,371,0.0288,296,338.0,399.16,378.68,5.41,-15.32,-10.74,25.34,287.32,415.3,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-09,ORLY,O'Reilly Automotive,Bear,0.0156,0.0156,0.4219,0.2969,0.2812,-7.27,5,419,0.3051,335,86.08,88.85,92.04,-3.47,-3.12,-6.48,1.99,82.09,92.16,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,VICI,Vici Properties,Sideways,0.0141,0.0141,0.6479,0.1831,0.169,-3.01,2,108,0.2143,86,25.21,26.3,27.82,-5.44,-4.16,-9.37,0.42,24.37,26.49,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,HSY,Hershey Company (The),Bear,0.0112,0.0112,0.6292,0.191,0.1798,-5.53,3,584,0.1039,467,172.19,178.57,192.35,-7.16,-3.57,-10.48,4.02,164.14,184.4,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-09,LMT,Lockheed Martin,Bear,0.0106,0.0106,0.4574,0.2766,0.266,-13.08,6,812,0.0464,650,524.46,555.95,557.44,-0.27,-5.66,-5.92,14.25,495.96,567.66,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
