data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-31,ETN,Eaton Corporation,Bear,0.102,0.102,0.4626,0.3197,0.2177,-8.66,1,682,0.1315,545,401.88,416.84,380.18,9.64,-3.59,5.71,14.58,372.73,450.07,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,NVR,"NVR, Inc.",Sideways,0.102,0.102,0.5143,0.2939,0.1918,1.78,19,516,0.1086,413,6315.23,6437.51,6826.74,-5.7,-1.9,-7.49,157.8,5999.62,6836.95,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,IRM,Iron Mountain,Bear,0.1,0.1,0.55,0.275,0.175,-7.3,1,383,0.2581,306,115.35,123.83,109.12,13.48,-6.84,5.71,4.27,106.81,129.45,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,VRT,Vertiv,Sideways,0.1,0.1,0.6,0.25,0.15,-1.66,1,100,0.1333,80,258.72,287.82,255.47,12.67,-10.11,1.27,14.79,229.15,307.52,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,UNP,Union Pacific Corporation,Sideways,0.0982,0.0982,0.5804,0.2589,0.1607,3.19,1,587,0.1523,469,300.67,291.32,258.93,12.51,3.21,16.12,5.83,289.02,319.87,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,BKNG,Booking Holdings,Sideways,0.0977,0.0977,0.4511,0.3233,0.2256,3.26,1,343,0.1132,274,199.09,192.48,185.94,3.51,3.44,7.07,6.61,185.87,220.86,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,LULU,Lululemon Athletica,Sideways,0.0976,0.0976,0.3415,0.378,0.2805,-2.8,6,239,0.0781,191,120.26,117.98,153.84,-23.31,1.93,-21.83,4.46,111.35,134.93,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,TKO,TKO Group Holdings,Sideways,0.0966,0.0966,0.4345,0.331,0.2345,-0.71,5,336,0.1415,269,182.61,190.86,197.25,-3.24,-4.32,-7.42,5.28,172.06,199.97,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,FISV,Fiserv,Sideways,0.0965,0.0965,0.5637,0.2664,0.1699,-1.93,3,501,0.2178,401,53.31,51.78,58.54,-11.55,2.96,-8.93,1.76,49.8,59.09,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-10.64,1,581,0.1026,465,321.52,352.51,337.7,4.39,-8.79,-4.79,9.79,301.95,353.66,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,LII,Lennox International,Bear,0.0946,0.0946,0.3919,0.3514,0.2568,-12.83,24,339,0.0635,271,382.64,486.0,499.9,-2.78,-21.27,-23.46,14.37,353.91,429.82,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,CMG,Chipotle Mexican Grill,Sideways,0.0943,0.0943,0.4151,0.3396,0.2453,1.51,3,258,0.2,206,38.03,34.37,34.72,-1.02,10.65,9.53,1.25,35.53,42.14,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,DRI,Darden Restaurants,Sideways,0.0935,0.0935,0.5794,0.257,0.1636,3.81,1,392,0.1399,314,214.26,209.19,200.41,4.38,2.42,6.91,5.91,202.43,233.66,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,KDP,Keurig Dr Pepper,Sideways,0.0915,0.0915,0.6601,0.2157,0.1242,3.03,5,229,-0.0465,183,31.86,31.2,29.02,7.51,2.1,9.77,0.84,30.18,34.62,1.64,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,COST,Costco,Sideways,0.0906,0.0906,0.5958,0.2474,0.1568,-1.07,33,504,0.1478,403,943.89,945.63,960.09,-1.51,-0.18,-1.69,17.6,908.7,1001.46,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,YUM,Yum! Brands,Sideways,0.0905,0.0905,0.6199,0.2353,0.1448,2.99,5,363,0.0903,290,153.31,153.23,154.79,-1.0,0.05,-0.95,4.03,145.24,166.5,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,ZTS,Zoetis,Sideways,0.09,0.09,0.55,0.27,0.18,0.0,23,169,0.0822,135,77.1,75.64,103.92,-27.21,1.93,-25.81,2.63,71.84,85.69,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,GRMN,Garmin,Bear,0.0897,0.0897,0.3205,0.3846,0.2949,-7.02,1,322,0.1522,257,284.11,269.36,236.73,13.79,5.47,20.02,7.29,269.53,307.94,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,AMT,American Tower,Sideways,0.0889,0.0889,0.6,0.2444,0.1556,1.55,5,357,0.0879,285,175.7,171.05,177.78,-3.79,2.72,-1.17,4.06,167.57,188.97,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,TMUS,T-Mobile US,Sideways,0.0855,0.0855,0.6239,0.2308,0.1453,1.87,7,242,0.0282,193,180.44,181.18,195.19,-7.18,-0.41,-7.56,4.71,171.03,195.77,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,LEN,Lennar,Sideways,0.083,0.083,0.4357,0.3237,0.2407,-1.29,8,584,0.0783,467,84.11,86.26,99.09,-12.95,-2.49,-15.12,2.59,78.93,92.53,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,-4.61,1,673,0.1579,538,1309.49,1342.39,1170.03,14.73,-2.45,11.92,28.04,1253.41,1400.54,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,NOC,Northrop Grumman,Sideways,0.0824,0.0824,0.6118,0.2353,0.1529,-1.61,7,561,0.1073,449,539.7,542.22,603.59,-10.17,-0.46,-10.59,12.47,514.76,580.19,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,BLK,BlackRock,Sideways,0.0791,0.0791,0.5367,0.2712,0.1921,2.54,1,337,0.0899,269,1155.61,1082.83,1058.07,2.34,6.72,9.22,22.51,1110.6,1228.47,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,TJX,TJX Companies,Bear,0.0787,0.0787,0.4719,0.3034,0.2247,-16.23,9,492,0.2532,393,133.91,152.45,155.0,-1.64,-12.16,-13.6,3.22,127.48,144.32,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,STZ,Constellation Brands,Sideways,0.0769,0.0769,0.5611,0.2579,0.181,-0.56,5,432,0.1233,345,130.62,134.22,145.17,-7.54,-2.68,-10.02,3.19,124.25,140.91,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,COR,Cencora,Sideways,0.0735,0.0735,0.5539,0.2598,0.1863,4.82,8,394,0.1316,315,323.6,307.87,322.53,-4.54,5.11,0.33,7.86,307.88,348.91,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,JBL,Jabil,Sideways,0.0735,0.0735,0.3529,0.3603,0.2868,-4.21,3,418,-0.043,334,305.26,332.75,290.84,14.41,-8.26,4.96,13.83,277.6,349.8,1.61,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,AMD,Advanced Micro Devices,Sideways,-0.0727,0.0727,0.2848,0.3212,0.3939,-2.91,3,584,0.076,467,470.72,504.74,336.72,49.9,-6.74,39.8,24.14,422.43,548.42,1.61,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-31,INTU,Intuit,Bull,-0.0725,0.0725,0.4928,0.2174,0.2899,12.09,3,420,-0.0849,335,359.3,309.05,433.53,-28.71,16.26,-17.12,15.34,328.62,408.65,1.61,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-08-31,UBER,Uber,Bull,0.0714,0.0714,0.4286,0.3214,0.25,5.49,9,90,0.0,72,75.65,73.77,76.65,-3.76,2.55,-1.3,2.7,70.26,84.32,1.61,4,False,True,False,True,False,True,True,False,False,20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-31,CRH,CRH plc,Sideways,0.0711,0.0711,0.5356,0.2678,0.1967,-4.46,4,466,0.2361,373,94.29,101.29,111.84,-9.44,-6.91,-15.69,2.61,89.06,102.69,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,TXN,Texas Instruments,Sideways,0.0707,0.0707,0.4662,0.3023,0.2315,-3.07,1,682,0.1636,545,260.91,284.65,237.48,19.87,-8.34,9.87,9.18,242.55,290.4,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,AOS,A. O. Smith,Sideways,0.0703,0.0703,0.4922,0.2891,0.2188,-2.67,8,539,0.2095,431,59.13,61.3,65.31,-6.14,-3.54,-9.46,1.73,55.67,64.69,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,VRSK,Verisk Analytics,Sideways,0.0677,0.0677,0.6466,0.2105,0.1429,0.35,3,211,0.0476,168,193.78,189.41,195.11,-2.92,2.31,-0.68,6.48,180.83,214.53,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,BRO,Brown & Brown,Sideways,0.0667,0.0667,0.6722,0.1972,0.1306,0.54,5,572,0.1269,458,72.17,69.1,69.61,-0.74,4.45,3.67,1.97,68.23,78.48,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,MCD,McDonald's,Sideways,0.0662,0.0662,0.6203,0.223,0.1567,-0.64,19,755,0.1424,604,263.54,270.33,296.89,-8.95,-2.51,-11.23,5.03,253.48,279.64,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,HUM,Humana,Sideways,0.0656,0.0656,0.459,0.3033,0.2377,2.3,1,561,0.125,449,383.23,385.42,276.45,39.42,-0.57,38.63,12.83,357.57,424.25,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,AKAM,Akamai Technologies,Bear,0.0645,0.0645,0.2688,0.3978,0.3333,-8.18,2,336,-0.0115,268,108.62,116.96,109.24,7.08,-7.13,-0.56,5.19,98.24,125.2,1.6,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,TEL,TE Connectivity,Sideways,0.0635,0.0635,0.5556,0.254,0.1905,0.14,4,240,0.1744,192,205.25,205.3,216.85,-5.33,-0.03,-5.35,5.95,193.34,224.24,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,D,Dominion Energy,Sideways,0.0628,0.0628,0.7198,0.1715,0.1087,-4.07,1,584,0.1846,467,66.01,68.95,64.01,7.71,-4.26,3.12,1.15,63.71,69.67,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,BA,Boeing,Bear,0.0625,0.0625,0.4479,0.3073,0.2448,-11.67,1,812,0.0543,649,207.78,220.18,219.94,0.11,-5.63,-5.53,5.16,197.46,224.23,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,PEP,PepsiCo,Sideways,0.0621,0.0621,0.6805,0.1908,0.1287,0.51,7,682,0.0657,545,140.34,139.78,148.91,-6.13,0.4,-5.75,2.44,135.45,148.13,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,CSCO,Cisco,Sideways,0.0596,0.0596,0.5275,0.2661,0.2064,-4.75,1,458,0.0641,366,110.49,115.17,94.11,22.38,-4.06,17.41,3.13,104.23,120.44,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,STX,Seagate Technology,Sideways,0.0594,0.0594,0.3267,0.3663,0.3069,-0.32,3,297,-0.0161,237,828.38,871.09,582.38,49.57,-4.9,42.24,59.17,710.04,1016.43,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,CBRE,CBRE Group,Sideways,0.0593,0.0593,0.4661,0.2966,0.2373,-1.78,5,278,0.2024,222,145.81,143.75,147.32,-2.42,1.43,-1.02,4.37,137.08,159.68,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,GE,GE Aerospace,Bear,0.0593,0.0593,0.4815,0.2889,0.2296,-9.44,1,812,0.096,649,335.71,359.57,320.76,12.1,-6.64,4.66,9.44,316.84,365.7,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,URI,United Rentals,Bear,0.0588,0.0588,0.2549,0.402,0.3431,-7.24,1,359,0.2198,287,1038.0,1095.78,924.22,18.56,-5.27,12.31,31.92,974.16,1139.39,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,NRG,NRG Energy,Bear,0.0588,0.0588,0.4118,0.3235,0.2647,-22.91,11,285,0.1897,227,110.12,129.77,147.74,-12.16,-15.14,-25.46,5.35,99.43,127.1,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,SYF,Synchrony Financial,Sideways,0.058,0.058,0.5072,0.2754,0.2174,-0.98,3,150,0.0,120,77.08,76.64,74.99,2.2,0.57,2.78,1.99,73.09,83.4,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,PG,Procter & Gamble,Sideways,0.0571,0.0571,0.7318,0.1626,0.1055,0.1,40,812,0.0675,649,145.12,146.96,147.58,-0.42,-1.25,-1.67,2.57,139.97,153.28,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,CPAY,Corpay,Sideways,0.0562,0.0562,0.4944,0.2809,0.2247,4.69,1,196,0.15,156,404.3,378.41,334.27,13.2,6.84,20.95,9.82,384.66,435.41,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,ALGN,Align Technology,Bear,0.0543,0.0543,0.3152,0.3696,0.3152,-7.88,6,320,-0.1818,256,159.79,172.52,170.14,1.4,-7.38,-6.08,5.84,148.12,178.25,1.58,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,GOOG,Alphabet Inc. (Class C),Bear,0.0526,0.0526,0.386,0.3333,0.2807,-10.48,1,276,0.191,220,335.41,347.37,333.73,4.09,-3.44,0.5,8.23,318.95,361.4,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,LMT,Lockheed Martin,Sideways,0.0526,0.0526,0.5113,0.2707,0.218,-4.37,8,812,0.101,649,561.23,552.12,555.44,-0.6,1.65,1.04,13.24,534.76,603.03,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,ATO,Atmos Energy,Sideways,0.0476,0.0476,0.7249,0.1614,0.1138,-3.99,4,536,0.2407,429,166.13,173.16,175.74,-1.47,-4.06,-5.47,2.74,160.66,174.73,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,CHRW,C.H. Robinson,Sideways,0.0469,0.0469,0.5469,0.25,0.2031,1.79,3,362,0.3333,289,149.66,170.91,172.84,-1.11,-12.44,-13.41,5.16,139.35,165.85,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,ABNB,Airbnb,Bull,-0.0455,0.0455,0.4091,0.2727,0.3182,19.58,17,70,-0.1429,56,183.22,159.59,138.16,15.51,14.81,32.62,5.67,171.88,201.01,1.57,4,False,True,True,True,False,False,False,False,True,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-08-31,KMI,Kinder Morgan,Sideways,0.0442,0.0442,0.6195,0.2124,0.1681,2.64,6,194,-0.0135,155,32.24,32.03,30.98,3.37,0.66,4.05,0.78,30.67,34.7,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,UDR,"UDR, Inc.",Sideways,0.0434,0.0434,0.6862,0.1786,0.1352,-4.6,8,584,-0.0299,467,36.95,38.85,37.07,4.8,-4.88,-0.32,0.62,35.7,38.9,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,KR,Kroger,Sideways,0.0415,0.0415,0.5161,0.2627,0.2212,-1.17,16,812,0.0698,649,57.54,57.62,64.21,-10.27,-0.13,-10.38,1.35,54.84,61.76,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-2.69,4,673,-0.023,538,81.02,84.46,80.55,4.86,-4.08,0.58,1.39,78.24,85.35,1.56,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,VZ,Verizon,Bull,-0.0392,0.0392,0.6471,0.1569,0.1961,5.46,4,537,-0.0737,430,50.02,46.06,45.53,1.17,8.59,9.86,0.95,48.11,53.0,1.56,4,False,True,False,True,False,False,True,False,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-08-31,SNA,Snap-on,Bear,0.0391,0.0391,0.4453,0.2969,0.2578,-5.81,1,673,0.1429,538,386.31,403.48,375.56,7.43,-4.26,2.86,7.04,372.22,408.27,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-28.05,1,671,0.1319,536,53.98,73.89,68.52,7.83,-26.95,-21.22,3.62,46.75,65.22,1.55,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,GOOGL,Alphabet Inc. (Class A),Bear,0.0357,0.0357,0.3929,0.3214,0.2857,-9.59,1,276,0.2222,220,339.35,349.2,334.81,4.3,-2.82,1.36,8.55,322.26,365.9,1.55,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,PEG,Public Service Enterprise Group,Sideways,0.0339,0.0339,0.724,0.155,0.1211,-4.39,2,587,0.1625,469,73.33,77.91,80.13,-2.77,-5.88,-8.48,1.25,70.83,77.2,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,NI,NiSource,Bear,0.0319,0.0319,0.5638,0.234,0.2021,-8.45,22,673,0.1978,538,40.92,44.7,45.09,-0.87,-8.45,-9.24,0.84,39.25,43.51,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,VICI,Vici Properties,Sideways,0.0286,0.0286,0.6571,0.1857,0.1571,-3.41,33,107,0.0385,86,25.65,26.46,27.95,-5.36,-3.05,-8.25,0.43,24.78,26.99,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,EQT,EQT Corporation,Sideways,0.0268,0.0268,0.5585,0.2341,0.2074,1.15,9,584,0.0929,467,54.18,52.36,56.24,-6.9,3.48,-3.66,1.43,51.31,58.6,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,PYPL,PayPal,Bear,-0.0263,0.0263,0.3947,0.2895,0.3158,-9.42,2,139,0.0312,111,52.67,54.02,51.21,5.49,-2.52,2.84,1.95,48.76,58.68,1.54,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-31,BSX,Boston Scientific,Sideways,0.0251,0.0251,0.5126,0.2563,0.2312,-0.27,4,430,0.1453,344,48.3,46.63,67.87,-31.29,3.57,-28.84,1.79,44.71,53.82,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,HCA,HCA Healthcare,Sideways,0.0227,0.0227,0.4091,0.3068,0.2841,1.91,2,193,0.1207,154,414.45,401.06,453.33,-11.53,3.34,-8.58,11.08,392.28,448.46,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,APTV,Aptiv,Bear,0.0217,0.0217,0.3696,0.3261,0.3043,-24.58,20,184,0.1,147,44.76,54.54,67.05,-18.66,-17.93,-33.24,1.76,41.23,50.17,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,MET,MetLife,Sideways,0.0205,0.0205,0.6103,0.2051,0.1846,-1.19,16,330,-0.0074,264,95.17,93.48,81.58,14.58,1.81,16.66,1.7,91.77,100.38,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-31,AVY,Avery Dennison,Sideways,0.0198,0.0198,0.5508,0.2345,0.2147,1.06,3,673,0.0452,538,174.11,169.03,173.08,-2.34,3.0,0.59,4.89,164.34,189.06,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,FIS,Fidelity National Information Services,Bear,0.0196,0.0196,0.5098,0.2549,0.2353,-9.38,5,315,0.0769,252,40.77,41.61,50.07,-16.88,-2.03,-18.57,1.37,38.04,44.95,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,KEY,KeyCorp,Bear,0.019,0.019,0.3143,0.3524,0.3333,-5.4,1,487,0.0657,390,21.61,22.82,21.33,6.95,-5.29,1.3,0.4,20.81,22.83,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,AWK,American Water Works,Bull,-0.0182,0.0182,0.6545,0.1636,0.1818,5.14,1,229,0.0427,183,138.23,134.16,131.37,2.13,3.03,5.22,2.96,132.31,147.27,1.53,4,False,True,False,False,False,False,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-08-31,HPE,Hewlett Packard Enterprise,Sideways,0.0179,0.0179,0.5179,0.25,0.2321,3.9,1,135,0.1389,108,52.24,49.68,32.67,52.09,5.15,59.93,2.65,46.94,60.33,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-31,LDOS,Leidos,Bull,-0.0159,0.0159,0.5714,0.2063,0.2222,16.64,28,248,-0.0185,198,140.21,120.51,154.28,-21.89,16.34,-9.12,4.07,132.08,152.6,1.52,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
