data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-17,TSN,Tyson Foods,Bear,0.0956,0.0956,0.4338,0.3309,0.2353,-11.36,10,585,0.0504,467,52.26,56.64,60.35,-6.15,-7.73,-13.41,1.35,49.57,56.69,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-19.36,13,585,0.1882,467,280.13,321.44,334.87,-4.01,-12.85,-16.35,10.13,259.87,313.41,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,DVA,DaVita,Sideways,0.095,0.095,0.585,0.255,0.16,3.23,1,387,0.093,309,183.09,201.49,166.76,20.83,-9.13,9.8,6.1,170.9,203.11,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,WY,Weyerhaeuser,Bear,0.0946,0.0946,0.4459,0.3243,0.2297,-12.81,14,671,0.1119,537,21.66,23.88,24.28,-1.68,-9.28,-10.81,0.52,20.61,23.38,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,ISRG,Intuitive Surgical,Sideways,0.0924,0.0924,0.3866,0.3529,0.2605,-3.63,4,329,0.0104,263,383.54,373.85,455.98,-18.01,2.59,-15.89,11.62,360.31,421.61,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,COO,Cooper Companies (The),Bear,0.0921,0.0921,0.3421,0.375,0.2829,-35.54,9,548,0.0147,438,53.78,70.26,72.65,-3.29,-23.46,-25.98,2.41,48.96,61.68,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,KDP,Keurig Dr Pepper,Sideways,0.0915,0.0915,0.6601,0.2157,0.1242,1.18,5,229,-0.0465,183,31.43,31.16,29.31,6.31,0.88,7.24,0.72,29.99,33.78,1.64,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-17,KVUE,Kenvue,Bear,0.0909,0.0909,0.7273,0.1818,0.0909,-6.81,2,41,0.2,32,17.87,18.94,18.0,5.22,-5.66,-0.74,0.36,17.15,19.05,1.64,4,False,False,False,True,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions
2026-09-17,EFX,Equifax,Bear,0.0909,0.0909,0.5124,0.2893,0.1983,-17.56,3,585,0.0882,467,161.17,178.53,186.09,-4.07,-9.72,-13.39,6.64,147.89,182.91,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,DHI,D. R. Horton,Bear,0.0893,0.0893,0.4107,0.3393,0.25,-7.86,9,430,0.218,344,140.38,146.1,149.5,-2.27,-3.91,-6.1,3.93,132.51,153.24,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,ZTS,Zoetis,Sideways,0.0891,0.0891,0.5545,0.2673,0.1782,-4.89,35,170,0.0811,136,73.02,75.39,101.07,-25.41,-3.14,-27.75,2.02,68.97,79.63,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,AMT,American Tower,Sideways,0.0884,0.0884,0.6022,0.2431,0.1547,0.62,17,358,0.1128,286,175.58,172.64,177.48,-2.72,1.7,-1.07,4.1,167.38,188.97,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,MCD,McDonald's,Bear,0.087,0.087,0.5478,0.2696,0.1826,-7.36,2,756,0.1287,605,248.48,265.97,293.75,-9.46,-6.58,-15.41,4.38,239.72,262.76,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-4.18,1,671,0.2619,537,60.25,63.09,57.29,10.13,-4.5,5.17,1.26,57.73,64.35,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,TSCO,Tractor Supply,Bear,0.0816,0.0816,0.3673,0.3571,0.2755,-7.68,2,408,0.0506,326,32.82,33.15,41.08,-19.3,-0.99,-20.1,1.06,30.7,36.27,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,LII,Lennox International,Bear,0.08,0.08,0.3867,0.3467,0.2667,-15.51,36,340,0.0469,272,359.08,441.68,494.09,-10.61,-18.7,-27.32,12.93,333.22,400.98,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,APA,APA Corporation,Sideways,0.0783,0.0783,0.4261,0.3261,0.2478,4.52,1,595,0.0568,476,45.46,39.75,34.4,15.55,14.35,32.14,1.63,42.2,50.73,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,WDAY,"Workday, Inc.",Sideways,0.0769,0.0769,0.3692,0.3538,0.2769,0.43,4,174,-0.02,139,199.28,174.98,158.84,10.16,13.89,25.46,9.14,181.0,228.8,1.62,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-17,COR,Cencora,Sideways,0.0735,0.0735,0.5539,0.2598,0.1863,-2.45,10,394,0.1316,315,309.41,316.5,320.09,-1.12,-2.24,-3.34,7.45,294.51,333.41,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,ETN,Eaton Corporation,Sideways,0.0723,0.0723,0.4827,0.2948,0.2225,-3.65,1,683,0.1197,546,409.46,415.49,383.87,8.24,-1.45,6.67,15.56,378.34,459.51,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,SBAC,SBA Communications,Sideways,0.0714,0.0714,0.526,0.2727,0.2013,-0.72,12,341,0.1553,273,181.13,183.56,192.52,-4.66,-1.32,-5.92,5.12,170.88,197.6,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,FLEX,Flex Ltd.,Sideways,0.0694,0.0694,0.4028,0.3333,0.2639,-3.61,1,407,0.2245,326,109.02,117.47,96.97,21.14,-7.19,12.42,5.91,97.21,127.97,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,T,AT&T,Sideways,0.0682,0.0682,0.6818,0.1932,0.125,1.07,2,538,0.0878,430,25.39,24.29,25.15,-3.44,4.55,0.95,0.62,24.16,27.36,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,-4.31,1,671,0.1589,537,153.02,159.22,134.91,18.01,-3.89,13.42,3.23,146.57,163.34,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,BXP,"BXP, Inc.",Bear,0.0667,0.0667,0.48,0.2933,0.2267,-5.02,1,366,0.1296,293,63.93,68.06,63.32,7.49,-6.07,0.96,1.57,60.78,68.97,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,TJX,TJX Companies,Bear,0.0667,0.0667,0.4667,0.3,0.2333,-13.26,21,493,0.2532,394,126.55,145.76,153.77,-5.21,-13.18,-17.7,2.88,120.8,135.76,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,MRK,Merck & Co.,Sideways,0.0658,0.0658,0.586,0.2399,0.1741,-3.37,1,813,0.0656,650,147.15,137.43,120.23,14.31,7.07,22.39,3.41,140.33,158.06,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,AEE,Ameren,Bear,0.0638,0.0638,0.7234,0.1702,0.1064,-5.05,4,360,0.0,287,103.9,108.65,107.81,0.78,-4.37,-3.63,1.72,100.47,109.38,1.6,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-17,TEL,TE Connectivity,Sideways,0.0635,0.0635,0.5556,0.254,0.1905,1.48,2,241,0.1744,192,206.6,206.56,215.46,-4.13,0.02,-4.11,6.38,193.84,226.95,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,BA,Boeing,Bear,0.0625,0.0625,0.4479,0.3073,0.2448,-12.04,13,813,0.1592,650,197.0,216.74,221.14,-1.99,-9.11,-10.92,5.67,185.66,215.08,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,STX,Seagate Technology,Sideways,0.0594,0.0594,0.3267,0.3663,0.3069,-3.6,1,297,0.061,238,803.13,843.96,616.38,36.92,-4.84,30.3,50.76,701.61,964.45,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,NRG,NRG Energy,Bear,0.0588,0.0588,0.4118,0.3235,0.2647,-12.67,6,285,0.1695,228,106.23,122.48,144.5,-15.24,-13.26,-26.49,4.8,96.62,121.49,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,HD,Home Depot (The),Bear,0.0571,0.0571,0.4857,0.2857,0.2286,-12.94,12,565,0.0652,452,302.51,332.46,342.47,-2.92,-9.01,-11.67,6.92,288.66,324.47,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,PG,Procter & Gamble,Sideways,0.057,0.057,0.7323,0.1623,0.1054,2.17,52,813,0.0673,650,147.55,146.13,147.46,-0.91,0.97,0.06,2.38,142.8,155.09,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,TAP,Molson Coors Beverage Company,Bear,0.0559,0.0559,0.4406,0.3077,0.2517,-8.37,2,645,0.12,515,39.08,40.97,43.79,-6.46,-4.6,-10.77,1.06,36.96,42.44,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,DAL,Delta Air Lines,Sideways,0.0541,0.0541,0.3243,0.3649,0.3108,-4.75,1,242,0.2069,193,79.43,84.55,74.96,12.81,-6.06,5.97,2.3,74.83,86.7,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,TRMB,Trimble Inc.,Sideways,0.0516,0.0516,0.3806,0.3355,0.2839,-3.29,2,454,0.0556,363,57.33,56.98,64.0,-10.96,0.61,-10.42,1.71,53.91,62.72,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,AME,Ametek,Sideways,0.051,0.051,0.5544,0.2483,0.1973,-3.73,1,530,0.2338,423,234.32,241.27,227.64,5.99,-2.88,2.93,5.27,223.78,250.94,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,INCY,Incyte,Sideways,0.0476,0.0476,0.2857,0.381,0.3333,-0.66,8,412,-0.0229,329,127.62,122.17,105.52,15.77,4.46,20.94,3.29,121.03,137.97,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-17,FITB,Fifth Third Bancorp,Sideways,0.047,0.047,0.6019,0.2226,0.1755,-3.12,1,585,0.1895,467,53.27,56.14,51.37,9.29,-5.11,3.7,1.14,51.0,56.84,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,MCO,Moody's Corporation,Bear,0.0455,0.0455,0.4091,0.3182,0.2727,-7.33,1,400,0.2465,319,461.88,488.66,472.72,3.37,-5.48,-2.29,11.06,439.76,496.57,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,CAT,Caterpillar Inc.,Sideways,0.0455,0.0455,0.4848,0.2803,0.2348,-2.18,1,813,0.1319,650,798.57,842.73,782.91,7.64,-5.24,2.0,26.01,746.55,880.15,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,CFG,Citizens Financial Group,Sideways,0.0429,0.0429,0.4143,0.3143,0.2714,-4.88,1,149,0.0645,119,67.39,71.24,64.68,10.15,-5.41,4.19,1.69,64.0,72.69,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,ROK,Rockwell Automation,Bear,0.0424,0.0424,0.4153,0.3136,0.2712,-5.51,1,562,0.125,449,410.05,444.64,422.11,5.34,-7.78,-2.86,11.33,387.39,445.47,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,ETR,Entergy,Sideways,0.0409,0.0409,0.6636,0.1886,0.1477,-4.4,1,683,0.0854,546,103.31,108.72,105.9,2.67,-4.98,-2.45,2.03,99.25,109.64,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,JKHY,Jack Henry & Associates,Sideways,0.0407,0.0407,0.6111,0.2148,0.1741,-4.29,3,513,0.0833,410,156.21,157.86,159.51,-1.03,-1.05,-2.07,5.38,145.46,172.99,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,TPR,"Tapestry, Inc.",Bear,0.0349,0.0349,0.3837,0.3256,0.2907,-12.67,25,325,0.1304,259,116.04,136.28,138.78,-1.8,-14.85,-16.39,4.13,107.78,128.86,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,CBOE,Cboe Global Markets,Bear,0.0323,0.0323,0.5161,0.2581,0.2258,-5.15,3,203,-0.0938,162,266.67,289.52,286.26,1.14,-7.89,-6.84,10.24,246.2,298.37,1.55,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-17,TXT,Textron,Bear,0.0292,0.0292,0.4453,0.292,0.2628,-6.44,13,674,0.2222,539,80.91,86.06,90.0,-4.37,-5.99,-10.1,1.86,77.19,86.65,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,EXC,Exelon,Bear,0.0283,0.0283,0.5943,0.217,0.1887,-6.05,5,671,0.1444,537,42.64,45.13,45.81,-1.5,-5.51,-6.93,0.78,41.08,45.05,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,PYPL,PayPal,Bear,-0.0263,0.0263,0.3947,0.2895,0.3158,-14.58,14,139,0.0312,111,52.94,56.41,50.72,11.21,-6.15,4.37,1.7,49.55,58.17,1.54,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-17,HPE,Hewlett Packard Enterprise,Bull,-0.0233,0.0233,0.3721,0.3023,0.3256,13.88,1,136,-0.0455,108,61.04,52.24,34.73,50.43,16.85,75.78,3.74,53.55,72.53,1.53,4,False,True,True,False,False,False,True,False,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-17,PNW,Pinnacle West Capital,Sideways,0.0222,0.0222,0.6889,0.1667,0.1444,-3.94,1,674,0.0377,539,95.59,101.05,98.77,2.31,-5.4,-3.22,1.58,92.44,100.42,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,AXON,Axon Enterprise,Bear,-0.0217,0.0217,0.3043,0.337,0.3587,-35.34,9,316,0.1605,252,453.5,551.19,503.43,9.49,-17.72,-9.92,30.01,393.47,545.49,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-17,ES,Eversource Energy,Sideways,0.0215,0.0215,0.7247,0.1484,0.1269,-4.26,1,674,0.0479,539,68.99,72.05,70.27,2.54,-4.25,-1.82,1.29,66.4,72.95,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,MET,MetLife,Sideways,0.0204,0.0204,0.6122,0.2041,0.1837,2.33,28,331,-0.0074,265,97.35,95.73,82.81,15.59,1.69,17.55,1.84,93.67,102.99,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-17,CVX,Chevron Corporation,Sideways,0.0202,0.0202,0.6032,0.2085,0.1883,2.78,2,813,-0.006,650,211.57,198.06,183.61,7.87,6.82,15.23,4.5,202.58,225.33,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-17,FIS,Fidelity National Information Services,Bear,0.0196,0.0196,0.5098,0.2549,0.2353,-10.99,8,316,0.0769,252,36.43,41.5,48.55,-14.52,-12.21,-24.96,1.33,33.77,40.5,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,CIEN,Ciena,Bear,-0.0168,0.0168,0.2773,0.3529,0.3697,-14.88,12,371,0.0288,296,344.25,386.23,383.05,0.83,-10.87,-10.13,26.79,290.67,425.98,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-17,ORLY,O'Reilly Automotive,Bear,0.0156,0.0156,0.4219,0.2969,0.2812,-7.17,3,419,0.3051,335,84.89,88.48,91.59,-3.4,-4.06,-7.32,1.9,81.1,90.66,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,TER,Teradyne,Bear,-0.0143,0.0143,0.2619,0.3619,0.3762,-7.24,6,674,0.0115,539,353.13,364.08,323.89,12.41,-3.01,9.03,21.91,309.31,419.8,1.52,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-17,AXP,American Express,Bear,0.0139,0.0139,0.4444,0.2847,0.2708,-8.83,2,683,-0.016,546,311.17,337.59,335.81,0.53,-7.83,-7.34,6.35,298.47,330.48,1.52,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-17,COHR,Coherent Corp.,Sideways,0.0127,0.0127,0.3758,0.3185,0.3057,2.92,1,489,0.1833,391,295.98,296.97,282.2,5.23,-0.33,4.88,23.05,249.89,366.0,1.52,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,FDS,FactSet,Bear,0.0122,0.0122,0.5244,0.2439,0.2317,-6.68,1,379,0.1667,303,278.85,277.79,249.76,11.22,0.38,11.65,12.21,254.44,315.92,1.52,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-17,HSY,Hershey Company (The),Bear,0.0112,0.0112,0.6292,0.191,0.1798,-11.47,9,585,0.0704,467,168.33,177.91,191.91,-7.3,-5.38,-12.29,3.83,160.67,179.95,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,LMT,Lockheed Martin,Bear,0.0106,0.0106,0.4574,0.2766,0.266,-9.07,12,813,0.0464,650,538.09,556.23,559.68,-0.62,-3.26,-3.86,13.46,511.17,578.9,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,OXY,Occidental Petroleum,Sideways,0.0106,0.0106,0.523,0.2438,0.2332,-1.34,2,562,-0.0376,449,59.29,57.92,53.18,8.91,2.37,11.49,1.65,55.99,64.29,1.52,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-17,BAX,Baxter International,Bear,-0.0099,0.0099,0.4752,0.2574,0.2673,-14.61,13,564,0.0619,451,23.02,25.0,20.57,21.53,-7.92,11.9,0.82,21.38,25.5,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-17,UPS,United Parcel Service,Sideways,0.0089,0.0089,0.6875,0.1607,0.1518,-2.65,4,336,-0.0059,269,100.17,106.28,105.16,1.07,-5.75,-4.74,2.18,95.82,106.76,1.51,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-17,INVH,Invitation Homes,Bear,0.0,0.0,0.6,0.2,0.2,-10.65,11,119,0.2667,95,27.15,29.48,27.87,5.77,-7.89,-2.58,0.47,26.21,28.56,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-17,GS,Goldman Sachs,Bear,0.0,0.0,0.375,0.3125,0.3125,-7.12,4,343,0.2537,274,951.47,1038.69,956.2,8.63,-8.4,-0.49,29.47,892.52,1039.89,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-17,BAC,Bank of America,Bear,0.0,0.0,0.4118,0.2941,0.2941,-8.23,4,674,0.1484,539,58.18,61.97,55.21,12.24,-6.12,5.37,1.34,55.49,62.21,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-17,MPWR,Monolithic Power Systems,Bear,0.0,0.0,0.3333,0.3333,0.3333,-10.58,14,273,0.1481,218,1169.58,1306.19,1262.15,3.49,-10.46,-7.33,51.41,1066.76,1323.82,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-17,HRL,Hormel Foods,Bear,0.0,0.0,0.6,0.2,0.2,-16.2,19,585,0.1013,467,20.76,23.75,23.36,1.67,-12.61,-11.14,0.47,19.82,22.17,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-17,HIG,Hartford (The),Sideways,0.0,0.0,0.6221,0.1889,0.1889,-3.24,34,385,0.0723,308,133.14,139.09,136.25,2.09,-4.28,-2.28,2.44,128.26,140.46,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-17,SJM,J.M. Smucker Company (The),Sideways,0.0,0.0,0.6641,0.168,0.168,0.74,7,400,0.0481,319,123.75,120.84,107.56,12.35,2.41,15.05,3.07,117.62,132.95,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-17,RDDT,Reddit,Sideways,1.0,1.0,0.0,1.0,0.0,0.74,3,30,0.0,23,152.83,164.78,172.87,-4.68,-7.25,-11.59,8.4,136.03,203.22,3.0,3,False,False,False,True,True,True,False,False,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; Positive 25-day signal; SMA50 > SMA200
2026-09-17,APP,AppLovin,Sideways,0.375,0.375,0.125,0.625,0.25,3.42,1,67,0.2,53,321.6,361.44,476.89,-24.21,-11.02,-32.56,16.06,289.47,387.87,2.06,3,False,False,False,False,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; SMA50 > SMA200
2026-09-17,PEP,PepsiCo,Bear,0.15,0.15,0.57,0.29,0.14,-6.46,1,683,0.0655,546,133.66,138.77,148.34,-6.45,-3.68,-9.9,2.17,129.33,141.14,1.72,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,GNRC,Generac,Sideways,0.1477,0.1477,0.4886,0.3295,0.1818,-1.71,1,207,0.1818,165,207.23,203.97,210.05,-2.9,1.6,-1.34,11.74,183.76,247.64,1.72,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-17,YUM,Yum! Brands,Bear,0.1429,0.1429,0.5,0.3214,0.1786,-7.23,1,363,0.2353,290,135.75,150.05,154.48,-2.87,-9.53,-12.13,4.28,127.2,150.41,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
