data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-14,COO,Cooper Companies (The),Bear,0.0921,0.0921,0.3421,0.375,0.2829,-33.99,6,548,0.0147,438,54.22,71.31,73.02,-2.34,-23.96,-25.74,2.54,49.15,62.53,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,KDP,Keurig Dr Pepper,Sideways,0.0915,0.0915,0.6601,0.2157,0.1242,0.44,2,229,-0.0465,183,31.58,31.15,29.25,6.49,1.39,7.98,0.75,30.07,34.05,1.64,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,HLT,Hilton Worldwide,Bear,0.0909,0.0909,0.4545,0.3182,0.2273,-5.21,1,159,0.2188,127,310.6,322.26,313.76,2.71,-3.62,-1.01,6.67,297.26,332.43,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,KVUE,Kenvue,Bear,0.0909,0.0909,0.7273,0.1818,0.0909,-6.96,4,41,0.2,32,17.91,19.04,17.99,5.84,-5.95,-0.46,0.38,17.15,19.15,1.64,4,False,False,False,True,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions
2026-09-14,ZTS,Zoetis,Sideways,0.0891,0.0891,0.5545,0.2673,0.1782,-0.16,32,170,0.0822,135,73.67,75.53,101.89,-25.87,-2.47,-27.7,2.23,69.2,80.97,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,AMT,American Tower,Sideways,0.0889,0.0889,0.6,0.2444,0.1556,0.77,14,357,0.1128,286,176.94,171.9,177.54,-3.18,2.93,-0.34,4.29,168.35,190.97,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,PNW,Pinnacle West Capital,Bear,0.0882,0.0882,0.5784,0.2549,0.1667,-6.18,1,674,0.2211,539,95.4,101.81,98.7,3.15,-6.29,-3.34,1.61,92.18,100.65,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,MCD,McDonald's,Bear,0.087,0.087,0.5478,0.2696,0.1826,-5.79,7,756,0.1287,604,257.49,267.77,294.68,-9.13,-3.84,-12.62,4.41,248.66,271.88,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,TMUS,T-Mobile US,Sideways,0.0855,0.0855,0.6239,0.2308,0.1453,0.16,7,243,0.0417,194,182.9,181.95,193.84,-6.14,0.52,-5.64,4.77,173.36,198.44,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,PAYX,Paychex,Sideways,0.0842,0.0842,0.5055,0.2894,0.2051,-2.92,1,541,0.1171,432,118.51,117.86,104.19,13.12,0.56,13.75,2.92,112.66,128.02,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,TSCO,Tractor Supply,Bear,0.0816,0.0816,0.3673,0.3571,0.2755,-5.74,3,408,0.1022,326,33.83,32.98,41.4,-20.34,2.57,-18.29,1.08,31.68,37.32,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,LII,Lennox International,Bear,0.08,0.08,0.3867,0.3467,0.2667,-14.37,33,340,0.0635,271,365.51,453.29,496.06,-8.62,-19.36,-26.32,13.12,339.28,408.01,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,TJX,TJX Companies,Bear,0.0787,0.0787,0.4719,0.3034,0.2247,-18.84,18,492,0.2532,394,125.99,147.45,154.18,-4.37,-14.55,-18.29,2.76,120.47,134.92,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,LNT,Alliant Energy,Bear,0.0778,0.0778,0.5889,0.2444,0.1667,-5.35,1,674,0.0824,539,66.92,71.17,70.43,1.06,-5.98,-4.98,1.14,64.63,70.62,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,COR,Cencora,Sideways,0.0735,0.0735,0.5539,0.2598,0.1863,3.88,7,394,0.1316,315,326.23,315.73,320.9,-1.61,3.33,1.66,7.24,311.74,349.56,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,TXN,Texas Instruments,Bear,0.0732,0.0732,0.4024,0.3354,0.2622,-5.95,1,683,0.1566,546,263.42,277.05,241.99,14.49,-4.92,8.85,8.91,245.59,292.12,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,EOG,EOG Resources,Sideways,0.0725,0.0725,0.3679,0.3523,0.2798,4.07,5,464,-0.0303,371,148.54,143.17,129.68,10.4,3.75,14.54,3.57,141.4,160.02,1.61,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,AJG,Arthur J. Gallagher & Co.,Sideways,0.0723,0.0723,0.6627,0.2048,0.1325,0.83,1,530,0.083,424,253.3,254.85,233.83,8.99,-0.61,8.33,7.79,237.71,278.37,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,WTW,Willis Towers Watson,Sideways,0.0721,0.0721,0.6587,0.2067,0.1346,-2.41,1,316,0.0789,253,323.71,320.84,300.28,6.85,0.89,7.8,7.94,307.84,349.23,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,SBAC,SBA Communications,Sideways,0.0714,0.0714,0.526,0.2727,0.2013,-1.16,9,341,0.1553,273,183.07,183.59,192.71,-4.74,-0.28,-5.0,5.36,172.35,200.3,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,KIM,Kimco Realty,Sideways,0.0709,0.0709,0.6231,0.2239,0.153,-5.0,1,437,0.0806,349,23.22,24.7,23.12,6.84,-6.0,0.43,0.37,22.47,24.42,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,SPGI,S&P Global,Sideways,0.0693,0.0693,0.5627,0.2533,0.184,-0.06,5,674,0.0956,539,418.54,427.89,428.93,-0.24,-2.19,-2.42,11.91,394.72,456.75,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,LLY,Lilly (Eli),Sideways,0.0682,0.0682,0.5696,0.2493,0.1811,-3.61,1,683,0.1069,546,1138.28,1183.14,1065.19,11.07,-3.79,6.86,32.26,1073.75,1241.68,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,DLR,Digital Realty,Bear,0.0682,0.0682,0.4773,0.2955,0.2273,-11.09,1,274,0.1087,219,179.14,187.13,179.57,4.21,-4.27,-0.24,5.37,168.41,196.34,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,ESS,Essex Property Trust,Sideways,0.0674,0.0674,0.6554,0.206,0.1386,-4.19,1,405,0.1272,323,275.73,287.22,267.46,7.39,-4.0,3.09,4.81,266.1,291.14,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,BRO,Brown & Brown,Sideways,0.0665,0.0665,0.6731,0.1967,0.1302,-3.18,1,573,0.1269,458,68.33,70.15,69.13,1.47,-2.6,-1.16,1.98,64.37,74.66,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,HUM,Humana,Sideways,0.0656,0.0656,0.459,0.3033,0.2377,4.52,1,562,0.0497,449,407.02,389.24,284.11,37.0,4.57,43.26,13.84,379.33,451.28,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,BF-B,Brown–Forman,Bear,0.0652,0.0652,0.5217,0.2717,0.2065,-7.98,2,584,0.1184,467,26.24,27.17,27.2,-0.11,-3.44,-3.54,0.82,24.6,28.86,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,AKAM,Akamai Technologies,Bear,0.0645,0.0645,0.2688,0.3978,0.3333,-16.89,5,336,-0.0115,269,105.57,115.26,110.07,4.72,-8.41,-4.09,5.0,95.58,121.53,1.6,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,BA,Boeing,Bear,0.0625,0.0625,0.4479,0.3073,0.2448,-9.69,10,813,0.1592,650,210.27,218.39,220.89,-1.13,-3.72,-4.81,4.94,200.39,226.02,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,PEP,PepsiCo,Sideways,0.0619,0.0619,0.6812,0.1904,0.1284,-3.21,16,683,0.0655,546,136.34,139.32,148.54,-6.21,-2.14,-8.21,2.26,131.82,143.53,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,GL,Globe Life,Sideways,0.0618,0.0618,0.6324,0.2147,0.1529,-4.57,1,577,0.1733,462,172.92,177.66,154.97,14.64,-2.67,11.59,3.6,165.73,184.37,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,L,Loews Corporation,Sideways,0.0604,0.0604,0.6703,0.1951,0.1346,-3.45,5,584,0.0,467,109.2,113.22,108.9,3.96,-3.55,0.27,1.73,105.74,114.71,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,XOM,ExxonMobil,Sideways,0.0602,0.0602,0.7062,0.177,0.1168,3.06,7,813,-0.089,650,165.08,155.73,145.91,6.73,6.0,13.13,3.68,157.72,176.79,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,NRG,NRG Energy,Bear,0.0588,0.0588,0.4118,0.3235,0.2647,-15.17,3,285,0.1695,228,108.47,124.41,145.42,-14.44,-12.82,-25.41,4.95,98.57,124.2,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,HD,Home Depot (The),Bear,0.0571,0.0571,0.4857,0.2857,0.2286,-8.62,9,565,0.0652,452,310.87,334.89,343.24,-2.43,-7.17,-9.43,6.89,297.09,332.73,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,PG,Procter & Gamble,Sideways,0.057,0.057,0.7323,0.1623,0.1054,1.09,49,813,0.0673,650,146.13,146.31,147.48,-0.79,-0.13,-0.92,2.44,141.24,153.88,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,TAP,Molson Coors Beverage Company,Bear,0.0559,0.0559,0.4406,0.3077,0.2517,-9.02,6,645,0.12,515,39.08,40.95,43.9,-6.72,-4.58,-10.99,1.14,36.8,42.69,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,DUK,Duke Energy,Sideways,0.0526,0.0526,0.7225,0.1651,0.1124,-4.03,12,584,0.0464,467,119.02,123.96,124.2,-0.2,-3.98,-4.17,1.85,115.33,124.85,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,WEC,WEC Energy Group,Sideways,0.0523,0.0523,0.7292,0.1615,0.1093,-4.96,13,584,0.0516,467,105.17,110.06,111.6,-1.38,-4.45,-5.76,1.72,101.74,110.59,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,TRMB,Trimble Inc.,Sideways,0.0516,0.0516,0.3806,0.3355,0.2839,1.96,10,454,0.0556,363,58.74,56.68,64.35,-11.91,3.63,-8.71,1.77,55.2,64.33,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,CL,Colgate-Palmolive,Sideways,0.0482,0.0482,0.6812,0.1835,0.1353,-4.52,1,671,0.1461,537,87.89,91.33,87.93,3.86,-3.77,-0.05,1.83,84.23,93.65,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,ATO,Atmos Energy,Sideways,0.0475,0.0475,0.7256,0.1609,0.1135,-3.64,13,537,0.0989,429,163.84,171.95,175.34,-1.93,-4.72,-6.56,2.55,158.74,171.85,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,MRSH,Marsh McLennan,Sideways,0.0452,0.0452,0.6231,0.2111,0.1658,-4.01,1,674,0.2143,539,180.43,185.72,177.92,4.38,-2.85,1.41,3.88,172.68,192.59,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,NVDA,Nvidia,Bear,0.0435,0.0435,0.2609,0.3913,0.3478,-6.51,1,346,0.1139,277,210.96,212.91,197.61,7.74,-0.91,6.75,7.04,196.87,233.01,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,ROK,Rockwell Automation,Bear,0.0424,0.0424,0.4153,0.3136,0.2712,-7.03,1,562,0.125,449,418.85,448.11,421.8,6.24,-6.53,-0.7,10.85,397.15,452.78,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,PCG,PG&E Corporation,Bear,-0.0412,0.0412,0.5876,0.1856,0.2268,-27.14,10,683,0.0326,546,13.6,16.8,16.72,0.47,-19.04,-18.66,0.81,11.97,16.14,1.56,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,TPR,"Tapestry, Inc.",Bear,0.0349,0.0349,0.3837,0.3256,0.2907,-8.97,22,325,0.1304,259,117.91,137.9,138.66,-0.55,-14.49,-14.97,4.2,109.52,130.94,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,SRE,Sempra,Sideways,0.0329,0.0329,0.6955,0.1687,0.1358,-4.04,9,353,0.0719,282,82.99,87.88,90.81,-3.23,-5.57,-8.61,1.95,79.1,89.02,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,GLW,Corning Inc.,Bear,0.0299,0.0299,0.403,0.3134,0.2836,-14.49,1,562,0.0973,449,143.6,158.4,145.81,8.64,-9.35,-1.51,9.56,124.49,173.13,1.54,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,TXT,Textron,Bear,0.0292,0.0292,0.4453,0.292,0.2628,-9.94,10,674,0.2222,539,80.58,86.72,90.03,-3.68,-7.08,-10.5,1.98,76.62,86.69,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,ZBH,Zimmer Biomet,Sideways,0.0287,0.0287,0.569,0.2299,0.2011,-4.17,1,315,0.112,251,96.54,95.51,91.45,4.44,1.07,5.56,2.94,90.67,105.61,1.54,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,EXC,Exelon,Bear,0.0283,0.0283,0.5943,0.217,0.1887,-7.09,2,671,0.1444,537,42.72,45.42,45.88,-0.99,-5.94,-6.88,0.83,41.07,45.27,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,EQT,EQT Corporation,Sideways,0.0268,0.0268,0.5585,0.2341,0.2074,-2.25,5,584,0.0929,467,53.21,52.85,56.07,-5.74,0.69,-5.09,1.42,50.37,57.59,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,PYPL,PayPal,Bear,-0.0263,0.0263,0.3947,0.2895,0.3158,-13.21,11,139,0.0312,111,54.03,55.92,50.85,9.97,-3.39,6.25,1.87,50.29,59.79,1.54,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,GIS,General Mills,Bear,0.0241,0.0241,0.6386,0.1928,0.1687,-7.22,3,584,0.0069,467,36.47,37.81,39.63,-4.59,-3.55,-7.97,1.22,34.04,40.21,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,GDDY,GoDaddy,Bull,-0.0227,0.0227,0.3864,0.2955,0.3182,9.6,1,143,0.0444,114,104.47,94.56,95.47,-0.96,10.48,9.42,4.42,95.64,118.02,1.53,4,False,True,True,False,False,False,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-14,AXON,Axon Enterprise,Bear,-0.0217,0.0217,0.3043,0.337,0.3587,-22.33,6,316,0.1605,252,490.18,561.16,504.62,11.2,-12.65,-2.86,28.11,433.96,576.35,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,MET,MetLife,Sideways,0.0204,0.0204,0.6122,0.2041,0.1837,0.09,25,331,-0.0074,264,97.75,95.32,82.49,15.54,2.55,18.49,1.79,94.16,103.24,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-14,MS,Morgan Stanley,Bear,0.0198,0.0198,0.3663,0.3267,0.3069,-5.09,1,421,0.1221,336,206.58,215.72,192.24,12.21,-4.24,7.46,5.25,196.08,222.64,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,FIS,Fidelity National Information Services,Bear,0.0196,0.0196,0.5098,0.2549,0.2353,-11.7,5,316,0.0769,252,38.18,41.78,48.98,-14.7,-8.61,-22.05,1.45,35.29,42.6,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,CIEN,Ciena,Bear,-0.0168,0.0168,0.2773,0.3529,0.3697,-29.37,9,371,0.0288,296,319.64,391.72,380.95,2.83,-18.4,-16.09,25.11,269.41,396.25,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,ERIE,Erie Indemnity,Sideways,0.0161,0.0161,0.6787,0.1687,0.1526,-0.83,2,388,0.0407,310,253.88,246.53,253.13,-2.61,2.98,0.3,8.59,236.7,280.07,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,TER,Teradyne,Bear,-0.0143,0.0143,0.2619,0.3619,0.3762,-24.07,3,674,0.0115,539,329.2,365.02,321.4,13.57,-9.81,2.43,23.56,282.08,400.88,1.52,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,MU,Micron Technology,Bear,0.0119,0.0119,0.25,0.381,0.369,-5.03,1,531,0.1341,425,924.03,927.58,625.57,48.28,-0.38,47.71,53.33,817.37,1085.92,1.52,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,HSY,Hershey Company (The),Bear,0.0112,0.0112,0.6292,0.191,0.1798,-5.89,6,584,0.1039,467,173.68,178.27,192.18,-7.24,-2.58,-9.63,3.97,165.73,185.74,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,LMT,Lockheed Martin,Bear,0.0106,0.0106,0.4574,0.2766,0.266,-13.96,9,813,0.0464,650,529.38,556.08,558.46,-0.43,-4.8,-5.21,13.22,502.94,569.46,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,BAX,Baxter International,Bear,-0.0099,0.0099,0.4752,0.2574,0.2673,-11.36,10,564,0.0619,451,23.86,24.94,20.5,21.67,-4.34,16.38,0.84,22.18,26.4,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,REGN,Regeneron Pharmaceuticals,Sideways,-0.0071,0.0071,0.3214,0.3357,0.3429,-1.22,5,445,0.1132,356,793.74,754.25,733.69,2.8,5.24,8.18,20.03,753.67,854.27,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,INTC,Intel,Bear,0.0066,0.0066,0.3974,0.3046,0.298,-5.32,1,584,0.1081,467,97.19,97.89,75.84,29.07,-0.71,28.14,5.64,85.92,114.21,1.51,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,LUV,Southwest Airlines,Bear,-0.0063,0.0063,0.3861,0.3038,0.3101,-11.33,23,587,0.1333,469,39.52,44.2,43.24,2.23,-10.59,-8.6,1.21,37.1,43.17,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,VRTX,Vertex Pharmaceuticals,Sideways,-0.0062,0.0062,0.4136,0.2901,0.2963,2.68,5,441,0.0917,352,519.51,510.48,468.5,8.96,1.77,10.89,12.83,493.84,558.25,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,INVH,Invitation Homes,Bear,0.0,0.0,0.6,0.2,0.2,-9.34,8,119,0.2667,95,27.59,29.63,27.88,6.29,-6.89,-1.04,0.47,26.65,29.0,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,MPWR,Monolithic Power Systems,Bear,0.0,0.0,0.3333,0.3333,0.3333,-20.4,11,273,0.1481,218,1143.24,1315.69,1258.66,4.53,-13.11,-9.17,54.69,1033.86,1307.31,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,FE,FirstEnergy,Sideways,0.0,0.0,0.6567,0.1717,0.1717,-3.39,9,361,0.1053,289,45.83,47.58,47.52,0.12,-3.67,-3.56,0.79,44.26,48.19,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,HRL,Hormel Foods,Bear,0.0,0.0,0.6,0.2,0.2,-15.77,16,584,0.1013,467,20.96,23.98,23.4,2.47,-12.59,-10.42,0.53,19.91,22.54,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,HIG,Hartford (The),Sideways,0.0,0.0,0.6221,0.1889,0.1889,-0.31,31,385,0.0723,308,137.59,139.33,136.29,2.23,-1.25,0.96,2.48,132.63,145.03,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,SJM,J.M. Smucker Company (The),Sideways,0.0,0.0,0.6627,0.1686,0.1686,-0.07,4,399,0.0481,319,121.3,120.21,107.25,12.08,0.91,13.1,3.27,114.77,131.1,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-14,EL,Estée Lauder Companies (The),Bull,0.0,0.0,0.5135,0.2432,0.2432,13.17,18,386,-0.0388,309,98.22,90.24,92.51,-2.45,8.84,6.17,3.26,91.69,108.01,1.5,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-14,CEG,Constellation Energy,Bear,0.2308,0.2308,0.4615,0.3846,0.1538,-6.56,1,57,0.7692,45,264.57,270.03,294.83,-8.41,-2.02,-10.26,10.34,243.88,302.76,1.85,3,False,False,False,False,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions; SMA50 > SMA200
2026-09-14,INTU,Intuit,Sideways,0.1421,0.1421,0.4895,0.3263,0.1842,-1.9,1,420,0.1818,336,339.15,321.06,419.03,-23.38,5.63,-19.06,14.9,309.36,390.19,1.71,3,False,False,False,False,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
