data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-01,MRVL,Marvell Technology,Sideways,0.1019,0.1019,0.3241,0.3889,0.287,-3.82,1,328,0.0291,262,210.39,224.63,149.86,49.89,-6.34,40.39,16.77,176.85,265.82,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,VRT,Vertiv,Sideways,0.1,0.1,0.6,0.25,0.15,-2.73,1,100,0.1333,80,255.97,287.8,255.46,12.66,-11.06,0.2,15.01,225.96,305.49,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,LULU,Lululemon Athletica,Sideways,0.0976,0.0976,0.3415,0.378,0.2805,-4.17,7,239,0.0781,191,118.0,118.23,153.58,-23.01,-0.2,-23.17,4.53,108.95,132.9,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,TKO,TKO Group Holdings,Sideways,0.0966,0.0966,0.4345,0.331,0.2345,-0.9,5,336,0.1415,269,182.27,190.81,197.24,-3.26,-4.48,-7.59,5.25,171.77,199.54,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,LII,Lennox International,Bear,0.0946,0.0946,0.3919,0.3514,0.2568,-14.24,24,339,0.0635,271,377.25,485.68,499.82,-2.83,-22.33,-24.52,14.16,348.93,423.75,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,UNH,UnitedHealth Group,Sideways,0.0943,0.0943,0.5509,0.2717,0.1774,-4.7,1,526,0.2527,420,396.3,412.67,350.11,17.87,-3.97,13.19,9.35,377.59,427.01,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,CMG,Chipotle Mexican Grill,Sideways,0.0943,0.0943,0.4151,0.3396,0.2453,0.13,3,258,0.2,206,37.51,34.36,34.72,-1.04,9.17,8.04,1.26,34.99,41.65,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,DRI,Darden Restaurants,Sideways,0.0935,0.0935,0.5794,0.257,0.1636,4.42,1,392,0.04,314,215.56,209.19,200.4,4.38,3.05,7.56,5.95,203.66,235.08,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,KDP,Keurig Dr Pepper,Sideways,0.0915,0.0915,0.6601,0.2157,0.1242,3.12,5,229,-0.0465,183,31.89,31.2,29.02,7.5,2.22,9.88,0.82,30.25,34.58,1.64,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,COST,Costco,Sideways,0.0906,0.0906,0.5958,0.2474,0.1568,-1.49,33,504,0.1478,403,939.96,945.52,960.06,-1.51,-0.59,-2.09,17.86,904.25,998.38,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,YUM,Yum! Brands,Sideways,0.0905,0.0905,0.6199,0.2353,0.1448,2.15,5,363,0.0903,290,152.03,153.2,154.78,-1.02,-0.76,-1.77,4.1,143.83,165.44,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,ZTS,Zoetis,Sideways,0.09,0.09,0.55,0.27,0.18,0.19,23,169,0.0822,135,77.25,75.64,103.92,-27.21,2.13,-25.66,2.6,72.05,85.75,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,GRMN,Garmin,Bear,0.0897,0.0897,0.3205,0.3846,0.2949,-10.21,1,322,0.1522,257,275.17,269.16,236.68,13.73,2.23,16.26,7.72,259.73,300.41,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,AMT,American Tower,Sideways,0.0889,0.0889,0.6,0.2444,0.1556,1.73,5,357,0.0879,285,176.02,171.04,177.78,-3.79,2.91,-0.99,4.1,167.81,189.43,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,WSM,"Williams-Sonoma, Inc.",Bear,0.0867,0.0867,0.2733,0.4067,0.32,-7.66,1,542,0.2807,433,222.12,233.2,203.55,14.57,-4.75,9.13,8.71,204.7,250.51,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,TMUS,T-Mobile US,Sideways,0.0855,0.0855,0.6239,0.2308,0.1453,2.82,7,242,0.0282,193,182.16,181.19,195.2,-7.17,0.53,-6.68,4.7,172.75,197.48,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,LEN,Lennar,Sideways,0.083,0.083,0.4357,0.3237,0.2407,-2.92,8,584,0.0783,467,82.75,86.19,99.08,-13.01,-3.99,-16.48,2.48,77.78,90.82,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,-4.63,1,673,0.1579,538,1309.21,1342.45,1170.05,14.74,-2.48,11.89,27.24,1254.72,1397.68,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,NOC,Northrop Grumman,Sideways,0.0824,0.0824,0.6118,0.2353,0.1529,-2.88,7,561,0.1073,449,532.91,541.96,603.53,-10.2,-1.67,-11.7,13.48,505.96,576.67,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,BLK,BlackRock,Sideways,0.0791,0.0791,0.5367,0.2712,0.1921,0.13,1,337,0.0899,269,1128.1,1082.1,1057.89,2.29,4.25,6.64,23.18,1081.73,1203.15,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,TJX,TJX Companies,Bear,0.0787,0.0787,0.4719,0.3034,0.2247,-16.7,9,492,0.2532,393,133.27,152.42,154.99,-1.66,-12.56,-14.01,3.19,126.89,143.59,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,STZ,Constellation Brands,Sideways,0.0769,0.0769,0.5611,0.2579,0.181,-0.56,5,432,0.1233,345,130.63,134.22,145.17,-7.54,-2.67,-10.02,3.14,124.35,140.77,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,MU,Micron Technology,Sideways,0.0764,0.0764,0.3403,0.3681,0.2917,4.47,1,531,0.1341,424,933.44,945.94,595.45,58.86,-1.32,56.76,57.42,818.61,1118.85,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,WAB,Wabtec,Bear,0.0741,0.0741,0.3827,0.3457,0.2716,-5.79,1,391,0.1094,313,279.8,282.75,252.64,11.92,-1.04,10.75,6.89,266.02,302.0,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,EOG,EOG Resources,Sideways,0.0729,0.0729,0.3646,0.3542,0.2812,1.82,4,463,-0.0303,370,148.35,140.58,127.96,9.86,5.53,15.94,3.64,141.07,160.07,1.61,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,INTU,Intuit,Bull,-0.0725,0.0725,0.4928,0.2174,0.2899,8.01,3,420,-0.0849,335,344.93,308.79,433.46,-28.76,11.7,-20.42,16.04,312.84,396.55,1.61,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-01,NDSN,Nordson Corporation,Sideways,0.071,0.071,0.5677,0.2516,0.1806,3.82,1,584,0.125,467,314.4,303.06,277.43,9.24,3.74,13.33,7.63,299.14,338.92,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,AOS,A. O. Smith,Sideways,0.0703,0.0703,0.4922,0.2891,0.2188,-3.76,8,539,0.2095,431,58.49,61.26,65.3,-6.19,-4.52,-10.43,1.68,55.13,63.89,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,VRSK,Verisk Analytics,Sideways,0.0677,0.0677,0.6466,0.2105,0.1429,0.64,3,211,0.0476,168,194.35,189.46,195.12,-2.9,2.58,-0.39,6.49,181.37,215.13,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,GPC,Genuine Parts Company,Sideways,0.0667,0.0667,0.6453,0.2107,0.144,4.8,1,584,0.0508,467,134.84,126.99,119.64,6.14,6.18,12.71,3.28,128.27,145.35,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,BRO,Brown & Brown,Sideways,0.0667,0.0667,0.6722,0.1972,0.1306,0.38,5,572,0.1269,458,72.05,69.07,69.61,-0.77,4.31,3.51,1.89,68.26,78.11,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,MCD,McDonald's,Sideways,0.0662,0.0662,0.6203,0.223,0.1567,-1.57,19,755,0.1424,604,261.11,270.25,296.87,-8.97,-3.38,-12.05,5.17,250.76,277.66,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,BF-B,Brown–Forman,Bear,0.0652,0.0652,0.5217,0.2717,0.2065,-5.35,4,584,0.1245,467,26.36,27.25,27.26,-0.01,-3.27,-3.29,0.82,24.73,28.97,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,TEL,TE Connectivity,Sideways,0.0635,0.0635,0.5556,0.254,0.1905,1.47,4,240,0.1744,192,208.0,205.41,216.88,-5.29,1.26,-4.09,6.06,195.87,227.35,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,BA,Boeing,Bear,0.0625,0.0625,0.4479,0.3073,0.2448,-12.69,1,812,0.0543,649,205.66,220.1,219.92,0.08,-6.56,-6.48,5.13,195.4,222.01,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,RTX,RTX Corporation,Bear,0.0621,0.0621,0.4534,0.3043,0.2422,-5.45,1,809,0.129,647,205.16,206.16,192.53,7.08,-0.49,6.56,4.66,195.85,220.0,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,PEP,PepsiCo,Sideways,0.0621,0.0621,0.6805,0.1908,0.1287,0.11,7,682,0.0657,545,139.79,139.75,148.9,-6.14,0.03,-6.12,2.48,134.84,147.68,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,STX,Seagate Technology,Sideways,0.0594,0.0594,0.3267,0.3663,0.3069,-1.75,3,297,-0.0161,237,816.64,870.82,582.32,49.55,-6.22,40.24,60.35,695.94,1008.45,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,CDNS,Cadence Design Systems,Bear,0.0593,0.0593,0.2797,0.3898,0.3305,-7.12,1,493,0.1553,394,313.04,346.92,327.2,6.03,-9.77,-4.33,12.84,287.36,353.84,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,CBRE,CBRE Group,Sideways,0.0593,0.0593,0.4661,0.2966,0.2373,-2.71,5,278,0.2024,222,144.46,143.63,147.29,-2.48,0.58,-1.92,4.29,135.89,158.09,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,FTNT,Fortinet,Sideways,0.0588,0.0588,0.4706,0.2941,0.2353,-0.84,1,209,0.2432,167,161.85,157.89,108.53,45.48,2.51,49.13,7.03,147.79,184.18,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,URI,United Rentals,Bear,0.0588,0.0588,0.2549,0.402,0.3431,-11.96,1,359,0.2198,287,990.15,1094.97,924.02,18.5,-9.57,7.16,33.07,924.0,1095.21,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,NRG,NRG Energy,Bear,0.0588,0.0588,0.4118,0.3235,0.2647,-23.46,11,285,0.1897,227,109.51,129.74,147.73,-12.18,-15.59,-25.87,5.53,98.44,127.09,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,SYF,Synchrony Financial,Sideways,0.058,0.058,0.5072,0.2754,0.2174,-1.58,3,150,0.0,120,76.62,76.62,74.98,2.18,0.0,2.18,2.07,72.49,83.18,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,PG,Procter & Gamble,Sideways,0.0571,0.0571,0.7318,0.1626,0.1055,0.85,40,812,0.0675,649,146.21,147.01,147.59,-0.4,-0.54,-0.94,2.7,140.82,154.76,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,CPAY,Corpay,Sideways,0.0562,0.0562,0.4944,0.2809,0.2247,4.82,1,196,0.15,156,404.81,378.35,334.26,13.19,6.99,21.11,9.75,385.32,435.69,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,SBAC,SBA Communications,Bull,0.055,0.055,0.4128,0.3211,0.2661,5.03,1,341,0.0962,272,188.81,182.88,193.12,-5.3,3.24,-2.23,4.94,178.93,204.45,1.58,4,False,True,False,False,False,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,PPL,PPL Corporation,Sideways,0.055,0.055,0.6675,0.1937,0.1387,-2.1,6,584,0.0342,467,34.47,35.68,36.33,-1.77,-3.4,-5.11,0.64,33.2,36.49,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,ALGN,Align Technology,Bear,0.0543,0.0543,0.3152,0.3696,0.3152,-10.95,6,320,-0.1818,256,154.96,172.46,170.12,1.38,-10.15,-8.91,6.07,142.82,174.16,1.58,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,ATO,Atmos Energy,Sideways,0.0476,0.0476,0.7249,0.1614,0.1138,-3.05,4,536,0.2407,429,167.7,173.18,175.75,-1.46,-3.17,-4.58,2.74,162.22,176.32,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,CHRW,C.H. Robinson,Sideways,0.0469,0.0469,0.5469,0.25,0.2031,0.6,3,362,0.3333,289,147.88,170.86,172.83,-1.14,-13.45,-14.43,5.26,137.36,164.4,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,ABNB,Airbnb,Bull,-0.0455,0.0455,0.4091,0.2727,0.3182,19.21,17,70,-0.1429,56,182.54,159.45,138.12,15.44,14.48,32.16,5.4,171.74,199.49,1.57,4,False,True,True,True,False,False,False,False,True,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-09-01,IBKR,Interactive Brokers,Sideways,0.045,0.045,0.5225,0.2613,0.2162,2.96,1,242,0.0824,193,90.39,92.12,78.39,17.51,-1.88,15.31,3.51,83.36,101.4,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,KMI,Kinder Morgan,Sideways,0.0442,0.0442,0.6195,0.2124,0.1681,2.2,6,194,-0.0135,155,32.1,32.04,30.99,3.39,0.19,3.59,0.82,30.46,34.67,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,MNST,Monster Beverage,Bear,0.0441,0.0441,0.2941,0.375,0.3309,-6.87,7,511,0.0818,409,44.99,76.33,78.4,-2.64,-41.06,-42.61,7.04,30.92,67.03,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,UDR,"UDR, Inc.",Sideways,0.0434,0.0434,0.6862,0.1786,0.1352,-4.82,8,584,-0.0299,467,36.87,38.84,37.07,4.79,-5.08,-0.53,0.64,35.59,38.87,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,CLX,Clorox,Sideways,0.0422,0.0422,0.6154,0.2134,0.1712,-3.41,2,673,0.0342,538,94.97,99.65,103.32,-3.55,-4.7,-8.08,3.22,88.54,105.03,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,KR,Kroger,Sideways,0.0415,0.0415,0.5161,0.2627,0.2212,-0.48,16,812,0.0698,649,57.94,57.62,64.21,-10.26,0.56,-9.76,1.46,55.02,62.5,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,PCG,PG&E Corporation,Bear,-0.0412,0.0412,0.5876,0.1856,0.2268,-21.6,2,682,0.0326,546,14.06,17.28,16.8,2.82,-18.63,-16.33,0.93,12.21,16.96,1.56,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-01,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-2.08,4,673,-0.023,538,81.52,84.48,80.56,4.87,-3.5,1.2,1.36,78.81,85.75,1.56,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,IVZ,Invesco,Sideways,0.038,0.038,0.4304,0.3038,0.2658,3.43,1,389,0.1143,311,31.99,29.97,27.06,10.76,6.73,18.22,0.92,30.14,34.86,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,PEG,Public Service Enterprise Group,Sideways,0.0339,0.0339,0.724,0.155,0.1211,-4.18,2,587,0.1625,469,73.48,77.91,80.13,-2.76,-5.69,-8.3,1.22,71.05,77.25,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,BBY,Best Buy,Sideways,0.0331,0.0331,0.326,0.3536,0.3204,-3.12,1,520,0.0154,415,82.63,83.19,71.25,16.75,-0.68,15.97,3.52,75.59,93.53,1.55,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,NI,NiSource,Bear,0.0319,0.0319,0.5638,0.234,0.2021,-8.36,22,673,0.1978,538,40.96,44.7,45.09,-0.86,-8.37,-9.16,0.82,39.33,43.48,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,TXT,Textron,Bear,0.0292,0.0292,0.4453,0.292,0.2628,-8.05,3,673,0.2222,538,79.71,88.43,90.06,-1.81,-9.86,-11.5,2.07,75.58,86.09,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,VICI,Vici Properties,Sideways,0.0286,0.0286,0.6571,0.1857,0.1571,-3.84,33,107,0.0385,86,25.54,26.45,27.95,-5.38,-3.44,-8.63,0.44,24.66,26.9,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,F,Ford Motor Company,Sideways,0.0275,0.0275,0.5138,0.2569,0.2294,-2.85,2,682,-0.0476,546,13.84,14.09,13.48,4.51,-1.77,2.66,0.4,13.03,15.08,1.54,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,EQT,EQT Corporation,Sideways,0.0268,0.0268,0.5585,0.2341,0.2074,3.72,9,584,0.0714,467,55.59,52.38,56.24,-6.88,6.13,-1.16,1.47,52.66,60.11,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,PYPL,PayPal,Bear,-0.0263,0.0263,0.3947,0.2895,0.3158,-11.08,3,139,0.0312,111,52.4,54.23,51.14,6.04,-3.37,2.47,1.86,48.67,58.14,1.54,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-01,BSX,Boston Scientific,Sideways,0.0251,0.0251,0.5126,0.2563,0.2312,-0.73,4,430,0.1453,344,48.08,46.66,67.88,-31.26,3.05,-29.17,1.87,44.35,53.82,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,REGN,Regeneron Pharmaceuticals,Bull,0.0248,0.0248,0.3416,0.3416,0.3168,8.16,1,444,-0.0078,355,823.82,721.0,729.46,-1.16,14.26,12.94,20.05,783.71,885.47,1.54,4,False,True,True,False,False,True,True,False,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-01,HCA,HCA Healthcare,Sideways,0.0227,0.0227,0.4091,0.3068,0.2841,1.7,2,193,0.1207,154,413.58,400.97,453.31,-11.55,3.14,-8.76,11.2,391.18,447.94,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,APTV,Aptiv,Bear,0.0217,0.0217,0.3696,0.3261,0.3043,-24.38,20,184,0.1,147,44.85,54.52,67.05,-18.68,-17.74,-33.11,1.77,41.32,50.27,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,MET,MetLife,Sideways,0.0205,0.0205,0.6103,0.2051,0.1846,-1.98,16,330,-0.0074,264,94.42,93.44,81.57,14.55,1.05,15.75,1.78,90.86,99.87,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,AVY,Avery Dennison,Sideways,0.0198,0.0198,0.5508,0.2345,0.2147,0.46,3,673,0.0452,538,173.07,168.94,173.06,-2.38,2.45,0.01,4.81,163.45,187.79,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,FIS,Fidelity National Information Services,Bear,0.0196,0.0196,0.5098,0.2549,0.2353,-9.23,5,315,0.0769,252,40.83,41.6,50.07,-16.9,-1.86,-18.45,1.36,38.12,44.98,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,KEY,KeyCorp,Bear,0.019,0.019,0.3143,0.3524,0.3333,-7.27,1,487,0.093,390,21.21,22.8,21.33,6.91,-6.98,-0.56,0.41,20.38,22.47,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,LDOS,Leidos,Bull,-0.0159,0.0159,0.5714,0.2063,0.2222,15.9,28,248,-0.0185,198,139.18,120.48,154.27,-21.9,15.52,-9.78,4.17,130.83,151.9,1.52,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-01,AXP,American Express,Bear,0.0139,0.0139,0.4444,0.2847,0.2708,-6.14,1,682,0.1378,545,324.19,342.28,337.7,1.36,-5.28,-4.0,6.32,311.55,343.42,1.52,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,INCY,Incyte,Bull,0.0134,0.0134,0.3826,0.3154,0.302,5.41,1,411,-0.0229,329,125.01,119.13,104.29,14.23,4.94,19.87,3.53,117.95,135.74,1.52,4,False,True,False,False,False,True,True,False,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,AMCR,Amcor,Sideways,0.0092,0.0092,0.6055,0.2018,0.1927,-0.44,5,178,-0.0556,142,45.82,44.96,42.68,5.34,1.92,7.36,1.11,43.6,49.18,1.51,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
