data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-04,JCI,Johnson Controls,Sideways,0.1016,0.1016,0.5488,0.2764,0.1748,-4.89,1,489,0.0989,391,144.94,144.57,134.72,7.31,0.26,7.59,3.69,137.56,157.14,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,NVR,"NVR, Inc.",Sideways,0.1016,0.1016,0.5163,0.2927,0.1911,-1.44,23,517,0.1086,413,6298.85,6416.59,6808.26,-5.75,-1.83,-7.48,149.32,6000.2,6792.35,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,DIS,Walt Disney Company (The),Sideways,0.101,0.101,0.5152,0.2929,0.1919,0.38,2,812,0.1704,650,105.31,101.21,103.96,-2.65,4.05,1.3,2.28,100.76,112.83,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,A,Agilent Technologies,Sideways,0.1007,0.1007,0.4564,0.3221,0.2215,3.3,1,335,0.0957,268,150.86,142.33,131.59,8.16,5.99,14.64,4.51,141.85,165.74,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,WMT,Walmart,Sideways,0.0982,0.0982,0.6227,0.2377,0.1395,-4.3,2,679,0.1555,543,107.14,110.88,118.67,-6.56,-3.38,-9.72,2.54,102.06,115.5,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,FISV,Fiserv,Sideways,0.0962,0.0962,0.5654,0.2654,0.1692,1.12,3,502,0.2178,401,53.0,52.16,58.31,-10.55,1.61,-9.11,1.78,49.43,58.87,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,TKO,TKO Group Holdings,Sideways,0.0959,0.0959,0.4384,0.3288,0.2329,-0.3,9,337,0.1415,269,186.01,189.66,197.32,-3.88,-1.93,-5.73,5.2,175.62,203.1,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,TSN,Tyson Foods,Bear,0.0956,0.0956,0.4338,0.3309,0.2353,-12.11,2,584,0.0504,467,51.42,57.6,60.47,-4.75,-10.73,-14.97,1.51,48.4,56.38,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-11.19,5,584,0.1882,467,303.13,328.91,338.45,-2.82,-7.84,-10.44,9.85,283.42,335.51,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,LII,Lennox International,Bear,0.0946,0.0946,0.3919,0.3514,0.2568,-11.87,28,339,0.0635,271,390.53,472.92,498.11,-5.06,-17.42,-21.6,13.0,364.53,433.23,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,WY,Weyerhaeuser,Bear,0.0946,0.0946,0.4459,0.3243,0.2297,-10.54,6,671,0.1119,536,23.02,24.14,24.27,-0.55,-4.63,-5.15,0.55,21.92,24.82,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,ISRG,Intuitive Surgical,Sideways,0.0924,0.0924,0.3866,0.3529,0.2605,-3.25,5,328,0.0104,262,366.7,381.01,463.81,-17.85,-3.76,-20.94,11.37,343.96,403.96,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,SYY,Sysco,Bear,0.0909,0.0909,0.4848,0.303,0.2121,-5.16,1,671,0.1731,536,80.05,83.1,79.4,4.66,-3.67,0.81,1.52,77.0,85.04,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,COST,Costco,Sideways,0.0906,0.0906,0.5958,0.2474,0.1568,-3.44,37,504,0.1478,403,915.74,943.57,960.26,-1.74,-2.95,-4.64,17.21,881.31,972.06,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,YUM,Yum! Brands,Sideways,0.0905,0.0905,0.6199,0.2353,0.1448,-0.03,9,363,0.0903,290,150.71,153.23,154.84,-1.04,-1.65,-2.67,3.77,143.18,163.03,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,ZTS,Zoetis,Sideways,0.09,0.09,0.55,0.27,0.18,4.24,27,169,0.0822,135,75.81,75.58,103.04,-26.65,0.31,-26.43,2.5,70.81,83.98,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,AMT,American Tower,Sideways,0.0889,0.0889,0.6,0.2444,0.1556,1.9,9,357,0.1136,285,175.85,171.12,177.65,-3.68,2.77,-1.01,4.22,167.42,189.63,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,MCD,McDonald's,Bear,0.087,0.087,0.5478,0.2696,0.1826,-7.09,2,756,0.1287,604,255.69,269.47,295.94,-8.94,-5.11,-13.6,4.81,246.07,271.37,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,TMUS,T-Mobile US,Sideways,0.0855,0.0855,0.6239,0.2308,0.1453,2.41,2,242,0.0417,194,181.52,181.42,194.59,-6.77,0.06,-6.72,4.78,171.96,197.09,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,ARES,Ares Management,Sideways,0.0811,0.0811,0.5135,0.2838,0.2027,2.38,5,154,0.0408,123,140.15,131.04,133.23,-1.65,6.95,5.19,4.65,130.86,155.22,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,AKAM,Akamai Technologies,Sideways,0.0787,0.0787,0.3858,0.3465,0.2677,-4.93,1,336,0.0575,269,105.22,115.97,109.58,5.83,-9.27,-3.98,4.7,95.83,120.42,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,TJX,TJX Companies,Bear,0.0787,0.0787,0.4719,0.3034,0.2247,-20.02,13,492,0.2532,393,132.08,150.05,154.72,-3.01,-11.98,-14.63,2.87,126.34,141.37,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,CNC,Centene Corporation,Sideways,0.0755,0.0755,0.4151,0.3302,0.2547,1.91,1,310,0.1333,247,67.04,65.53,50.34,30.19,2.3,33.19,2.14,62.77,73.93,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,COR,Cencora,Sideways,0.0735,0.0735,0.5539,0.2598,0.1863,3.22,2,394,0.1589,315,330.95,312.1,321.92,-3.05,6.04,2.8,7.51,315.93,355.13,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,MNST,Monster Beverage,Sideways,0.0718,0.0718,0.4359,0.3179,0.2462,-3.06,1,512,0.0818,409,43.82,47.39,41.78,13.42,-7.54,4.87,1.08,41.66,47.29,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,SBAC,SBA Communications,Sideways,0.0714,0.0714,0.526,0.2727,0.2013,2.9,4,341,0.1569,272,189.44,183.18,192.97,-5.08,3.42,-1.83,5.17,179.1,206.05,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,BLDR,Builders FirstSource,Bear,0.0682,0.0682,0.25,0.4091,0.3409,-12.69,5,265,0.0656,212,65.79,73.15,90.12,-18.84,-10.06,-27.0,3.12,59.55,75.79,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,VRSK,Verisk Analytics,Sideways,0.0677,0.0677,0.6466,0.2105,0.1429,-3.19,7,211,0.1226,169,185.79,190.57,194.57,-2.06,-2.51,-4.51,6.46,172.87,206.49,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,HUM,Humana,Sideways,0.0656,0.0656,0.459,0.3033,0.2377,4.21,1,561,0.0497,449,401.54,388.35,279.72,38.83,3.4,43.55,13.01,375.51,443.14,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,TEL,TE Connectivity,Sideways,0.0635,0.0635,0.5556,0.254,0.1905,-3.61,2,240,0.1744,192,208.65,205.58,216.22,-4.92,1.49,-3.5,6.15,196.36,228.26,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,EXC,Exelon,Sideways,0.0634,0.0634,0.6455,0.2089,0.1455,-4.42,7,671,0.0597,536,43.64,45.79,45.94,-0.33,-4.69,-5.0,0.85,41.94,46.35,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,CHTR,Charter Communications,Sideways,0.0632,0.0632,0.4105,0.3263,0.2632,-0.38,4,208,0.0896,166,151.99,143.27,182.17,-21.35,6.09,-16.57,7.6,136.78,176.24,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,FFIV,"F5, Inc.",Sideways,0.0631,0.0631,0.3964,0.3333,0.2703,-2.47,1,341,0.0606,273,390.47,404.66,327.2,23.67,-3.51,19.34,13.04,364.4,432.05,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,BA,Boeing,Bear,0.0625,0.0625,0.4479,0.3073,0.2448,-9.93,5,812,0.0542,650,212.25,219.41,220.25,-0.38,-3.26,-3.63,4.89,202.48,227.83,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,PEP,PepsiCo,Sideways,0.0621,0.0621,0.6805,0.1908,0.1287,-1.0,11,682,0.0655,546,137.63,139.65,148.78,-6.14,-1.44,-7.5,2.41,132.81,145.32,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,BDX,Becton Dickinson,Sideways,0.0596,0.0596,0.6129,0.2233,0.1638,4.36,1,673,0.0134,538,184.74,170.0,159.8,6.38,8.67,15.61,4.13,176.49,197.86,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,CBRE,CBRE Group,Sideways,0.0593,0.0593,0.4661,0.2966,0.2373,-0.22,2,278,0.2024,222,147.85,144.78,147.17,-1.63,2.12,0.46,4.64,138.57,162.59,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,IRM,Iron Mountain,Sideways,0.0588,0.0588,0.4599,0.2995,0.2406,-3.61,1,383,0.0876,306,116.86,122.45,109.56,11.77,-4.57,6.66,4.11,108.63,129.93,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,HD,Home Depot (The),Bear,0.0571,0.0571,0.4857,0.2857,0.2286,-10.23,4,565,0.2474,452,321.05,339.12,343.9,-1.39,-5.33,-6.65,7.31,306.43,344.24,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,PG,Procter & Gamble,Sideways,0.0571,0.0571,0.7318,0.1626,0.1055,0.44,44,812,0.0673,650,146.44,146.72,147.57,-0.58,-0.19,-0.77,2.47,141.51,154.26,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,CMS,CMS Energy,Sideways,0.056,0.056,0.6229,0.2165,0.1606,-3.69,2,673,0.0104,538,68.46,72.36,73.53,-1.59,-5.39,-6.9,1.12,66.21,72.02,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,CPT,Camden Property Trust,Bear,0.0556,0.0556,0.6481,0.2037,0.1481,-5.74,1,415,0.0545,332,105.69,111.24,107.33,3.64,-4.99,-1.52,1.67,102.35,110.97,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,PPL,PPL Corporation,Sideways,0.055,0.055,0.6675,0.1937,0.1387,-0.99,10,584,0.0342,467,35.11,35.55,36.29,-2.04,-1.23,-3.24,0.6,33.91,37.0,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,IFF,International Flavors & Fragrances,Sideways,0.0543,0.0543,0.5326,0.2609,0.2065,0.53,3,650,-0.02,520,86.35,81.49,74.65,9.17,5.96,15.67,2.06,82.24,92.85,1.58,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-04,ALGN,Align Technology,Bear,0.0543,0.0543,0.3152,0.3696,0.3152,-9.05,10,320,-0.1818,256,158.64,171.39,170.55,0.5,-7.44,-6.98,5.9,146.84,177.31,1.58,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-04,NWS,News Corp (Class B),Sideways,0.0526,0.0526,0.5263,0.2632,0.2105,4.37,4,165,-0.1081,131,33.9,32.25,29.86,8.02,5.11,13.54,0.82,32.26,36.49,1.58,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-04,WEC,WEC Energy Group,Sideways,0.0523,0.0523,0.7292,0.1615,0.1093,-1.58,8,584,0.0516,467,105.94,111.27,111.73,-0.41,-4.79,-5.18,1.76,102.43,111.48,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,TRMB,Trimble Inc.,Sideways,0.0516,0.0516,0.3806,0.3355,0.2839,-0.07,5,453,0.0556,362,59.47,56.06,64.81,-13.5,6.08,-8.24,1.92,55.63,65.52,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,EBAY,eBay Inc.,Bear,0.05,0.05,0.4,0.325,0.275,-7.96,1,350,0.1549,280,103.41,109.33,98.66,10.81,-5.41,4.81,3.29,96.83,113.77,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,APTV,Aptiv,Sideways,0.0482,0.0482,0.3976,0.3253,0.2771,-3.28,3,184,0.1,147,47.95,53.28,66.38,-19.73,-10.0,-27.76,1.72,44.51,53.36,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,NEE,NextEra Energy,Sideways,0.048,0.048,0.7118,0.1681,0.1201,-1.45,3,673,0.0997,538,83.43,86.55,87.81,-1.43,-3.61,-4.99,1.36,80.7,87.72,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,ATO,Atmos Energy,Sideways,0.0476,0.0476,0.7249,0.1614,0.1138,-1.56,8,536,0.0989,429,167.56,172.86,175.57,-1.54,-3.07,-4.56,2.57,162.41,175.65,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,CHRW,C.H. Robinson,Sideways,0.0469,0.0469,0.5469,0.25,0.2031,-1.15,2,362,0.0968,289,147.64,168.19,172.72,-2.62,-12.22,-14.52,4.75,138.14,162.56,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,AEE,Ameren,Sideways,0.0469,0.0469,0.7188,0.1641,0.1172,-2.2,8,359,0.0,287,106.47,110.19,107.82,2.2,-3.38,-1.25,1.72,103.02,111.88,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-04,CAT,Caterpillar Inc.,Sideways,0.0455,0.0455,0.4848,0.2803,0.2348,-3.41,1,812,0.0933,650,813.94,872.69,773.22,12.87,-6.73,5.27,27.69,758.57,900.77,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,ABBV,AbbVie,Sideways,0.0444,0.0444,0.4667,0.2889,0.2444,4.15,1,170,0.0909,136,256.46,254.48,228.34,11.45,0.78,12.32,5.7,245.07,274.31,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,KMI,Kinder Morgan,Sideways,0.0442,0.0442,0.6195,0.2124,0.1681,1.77,10,194,-0.0135,155,31.4,31.96,31.08,2.85,-1.76,1.04,0.74,29.92,33.71,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-04,DASH,DoorDash,Sideways,0.0417,0.0417,0.2917,0.375,0.3333,-2.12,2,71,0.3182,56,211.73,203.63,188.49,8.03,3.98,12.33,8.07,195.59,236.94,1.56,4,False,False,False,True,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions
2026-09-04,KR,Kroger,Sideways,0.0415,0.0415,0.5161,0.2627,0.2212,3.23,20,812,0.0696,650,58.59,57.7,64.05,-9.92,1.54,-8.53,1.36,55.88,62.83,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,PCG,PG&E Corporation,Bear,-0.0412,0.0412,0.5876,0.1856,0.2268,-19.97,5,682,0.0326,546,14.3,17.09,16.76,1.95,-16.33,-14.7,0.93,12.44,17.2,1.56,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-04,BMY,Bristol Myers Squibb,Sideways,0.0403,0.0403,0.6222,0.2091,0.1688,3.19,1,682,0.0576,546,66.82,62.9,58.14,8.19,6.23,14.93,1.51,63.8,71.53,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,TSCO,Tractor Supply,Sideways,0.0389,0.0389,0.4722,0.2833,0.2444,1.24,4,408,0.1182,326,34.99,32.75,41.88,-21.8,6.84,-16.45,1.06,32.87,38.29,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,PEG,Public Service Enterprise Group,Sideways,0.0339,0.0339,0.724,0.155,0.1211,-2.62,6,587,0.0794,469,73.7,77.26,79.94,-3.35,-4.61,-7.81,1.15,71.4,77.27,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,SRE,Sempra,Sideways,0.0329,0.0329,0.6955,0.1687,0.1358,0.19,4,353,0.3043,282,84.04,88.77,91.01,-2.46,-5.33,-7.66,2.06,79.93,90.41,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,GEN,Gen Digital,Sideways,0.0321,0.0321,0.3904,0.3209,0.2888,4.95,1,467,0.0231,373,30.65,27.73,24.61,12.71,10.51,24.56,0.94,28.76,33.57,1.55,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,TXT,Textron,Bear,0.0292,0.0292,0.4453,0.292,0.2628,-12.31,5,673,0.2222,538,79.07,87.87,90.04,-2.42,-10.01,-12.19,1.89,75.29,84.9,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,MKC,McCormick & Company,Sideways,0.027,0.027,0.6241,0.2015,0.1744,-1.68,4,673,0.0662,538,52.08,52.85,57.12,-7.46,-1.46,-8.82,1.46,49.17,56.57,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,PYPL,PayPal,Bear,-0.0263,0.0263,0.3947,0.2895,0.3158,-7.21,6,139,0.0227,111,54.96,55.02,51.02,7.85,-0.12,7.72,2.03,50.9,61.2,1.54,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-04,BSX,Boston Scientific,Sideways,0.0251,0.0251,0.5126,0.2563,0.2312,-3.11,8,430,0.0148,344,47.8,46.89,66.76,-29.77,1.95,-28.4,1.8,44.2,53.34,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,NI,NiSource,Sideways,0.0234,0.0234,0.7383,0.1426,0.1191,-2.9,3,673,0.1978,538,41.39,44.19,45.05,-1.9,-6.34,-8.12,0.77,39.86,43.74,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,HCA,HCA Healthcare,Sideways,0.0227,0.0227,0.4091,0.3068,0.2841,-2.04,6,193,0.2031,154,405.0,402.88,452.0,-10.87,0.53,-10.4,12.08,380.85,442.05,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,MET,MetLife,Sideways,0.0204,0.0204,0.6122,0.2041,0.1837,-0.15,20,331,-0.0074,264,97.62,94.34,81.95,15.11,3.48,19.12,1.88,93.87,103.37,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-04,AVY,Avery Dennison,Sideways,0.0198,0.0198,0.5508,0.2345,0.2147,-1.2,7,673,0.0868,538,175.06,170.08,173.09,-1.74,2.93,1.14,4.87,165.31,189.97,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,ERIE,Erie Indemnity,Sideways,0.0161,0.0161,0.6787,0.1687,0.1526,0.09,4,388,0.0407,310,252.8,246.49,254.28,-3.06,2.56,-0.58,8.8,235.19,279.63,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,ORLY,O'Reilly Automotive,Bear,0.0156,0.0156,0.4219,0.2969,0.2812,-6.22,3,418,0.1646,334,87.89,89.01,92.17,-3.43,-1.26,-4.64,1.98,83.92,93.94,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,TER,Teradyne,Bear,-0.0143,0.0143,0.2619,0.3619,0.3762,-6.05,4,673,0.1408,538,357.03,371.93,316.29,17.59,-4.01,12.88,22.83,311.36,426.51,1.52,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-04,LMT,Lockheed Martin,Bear,0.0106,0.0106,0.4574,0.2766,0.266,-11.27,4,812,0.0464,650,525.28,554.93,556.86,-0.35,-5.34,-5.67,13.68,497.92,566.75,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,BAX,Baxter International,Bear,-0.0099,0.0099,0.4752,0.2574,0.2673,-6.45,5,564,0.0913,451,25.83,24.72,20.34,21.48,4.51,26.96,0.85,24.14,28.39,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-04,UPS,United Parcel Service,Sideways,0.0089,0.0089,0.6875,0.1607,0.1518,-2.14,3,336,-0.006,268,102.29,107.72,104.89,2.7,-5.04,-2.48,2.16,97.97,108.83,1.51,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-04,CIEN,Ciena,Bear,-0.0085,0.0085,0.2797,0.3559,0.3644,-25.05,4,370,0.0288,296,321.0,404.74,377.16,7.31,-20.69,-14.89,26.28,268.44,400.5,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-04,LUV,Southwest Airlines,Bear,-0.0063,0.0063,0.3861,0.3038,0.3101,-17.19,18,587,0.1333,469,39.62,45.42,43.07,5.45,-12.77,-8.01,1.25,37.11,43.4,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
