data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-18,FOX,Fox Corporation (Class B),Sideways,0.102,0.102,0.5714,0.2653,0.1633,-4.59,10,93,0.0811,74,57.74,56.21,56.97,-1.35,2.73,1.34,1.63,54.47,63.14,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,NVR,"NVR, Inc.",Sideways,0.1016,0.1016,0.5163,0.2927,0.1911,-2.4,32,517,0.1086,413,6150.47,6327.47,6756.07,-6.34,-2.8,-8.96,146.26,5857.94,6633.86,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,DIS,Walt Disney Company (The),Sideways,0.101,0.101,0.5152,0.2929,0.1919,-4.43,11,813,0.1,650,102.67,102.71,104.03,-1.27,-0.04,-1.31,2.33,98.01,110.36,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,DPZ,Domino's,Bear,0.1,0.1,0.46,0.32,0.22,-12.8,8,278,0.2667,222,294.2,335.43,360.27,-6.89,-12.29,-18.34,10.8,272.61,329.83,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,ROK,Rockwell Automation,Sideways,0.1,0.1,0.5143,0.2929,0.1929,-3.74,1,562,0.125,449,415.62,443.6,422.24,5.06,-6.31,-1.57,11.1,393.42,452.26,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,TMUS,T-Mobile US,Bear,0.1,0.1,0.26,0.42,0.32,-7.47,2,243,0.1923,194,168.18,181.21,193.15,-6.18,-7.19,-12.93,5.36,157.45,185.88,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,UBER,Uber,Bear,0.1,0.1,0.4333,0.3333,0.2333,-10.81,3,91,0.0909,72,70.5,73.67,75.67,-2.64,-4.31,-6.83,2.21,66.08,77.8,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,VST,Vistra Corp.,Sideways,0.1,0.1,0.38,0.36,0.26,1.24,4,124,0.0526,99,140.67,147.46,156.43,-5.74,-4.6,-10.08,5.05,130.58,157.33,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,MO,Altria,Sideways,0.0994,0.0994,0.6066,0.2464,0.147,3.78,1,813,0.1492,650,69.52,69.23,66.87,3.53,0.41,3.96,1.49,66.54,74.43,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,DRI,Darden Restaurants,Sideways,0.0977,0.0977,0.5767,0.2605,0.1628,-4.06,1,393,0.0704,314,209.28,210.61,202.88,3.81,-0.63,3.16,5.39,198.51,227.02,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,TSN,Tyson Foods,Bear,0.0956,0.0956,0.4338,0.3309,0.2353,-10.14,11,585,0.0504,467,52.77,56.54,60.33,-6.27,-6.67,-12.53,1.35,50.07,57.21,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-17.49,14,585,0.1882,467,275.12,320.4,334.39,-4.18,-14.13,-17.72,9.82,255.49,307.37,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,WY,Weyerhaeuser,Bear,0.0946,0.0946,0.4459,0.3243,0.2297,-14.86,15,671,0.1119,537,21.22,23.85,24.28,-1.77,-11.03,-12.6,0.52,20.18,22.93,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,AVY,Avery Dennison,Bear,0.0929,0.0929,0.4786,0.3071,0.2143,-8.55,2,674,0.0678,539,167.71,171.35,173.1,-1.02,-2.12,-3.12,4.21,159.29,181.51,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,ISRG,Intuitive Surgical,Sideways,0.0924,0.0924,0.3866,0.3529,0.2605,4.91,5,329,0.0104,263,393.33,373.49,455.11,-17.93,5.31,-13.57,11.89,369.55,432.29,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,COO,Cooper Companies (The),Bear,0.0921,0.0921,0.3421,0.375,0.2829,-32.02,10,549,0.0147,439,55.29,69.95,72.54,-3.58,-20.95,-23.78,2.39,50.51,63.13,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,KVUE,Kenvue,Bear,0.0909,0.0909,0.7273,0.1818,0.0909,-6.1,3,41,0.2,32,17.81,18.91,18.01,5.05,-5.84,-1.09,0.35,17.11,18.95,1.64,4,False,False,False,True,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions
2026-09-18,EFX,Equifax,Bear,0.0909,0.0909,0.5124,0.2893,0.1983,-19.15,4,585,0.0882,467,158.87,178.37,185.84,-4.02,-10.93,-14.51,6.43,146.0,179.93,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,CMG,Chipotle Mexican Grill,Bear,0.0893,0.0893,0.375,0.3571,0.2679,-5.41,1,258,0.2222,206,33.43,35.09,34.98,0.29,-4.72,-4.44,1.21,31.02,37.37,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,ZTS,Zoetis,Sideways,0.0891,0.0891,0.5545,0.2673,0.1782,-4.95,36,170,0.12,136,71.4,75.31,100.79,-25.28,-5.2,-29.16,2.0,67.41,77.92,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,AMT,American Tower,Sideways,0.0884,0.0884,0.6022,0.2431,0.1547,-1.0,18,358,0.1128,286,173.98,172.82,177.47,-2.62,0.67,-1.96,4.01,165.97,187.06,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,PNW,Pinnacle West Capital,Bear,0.0882,0.0882,0.5784,0.2549,0.1667,-5.34,1,674,0.2211,539,94.21,100.8,98.8,2.03,-6.54,-4.64,1.58,91.04,99.38,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,NDSN,Nordson Corporation,Bear,0.0877,0.0877,0.4211,0.3333,0.2456,-7.16,1,585,0.1209,467,311.57,308.09,282.7,8.98,1.13,10.21,6.36,298.85,332.32,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,MCD,McDonald's,Bear,0.087,0.087,0.5478,0.2696,0.1826,-8.08,3,756,0.1287,605,248.24,265.4,293.47,-9.56,-6.47,-15.41,4.27,239.71,262.15,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,CTSH,Cognizant,Sideways,0.0839,0.0839,0.4516,0.3161,0.2323,-1.74,2,354,0.0244,283,59.87,55.97,62.14,-9.92,6.96,-3.65,2.15,55.57,66.86,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,VTR,Ventas,Bear,0.0833,0.0833,0.4722,0.3056,0.2222,-6.68,1,368,0.0451,294,86.69,92.44,85.58,8.02,-6.22,1.3,1.85,82.98,92.72,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,NUE,Nucor,Sideways,0.083,0.083,0.4025,0.3402,0.2573,3.23,1,585,0.0317,467,248.38,254.28,210.67,20.7,-2.32,17.9,8.75,230.88,276.81,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,TSCO,Tractor Supply,Bear,0.0816,0.0816,0.3673,0.3571,0.2755,-8.45,3,408,0.0506,326,32.21,33.19,40.97,-18.99,-2.96,-21.38,1.04,30.13,35.58,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,LII,Lennox International,Bear,0.08,0.08,0.3867,0.3467,0.2667,-12.25,37,340,0.0469,272,359.23,438.11,493.43,-11.21,-18.01,-27.2,12.36,334.52,399.26,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,LNT,Alliant Energy,Bear,0.0778,0.0778,0.5889,0.2444,0.1667,-5.7,5,674,0.1571,539,65.61,70.33,70.38,-0.06,-6.72,-6.77,1.1,63.41,69.17,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,DDOG,Datadog,Sideways,0.0741,0.0741,0.2593,0.4074,0.3333,-1.14,2,86,0.1,69,229.92,243.63,179.23,35.93,-5.63,28.28,11.95,206.02,268.43,1.61,4,False,False,False,True,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions
2026-09-18,COR,Cencora,Sideways,0.0735,0.0735,0.5539,0.2598,0.1863,-1.9,11,394,0.1316,315,308.78,316.62,319.83,-1.0,-2.48,-3.46,7.45,293.89,332.76,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,PNC,PNC Financial Services,Sideways,0.0726,0.0726,0.621,0.2258,0.1532,-3.56,1,639,0.1939,511,233.17,247.6,227.0,9.08,-5.83,2.72,4.77,223.62,248.53,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,ITW,Illinois Tool Works,Sideways,0.072,0.072,0.6203,0.2258,0.1538,-4.83,1,673,0.1881,538,269.42,279.92,267.89,4.49,-3.75,0.57,5.05,259.33,285.65,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,SBAC,SBA Communications,Sideways,0.0714,0.0714,0.526,0.2727,0.2013,-1.09,13,341,0.1553,273,178.59,183.48,192.47,-4.67,-2.66,-7.21,5.02,168.56,194.72,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,COF,Capital One,Sideways,0.071,0.071,0.4809,0.2951,0.224,-4.85,1,399,0.2237,319,202.43,212.68,207.42,2.53,-4.82,-2.41,4.88,192.68,218.1,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,DLR,Digital Realty,Bear,0.0682,0.0682,0.4773,0.2955,0.2273,-6.47,1,274,0.1087,219,182.12,187.58,180.04,4.19,-2.91,1.16,4.97,172.18,198.04,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,T,AT&T,Sideways,0.0682,0.0682,0.6818,0.1932,0.125,0.99,3,538,0.0878,430,25.4,24.37,25.15,-3.08,4.21,1.0,0.61,24.17,27.36,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,CDNS,Cadence Design Systems,Bear,0.0678,0.0678,0.2881,0.3898,0.322,-10.3,13,493,0.1553,394,282.9,324.77,326.08,-0.4,-12.89,-13.24,10.17,262.56,315.47,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,TJX,TJX Companies,Bear,0.0667,0.0667,0.4667,0.3,0.2333,-10.05,22,493,0.2532,394,127.24,145.29,153.65,-5.44,-12.42,-17.19,2.91,121.41,136.57,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,KEY,KeyCorp,Sideways,0.0661,0.0661,0.5603,0.2529,0.1868,-4.88,1,488,0.093,390,20.81,22.41,21.58,3.87,-7.15,-3.56,0.45,19.9,22.26,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,-4.36,1,674,0.1336,539,269.46,277.74,273.12,1.69,-2.98,-1.34,5.29,258.89,286.37,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,MS,Morgan Stanley,Sideways,0.0645,0.0645,0.4194,0.3226,0.2581,-2.38,1,421,0.1136,337,202.58,214.33,192.96,11.07,-5.48,4.99,5.25,192.07,219.36,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,EMR,Emerson Electric,Sideways,0.0636,0.0636,0.5892,0.2372,0.1736,-3.15,1,683,0.2059,546,149.92,151.02,143.6,5.17,-0.73,4.4,3.83,142.27,162.12,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,TEL,TE Connectivity,Sideways,0.0635,0.0635,0.5556,0.254,0.1905,2.4,3,241,0.1744,192,205.42,206.69,215.36,-4.03,-0.62,-4.62,6.17,193.08,225.11,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,BA,Boeing,Bear,0.0625,0.0625,0.4479,0.3073,0.2448,-8.18,14,813,0.1592,650,198.2,216.25,221.2,-2.24,-8.35,-10.4,5.56,187.07,215.94,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,FIX,Comfort Systems USA,Sideways,0.0625,0.0625,0.3819,0.3403,0.2778,-1.3,1,366,0.101,293,1651.37,1674.6,1522.28,10.01,-1.39,8.48,80.86,1489.65,1909.12,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,NRG,NRG Energy,Bear,0.0588,0.0588,0.4118,0.3235,0.2647,-10.69,7,285,0.1695,228,103.66,121.74,144.19,-15.57,-14.85,-28.11,4.72,94.22,118.65,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,SYF,Synchrony Financial,Sideways,0.058,0.058,0.5072,0.2754,0.2174,-2.2,1,151,0.1333,121,75.04,76.93,75.15,2.37,-2.46,-0.15,2.01,71.02,81.42,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,HD,Home Depot (The),Bear,0.0571,0.0571,0.4857,0.2857,0.2286,-10.89,13,565,0.0652,452,299.98,331.68,342.18,-3.07,-9.56,-12.33,6.73,286.51,321.34,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,PG,Procter & Gamble,Sideways,0.057,0.057,0.7323,0.1623,0.1054,2.36,53,813,0.0673,650,146.39,146.12,147.46,-0.91,0.19,-0.73,2.35,141.68,153.86,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,DUK,Duke Energy,Sideways,0.0525,0.0525,0.7232,0.1647,0.1122,-4.3,2,585,0.1912,467,117.53,123.26,124.11,-0.68,-4.65,-5.3,1.73,114.08,122.98,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,TRMB,Trimble Inc.,Sideways,0.0516,0.0516,0.3806,0.3355,0.2839,-3.62,3,454,0.0556,363,57.56,57.08,63.87,-10.64,0.85,-9.89,1.65,54.25,62.78,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,NFLX,Netflix,Bear,0.0513,0.0513,0.3077,0.3718,0.3205,-11.0,2,304,0.0984,243,71.79,75.72,85.48,-11.42,-5.19,-16.02,2.43,66.93,79.45,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,RJF,Raymond James Financial,Sideways,0.0504,0.0504,0.5078,0.2713,0.2209,-4.51,1,543,0.1683,434,164.75,174.15,161.03,8.15,-5.4,2.31,3.82,157.1,176.8,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,ADM,Archer Daniels Midland,Sideways,0.0481,0.0481,0.516,0.266,0.2179,4.17,1,585,0.0972,467,85.18,82.51,73.32,12.54,3.23,16.17,2.71,79.76,93.71,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,UAL,United Airlines Holdings,Sideways,0.0476,0.0476,0.4048,0.3214,0.2738,-2.72,1,258,0.1273,206,108.71,117.17,108.82,7.68,-7.22,-0.1,3.76,101.19,120.52,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,ETR,Entergy,Bear,0.0467,0.0467,0.5794,0.2336,0.1869,-5.09,1,683,0.0854,546,102.01,108.49,105.94,2.41,-5.97,-3.71,2.0,98.01,108.3,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,TFC,Truist Financial,Sideways,0.0446,0.0446,0.6713,0.1866,0.1421,-3.38,1,585,0.1852,467,48.56,51.35,49.86,2.98,-5.43,-2.61,1.1,46.36,52.0,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,BMY,Bristol Myers Squibb,Sideways,0.0403,0.0403,0.6222,0.2091,0.1688,-3.75,1,683,0.0576,546,63.06,64.01,58.86,8.75,-1.48,7.14,1.4,60.25,67.44,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,KMI,Kinder Morgan,Sideways,0.0351,0.0351,0.614,0.2105,0.1754,0.72,2,195,-0.0135,155,31.84,31.77,31.27,1.61,0.21,1.82,0.77,30.3,34.23,1.55,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-18,TPR,"Tapestry, Inc.",Bear,0.0349,0.0349,0.3837,0.3256,0.2907,-12.12,26,325,0.1304,259,115.0,135.78,138.79,-2.17,-15.31,-17.14,3.96,107.08,127.3,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,CBOE,Cboe Global Markets,Bear,0.0323,0.0323,0.5161,0.2581,0.2258,-7.5,4,203,-0.0938,162,272.86,289.62,286.35,1.14,-5.79,-4.71,10.12,252.61,304.21,1.55,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-18,GEN,Gen Digital,Sideways,0.0321,0.0321,0.3904,0.3209,0.2888,2.9,1,467,0.0382,374,29.01,28.53,24.78,15.13,1.67,17.05,0.9,27.21,31.8,1.55,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,IQV,IQVIA,Sideways,0.0312,0.0312,0.5521,0.2396,0.2083,3.97,1,167,0.1538,133,266.42,241.34,203.63,18.52,10.39,30.84,6.97,252.49,287.97,1.55,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,ES,Eversource Energy,Bear,0.0303,0.0303,0.5455,0.2424,0.2121,-6.34,1,674,0.1398,539,67.72,71.93,70.27,2.35,-5.85,-3.63,1.3,65.13,71.72,1.55,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,TXT,Textron,Bear,0.0292,0.0292,0.4453,0.292,0.2628,-5.71,14,674,0.2222,539,79.69,85.85,89.99,-4.6,-7.17,-11.44,1.86,75.98,85.42,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,ZBH,Zimmer Biomet,Sideways,0.0287,0.0287,0.569,0.2299,0.2011,-3.72,1,315,0.112,251,95.36,96.09,91.44,5.08,-0.76,4.28,2.87,89.62,104.22,1.54,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,EXC,Exelon,Bear,0.0283,0.0283,0.5943,0.217,0.1887,-6.87,6,671,0.1444,537,42.07,45.04,45.8,-1.65,-6.59,-8.14,0.77,40.53,44.45,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,PYPL,PayPal,Bear,-0.0263,0.0263,0.3947,0.2895,0.3158,-17.29,15,139,0.0312,111,52.41,56.55,50.67,11.6,-7.32,3.43,1.63,49.16,57.41,1.54,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-18,GIS,General Mills,Bear,0.0241,0.0241,0.6386,0.1928,0.1687,-8.67,2,585,0.1467,467,36.32,37.83,39.42,-4.03,-3.99,-7.86,1.1,34.13,39.69,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,14.45,1,96,-0.1034,77,154.04,98.17,60.25,62.93,56.92,155.66,11.77,130.49,190.18,1.53,4,False,True,True,False,False,False,True,False,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-18,AXON,Axon Enterprise,Bear,-0.0217,0.0217,0.3043,0.337,0.3587,-31.62,10,316,0.1605,252,447.76,548.51,503.0,9.05,-18.37,-10.98,28.7,390.36,535.73,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-18,MET,MetLife,Sideways,0.0204,0.0204,0.6122,0.2041,0.1837,3.76,29,331,-0.0074,265,97.04,95.85,82.92,15.59,1.25,17.03,1.79,93.46,102.52,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-18,CVX,Chevron Corporation,Sideways,0.0202,0.0202,0.6032,0.2085,0.1883,1.8,3,813,-0.006,650,209.51,198.77,183.9,8.08,5.4,13.93,4.5,200.51,223.29,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-18,FIS,Fidelity National Information Services,Bear,0.0196,0.0196,0.5098,0.2549,0.2353,-13.04,9,316,0.0769,252,35.62,41.38,48.39,-14.5,-13.91,-26.4,1.3,33.02,39.6,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,CIEN,Ciena,Bear,-0.0168,0.0168,0.2773,0.3529,0.3697,-11.8,13,371,0.0288,296,348.8,383.96,383.78,0.05,-9.16,-9.12,26.29,296.22,428.99,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-18,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,-4.22,1,490,0.1439,391,105.25,106.79,98.1,8.86,-1.44,7.29,2.16,100.92,111.84,1.52,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-18,ORLY,O'Reilly Automotive,Bear,0.0156,0.0156,0.4219,0.2969,0.2812,-5.03,4,419,0.3051,335,84.71,88.47,91.51,-3.32,-4.25,-7.43,1.84,81.02,90.33,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,ADBE,Adobe Inc.,Bear,0.015,0.015,0.3684,0.3233,0.3083,-8.95,2,504,0.0588,403,248.92,256.06,264.99,-3.37,-2.79,-6.06,10.11,228.7,279.7,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-18,VEEV,Veeva Systems,Sideways,-0.0143,0.0143,0.4429,0.2714,0.2857,3.79,2,161,0.1702,128,260.21,234.12,199.18,17.54,11.14,30.64,9.08,242.05,287.84,1.52,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
