data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-21,TMUS,T-Mobile US,Bear,0.1,0.1,0.26,0.42,0.32,-10.21,3,243,0.1923,194,165.27,180.76,192.93,-6.3,-8.57,-14.33,5.43,154.4,183.2,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,UBER,Uber,Bear,0.1,0.1,0.4333,0.3333,0.2333,-10.65,4,91,0.0909,73,70.84,73.6,75.59,-2.63,-3.75,-6.28,2.15,66.55,77.92,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,VST,Vistra Corp.,Sideways,0.1,0.1,0.38,0.36,0.26,3.3,5,124,0.0435,99,140.78,147.09,156.27,-5.87,-4.29,-9.91,4.94,130.91,157.07,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,VTRS,Viatris,Sideways,0.0995,0.0995,0.3886,0.3555,0.2559,4.67,1,585,0.0301,467,17.1,16.83,15.03,11.95,1.62,13.77,0.41,16.28,18.45,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,SNPS,Synopsys,Sideways,0.0971,0.0971,0.5049,0.2961,0.199,1.0,2,434,0.1458,347,401.85,401.29,446.24,-10.07,0.14,-9.95,14.77,372.32,450.45,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,NWS,News Corp (Class B),Bear,0.0968,0.0968,0.5806,0.2581,0.1613,-5.02,1,165,0.05,132,32.86,32.94,30.07,9.54,-0.25,9.27,0.74,31.38,35.3,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,TKO,TKO Group Holdings,Sideways,0.0959,0.0959,0.4384,0.3288,0.2329,-1.05,2,337,0.0758,269,191.12,188.37,197.51,-4.63,1.46,-3.24,5.58,179.97,209.45,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,TSN,Tyson Foods,Bear,0.0956,0.0956,0.4338,0.3309,0.2353,-11.71,12,585,0.0504,467,52.02,56.43,60.3,-6.43,-7.81,-13.73,1.34,49.34,56.42,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,WMT,Walmart,Sideways,0.0954,0.0954,0.6211,0.2371,0.1418,3.54,2,680,0.1477,544,107.44,109.78,118.68,-7.5,-2.13,-9.47,2.03,103.37,114.12,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-18.36,15,585,0.1882,467,274.19,319.28,333.93,-4.38,-14.12,-17.89,9.46,255.26,305.28,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,WY,Weyerhaeuser,Bear,0.0946,0.0946,0.4459,0.3243,0.2297,-15.08,16,671,0.1119,537,21.01,23.8,24.28,-1.95,-11.73,-13.45,0.51,19.99,22.69,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,AVY,Avery Dennison,Bear,0.0929,0.0929,0.4786,0.3071,0.2143,-8.15,3,674,0.0678,539,169.33,171.52,173.09,-0.91,-1.28,-2.17,4.24,160.85,183.24,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,COO,Cooper Companies (The),Bear,0.0921,0.0921,0.3421,0.375,0.2829,-34.24,11,549,0.0147,439,54.12,69.61,72.43,-3.89,-22.26,-25.28,2.32,49.47,61.73,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,LRCX,Lam Research,Sideways,0.092,0.092,0.2945,0.3988,0.3067,-3.8,1,532,0.0917,426,302.28,306.42,267.92,14.37,-1.35,12.82,15.94,270.39,354.51,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,KVUE,Kenvue,Bear,0.0909,0.0909,0.7273,0.1818,0.0909,-7.57,4,41,0.2,32,17.67,18.88,18.01,4.83,-6.4,-1.88,0.35,16.98,18.81,1.64,4,False,False,False,True,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions
2026-09-21,SYY,Sysco,Bear,0.0909,0.0909,0.4848,0.303,0.2121,-6.98,1,671,0.1731,537,78.43,82.49,79.65,3.57,-4.92,-1.53,1.71,75.01,84.02,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,EFX,Equifax,Bear,0.0909,0.0909,0.5124,0.2893,0.1983,-19.42,5,585,0.0882,467,158.62,178.21,185.59,-3.97,-10.99,-14.53,6.2,146.22,178.9,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,AMT,American Tower,Sideways,0.0884,0.0884,0.6022,0.2431,0.1547,-0.68,19,358,0.1128,286,174.6,172.94,177.46,-2.55,0.96,-1.61,3.89,166.82,187.29,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,MCD,McDonald's,Bear,0.087,0.087,0.5478,0.2696,0.1826,-8.9,4,756,0.1287,605,247.88,264.87,293.21,-9.67,-6.41,-15.46,4.24,239.41,261.7,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,HAL,Halliburton,Bear,0.0843,0.0843,0.3539,0.3652,0.2809,-5.68,2,683,0.0354,546,33.39,34.36,35.25,-2.53,-2.83,-5.29,1.06,31.28,36.82,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,CTSH,Cognizant,Sideways,0.0839,0.0839,0.4516,0.3161,0.2323,-4.11,3,354,0.0244,283,59.38,56.31,62.04,-9.24,5.46,-4.29,2.19,55.0,66.51,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,CL,Colgate-Palmolive,Bear,0.0826,0.0826,0.4954,0.2936,0.211,-5.44,1,671,0.1461,537,86.26,90.75,88.11,2.99,-4.94,-2.1,1.63,83.01,91.54,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,TSCO,Tractor Supply,Bear,0.0816,0.0816,0.3673,0.3571,0.2755,-7.88,4,409,0.0506,327,32.33,33.23,40.87,-18.69,-2.71,-20.89,1.02,30.28,35.66,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,LII,Lennox International,Bear,0.08,0.08,0.3867,0.3467,0.2667,-10.24,38,340,0.0469,272,363.64,434.35,492.82,-11.86,-16.28,-26.21,12.12,339.41,402.9,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,DDOG,Datadog,Sideways,0.0741,0.0741,0.2593,0.4074,0.3333,3.92,3,86,0.4,69,245.05,243.38,179.67,35.46,0.69,36.39,12.42,220.22,285.06,1.61,4,False,False,False,True,False,True,False,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; At least 90 transitions
2026-09-21,JBL,Jabil,Sideways,0.0735,0.0735,0.3529,0.3603,0.2868,-3.09,1,419,0.2,335,303.67,318.2,297.86,6.83,-4.57,1.95,12.2,279.26,342.97,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,COR,Cencora,Sideways,0.0735,0.0735,0.5539,0.2598,0.1863,-0.49,12,394,0.1316,315,316.49,316.89,319.66,-0.87,-0.12,-0.99,7.52,301.45,340.71,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,XYZ,"Block, Inc.",Bear,0.0732,0.0732,0.2927,0.3902,0.3171,-5.31,1,135,0.1562,107,77.91,80.48,69.58,15.68,-3.2,11.98,2.44,73.03,85.76,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,UPS,United Parcel Service,Bear,0.0727,0.0727,0.5636,0.2545,0.1818,-7.38,1,336,0.1739,269,94.75,105.7,105.17,0.5,-10.36,-9.91,2.32,90.11,102.22,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,SBAC,SBA Communications,Sideways,0.0714,0.0714,0.526,0.2727,0.2013,-3.52,14,341,0.1553,273,176.28,183.2,192.42,-4.79,-3.78,-8.39,5.02,166.23,192.42,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,WSM,"Williams-Sonoma, Inc.",Sideways,0.0684,0.0684,0.3737,0.3474,0.2789,-4.48,1,543,0.2807,434,227.16,232.18,206.69,12.33,-2.16,9.9,7.32,212.52,250.62,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,T,AT&T,Sideways,0.0682,0.0682,0.6818,0.1932,0.125,0.63,4,538,0.0878,430,25.45,24.46,25.15,-2.74,4.05,1.2,0.6,24.24,27.38,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,CDNS,Cadence Design Systems,Bear,0.0678,0.0678,0.2881,0.3898,0.322,-7.86,14,493,0.1553,394,294.9,322.99,325.97,-0.91,-8.7,-9.53,10.36,274.17,328.1,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,JKHY,Jack Henry & Associates,Bear,0.0667,0.0667,0.3619,0.3524,0.2857,-9.22,2,513,0.0833,410,151.56,157.98,159.31,-0.83,-4.06,-4.86,5.15,141.26,168.04,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,TJX,TJX Companies,Bear,0.0667,0.0667,0.4667,0.3,0.2333,-7.05,23,493,0.2532,394,130.96,144.88,153.55,-5.65,-9.61,-14.71,3.02,124.92,140.62,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,TEL,TE Connectivity,Sideways,0.0635,0.0635,0.5556,0.254,0.1905,3.14,4,241,0.1744,192,210.01,206.89,215.27,-3.89,1.51,-2.44,6.14,197.74,229.58,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,PH,Parker Hannifin,Sideways,0.0632,0.0632,0.4877,0.2877,0.2246,-4.45,1,585,0.2571,467,958.17,986.69,940.9,4.87,-2.89,1.84,23.03,912.12,1031.61,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,BA,Boeing,Bear,0.0625,0.0625,0.4479,0.3073,0.2448,-6.29,15,813,0.1592,650,201.15,215.82,221.18,-2.42,-6.8,-9.06,5.46,190.24,218.55,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,CF,CF Industries,Bear,0.0625,0.0625,0.3125,0.375,0.3125,-5.01,1,264,0.1286,211,123.27,125.39,110.76,13.2,-1.69,11.29,5.45,112.36,140.65,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,L,Loews Corporation,Sideways,0.0603,0.0603,0.6712,0.1945,0.1342,-2.84,10,585,0.0,467,106.75,112.47,108.92,3.25,-5.08,-2.0,1.72,103.3,112.24,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-21,NRG,NRG Energy,Bear,0.0588,0.0588,0.4118,0.3235,0.2647,-9.09,8,285,0.1695,228,103.28,121.0,143.89,-15.91,-14.64,-28.22,4.63,94.02,117.99,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,IEX,IDEX Corporation,Bear,0.0571,0.0571,0.4286,0.3143,0.2571,-5.19,1,468,0.0462,374,222.53,228.68,208.57,9.65,-2.69,6.7,4.61,213.32,237.14,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,HD,Home Depot (The),Bear,0.0571,0.0571,0.4857,0.2857,0.2286,-12.15,14,565,0.0652,452,297.2,330.76,341.9,-3.26,-10.15,-13.07,6.71,283.79,318.47,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,PG,Procter & Gamble,Sideways,0.057,0.057,0.7323,0.1623,0.1054,0.96,54,813,0.0673,650,146.08,146.1,147.46,-0.92,-0.01,-0.94,2.27,141.54,153.28,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,TPL,Texas Pacific Land Corporation,Sideways,0.0557,0.0557,0.5639,0.2459,0.1902,-4.49,2,585,0.1279,467,366.8,379.5,395.15,-3.96,-3.35,-7.17,15.57,335.66,416.11,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,IRM,Iron Mountain,Sideways,0.0532,0.0532,0.4574,0.2979,0.2447,-4.3,1,384,0.2581,307,116.89,120.94,111.0,8.96,-3.35,5.31,3.58,109.73,128.2,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,DUK,Duke Energy,Sideways,0.0525,0.0525,0.7232,0.1647,0.1122,-2.63,3,585,0.1912,467,116.74,123.09,124.09,-0.81,-5.16,-5.93,1.7,113.33,122.12,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,TRMB,Trimble Inc.,Sideways,0.0516,0.0516,0.3806,0.3355,0.2839,-4.24,4,454,0.0556,363,57.75,57.18,63.75,-10.32,1.0,-9.42,1.66,54.44,62.97,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,NFLX,Netflix,Bear,0.0513,0.0513,0.3077,0.3718,0.3205,-8.15,3,305,0.0984,243,73.36,75.72,85.3,-11.24,-3.11,-14.0,2.41,68.55,80.95,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,HST,Host Hotels & Resorts,Sideways,0.0471,0.0471,0.5421,0.2525,0.2054,-3.95,1,585,0.0808,467,22.31,23.19,21.16,9.61,-3.81,5.43,0.44,21.44,23.68,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,AEE,Ameren,Sideways,0.0428,0.0428,0.716,0.1634,0.1206,-4.14,1,360,0.0784,287,101.83,108.24,107.81,0.4,-5.92,-5.55,1.65,98.53,107.0,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,MCHP,Microchip Technology,Sideways,0.0414,0.0414,0.497,0.2722,0.2308,-1.72,2,420,0.1935,336,74.78,76.82,78.39,-2.0,-2.66,-4.61,2.83,69.12,83.62,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,ETR,Entergy,Sideways,0.0409,0.0409,0.6636,0.1886,0.1477,-2.95,1,683,0.0594,546,101.58,108.22,105.98,2.11,-6.13,-4.15,1.97,97.64,107.73,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-2.07,18,674,-0.023,539,79.26,83.02,80.87,2.65,-4.53,-1.99,1.23,76.8,83.1,1.56,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-21,NEM,Newmont,Bear,0.0382,0.0382,0.4268,0.3057,0.2675,-6.7,1,585,0.106,467,123.05,113.11,110.36,2.48,8.79,11.49,4.25,114.56,136.27,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,KMI,Kinder Morgan,Sideways,0.0351,0.0351,0.614,0.2105,0.1754,2.36,3,195,-0.0135,155,31.72,31.77,31.29,1.51,-0.14,1.36,0.74,30.24,34.02,1.55,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-21,TPR,"Tapestry, Inc.",Bear,0.0349,0.0349,0.3837,0.3256,0.2907,-14.08,27,325,0.1143,260,113.07,135.23,138.81,-2.58,-16.39,-18.55,3.9,105.28,125.17,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,CBOE,Cboe Global Markets,Bear,0.0323,0.0323,0.5161,0.2581,0.2258,-10.25,5,203,-0.0938,162,271.43,289.69,286.44,1.14,-6.3,-5.24,9.91,251.61,302.11,1.55,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-21,WDC,Western Digital,Sideways,0.0298,0.0298,0.256,0.3869,0.3571,-2.48,1,602,0.0116,481,448.17,479.02,387.31,23.68,-6.44,15.71,28.22,391.73,535.36,1.54,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,PYPL,PayPal,Bear,-0.0263,0.0263,0.3947,0.2895,0.3158,-15.68,16,139,0.0312,111,52.62,56.68,50.62,11.97,-7.16,3.95,1.57,49.48,57.45,1.54,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-21,ARE,Alexandria Real Estate Equities,Sideways,0.0258,0.0258,0.6652,0.1803,0.1545,-0.28,2,367,-0.0263,293,53.34,50.96,50.16,1.61,4.67,6.35,1.96,49.42,59.37,1.54,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-21,GIS,General Mills,Bear,0.0241,0.0241,0.6386,0.1928,0.1687,-12.11,3,585,0.1467,467,35.41,37.81,39.37,-3.94,-6.36,-10.05,1.1,33.21,38.78,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,PNW,Pinnacle West Capital,Sideways,0.0222,0.0222,0.6889,0.1667,0.1444,-4.25,1,674,0.2211,539,93.31,100.5,98.82,1.7,-7.16,-5.58,1.58,90.15,98.15,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,AXON,Axon Enterprise,Bear,-0.0217,0.0217,0.3043,0.337,0.3587,-32.83,11,316,0.1605,253,452.06,546.23,502.58,8.69,-17.24,-10.05,27.53,397.01,536.44,1.53,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-21,ES,Eversource Energy,Sideways,0.0215,0.0215,0.7247,0.1484,0.1269,-4.84,1,674,0.1398,539,66.89,71.77,70.28,2.12,-6.8,-4.82,1.28,64.32,70.82,1.53,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,MET,MetLife,Sideways,0.0204,0.0204,0.6122,0.2041,0.1837,2.41,30,331,-0.0074,265,96.64,95.95,83.02,15.57,0.72,16.41,1.75,93.13,102.01,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-21,FIS,Fidelity National Information Services,Bear,0.0196,0.0196,0.5098,0.2549,0.2353,-16.11,10,316,0.0769,252,35.19,41.24,48.24,-14.5,-14.67,-27.05,1.28,32.63,39.1,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,HUBB,Hubbell Incorporated,Sideways,0.0163,0.0163,0.8171,0.0996,0.0833,-2.7,2,677,0.2034,541,457.49,475.81,486.87,-2.27,-3.85,-6.03,12.75,431.99,496.36,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,ORLY,O'Reilly Automotive,Bear,0.0156,0.0156,0.4219,0.2969,0.2812,-7.25,5,419,0.3051,335,82.88,88.4,91.42,-3.3,-6.25,-9.34,1.86,79.16,88.55,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,ADBE,Adobe Inc.,Bear,0.015,0.015,0.3684,0.3233,0.3083,-9.83,3,504,0.0588,403,249.52,256.58,264.62,-3.04,-2.75,-5.71,9.9,229.71,279.68,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,AXP,American Express,Bear,0.0139,0.0139,0.4444,0.2847,0.2708,-6.9,4,683,-0.016,546,313.59,336.15,335.33,0.24,-6.71,-6.48,6.12,301.34,332.22,1.52,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-21,HSY,Hershey Company (The),Bear,0.0112,0.0112,0.6292,0.191,0.1798,-10.48,11,585,0.0704,467,167.9,177.75,191.76,-7.3,-5.54,-12.44,3.8,160.3,179.42,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,LMT,Lockheed Martin,Bear,0.0106,0.0106,0.4574,0.2766,0.266,-5.13,14,813,0.0464,650,535.4,556.78,560.62,-0.69,-3.84,-4.5,12.89,509.61,574.5,1.52,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,DVN,Devon Energy,Sideways,0.0101,0.0101,0.404,0.303,0.2929,-3.12,4,517,-0.021,413,47.59,46.32,44.16,4.9,2.73,7.77,1.38,44.84,51.76,1.52,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-21,BAX,Baxter International,Bear,-0.0099,0.0099,0.4752,0.2574,0.2673,-13.86,15,564,0.0619,451,22.93,25.01,20.61,21.36,-8.33,11.25,0.77,21.38,25.27,1.51,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-21,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,-0.76,18,813,0.046,650,120.03,126.41,126.92,-0.4,-5.05,-5.43,2.03,115.96,126.18,1.51,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-21,FCX,Freeport-McMoRan,Bear,0.0083,0.0083,0.3471,0.3306,0.3223,-6.05,1,391,0.1406,313,72.16,68.62,62.45,9.88,5.16,15.54,2.88,66.4,80.87,1.51,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,INVH,Invitation Homes,Bear,0.0,0.0,0.6,0.2,0.2,-10.61,13,120,0.2667,95,27.08,29.38,27.86,5.44,-7.82,-2.8,0.46,26.16,28.46,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-21,GS,Goldman Sachs,Bear,0.0,0.0,0.375,0.3125,0.3125,-8.0,6,343,0.2537,274,959.39,1034.49,957.58,8.03,-7.26,0.19,27.75,903.89,1042.64,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-21,BAC,Bank of America,Bear,0.0,0.0,0.4118,0.2941,0.2941,-6.24,6,674,0.1484,539,57.96,61.9,55.26,12.03,-6.37,4.89,1.26,55.43,61.75,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-21,HRL,Hormel Foods,Bear,0.0,0.0,0.6,0.2,0.2,-15.46,21,585,0.1013,467,20.46,23.6,23.34,1.12,-13.3,-12.33,0.46,19.53,21.85,1.5,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
