data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-27,FSLR,First Solar,Sideways,0.1026,0.1026,0.3077,0.3974,0.2949,1.97,4,247,0.0943,197,210.1,225.08,232.33,-3.12,-6.66,-9.57,10.56,188.97,245.04,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,L,Loews Corporation,Bear,0.1023,0.1023,0.4432,0.3295,0.2273,-5.79,5,584,0.0,467,109.82,113.79,108.67,4.71,-3.48,1.06,1.92,105.98,116.16,1.65,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,NVR,"NVR, Inc.",Sideways,0.102,0.102,0.5143,0.2939,0.1918,1.21,17,516,0.1086,413,6365.45,6438.62,6836.37,-5.82,-1.14,-6.89,165.39,6034.68,6912.24,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,MO,Altria,Sideways,0.0994,0.0994,0.6066,0.2464,0.147,-0.4,1,812,0.0709,649,67.67,70.03,66.05,6.01,-3.36,2.45,1.68,64.3,73.22,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,UAL,United Airlines Holdings,Bear,0.0988,0.0988,0.2099,0.4444,0.3457,-9.48,1,257,0.0667,205,112.39,123.36,107.9,14.33,-8.89,4.17,4.06,104.27,125.78,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,LULU,Lululemon Athletica,Sideways,0.0976,0.0976,0.3415,0.378,0.2805,-3.82,4,239,0.0781,191,115.0,117.63,154.34,-23.78,-2.24,-25.49,4.17,106.66,128.74,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,BEN,Franklin Resources,Sideways,0.097,0.097,0.4557,0.3207,0.2236,4.85,1,539,0.121,431,34.82,33.64,28.19,19.32,3.52,23.52,0.75,33.32,37.29,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,TKO,TKO Group Holdings,Sideways,0.0966,0.0966,0.4345,0.331,0.2345,0.29,3,336,0.1415,269,184.34,191.38,197.21,-2.95,-3.68,-6.52,5.65,173.04,202.93,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,TSN,Tyson Foods,Bear,0.0956,0.0956,0.4338,0.3309,0.2353,-9.14,3,584,0.0256,467,55.35,57.92,60.48,-4.23,-4.43,-8.47,1.41,52.53,59.98,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-7.74,2,584,0.2081,467,322.12,328.07,339.88,-3.48,-1.81,-5.23,9.67,302.78,353.9,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,LII,Lennox International,Bear,0.0946,0.0946,0.3919,0.3514,0.2568,-6.51,22,339,0.0635,271,391.15,491.45,500.9,-1.89,-20.41,-21.91,15.14,360.88,440.85,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,ISRG,Intuitive Surgical,Sideways,0.0924,0.0924,0.3866,0.3529,0.2605,3.92,4,328,0.1683,262,367.07,384.8,469.58,-18.05,-4.61,-21.83,11.79,343.5,405.7,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,KDP,Keurig Dr Pepper,Sideways,0.0915,0.0915,0.6601,0.2157,0.1242,0.98,3,229,-0.0465,183,31.88,31.16,28.97,7.55,2.32,10.05,0.88,30.13,34.75,1.64,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,COST,Costco,Sideways,0.0906,0.0906,0.5958,0.2474,0.1568,-2.07,31,504,0.1478,403,934.66,946.18,959.79,-1.42,-1.22,-2.62,18.24,898.18,994.34,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,YUM,Yum! Brands,Sideways,0.0905,0.0905,0.6199,0.2353,0.1448,-4.06,3,363,0.0903,290,150.75,153.21,154.74,-0.99,-1.61,-2.58,4.21,142.34,164.51,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,ZTS,Zoetis,Sideways,0.09,0.09,0.55,0.27,0.18,-1.34,21,169,0.0822,135,75.02,75.67,104.35,-27.48,-0.86,-28.11,2.7,69.62,83.85,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,AMT,American Tower,Sideways,0.0889,0.0889,0.6,0.2444,0.1556,-0.17,3,357,0.0879,285,174.16,171.15,177.84,-3.76,1.76,-2.07,4.19,165.78,187.85,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,WDC,Western Digital,Bear,0.0885,0.0885,0.2552,0.4167,0.3281,-14.3,1,601,0.0116,481,462.0,536.23,364.16,47.25,-13.84,26.87,39.77,382.45,591.89,1.63,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,TMUS,T-Mobile US,Sideways,0.0855,0.0855,0.6239,0.2308,0.1453,2.51,5,242,0.0282,193,177.75,181.2,195.47,-7.3,-1.9,-9.07,4.81,168.14,193.4,1.63,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,LEN,Lennar,Sideways,0.083,0.083,0.4357,0.3237,0.2407,1.61,6,584,0.0783,467,85.11,86.38,99.48,-13.18,-1.47,-14.45,2.61,79.88,93.6,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,NOC,Northrop Grumman,Sideways,0.0824,0.0824,0.6118,0.2353,0.1529,1.9,5,561,0.1073,449,545.13,541.94,603.82,-10.25,0.59,-9.72,13.38,518.38,588.57,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,CB,Chubb Limited,Sideways,0.082,0.082,0.6523,0.2148,0.1328,-3.44,1,419,0.0824,335,338.31,346.49,324.93,6.64,-2.36,4.12,6.21,325.88,358.48,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,SWK,Stanley Black & Decker,Sideways,0.0795,0.0795,0.5563,0.2616,0.1821,3.79,1,584,0.1361,467,99.24,94.02,81.07,15.98,5.55,22.41,2.74,93.77,108.1,1.62,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,TJX,TJX Companies,Bear,0.0787,0.0787,0.4719,0.3034,0.2247,-17.11,7,492,0.2532,393,134.22,153.63,155.12,-0.96,-12.63,-13.47,3.37,127.47,145.14,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,STZ,Constellation Brands,Sideways,0.0769,0.0769,0.5611,0.2579,0.181,0.8,3,432,0.1233,345,131.43,134.6,145.16,-7.28,-2.35,-9.46,3.37,124.69,142.32,1.62,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,COR,Cencora,Sideways,0.0735,0.0735,0.5539,0.2598,0.1863,2.84,6,394,0.1589,315,321.23,305.94,322.95,-5.27,5.0,-0.53,8.23,304.76,347.75,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,WTW,Willis Towers Watson,Sideways,0.0721,0.0721,0.6587,0.2067,0.1346,1.04,1,315,0.0484,252,339.58,306.3,299.72,2.2,10.87,13.3,7.86,323.86,364.86,1.61,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,SBAC,SBA Communications,Sideways,0.0714,0.0714,0.526,0.2727,0.2013,2.74,2,341,0.0962,272,186.96,182.88,193.24,-5.36,2.23,-3.25,5.05,176.86,203.19,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,CRH,CRH plc,Sideways,0.0711,0.0711,0.5356,0.2678,0.1967,-0.44,2,466,0.0681,372,95.58,101.9,112.02,-9.04,-6.2,-14.68,2.72,90.13,104.33,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,AOS,A. O. Smith,Sideways,0.0703,0.0703,0.4922,0.2891,0.2188,3.52,6,539,0.0506,431,61.95,61.23,65.37,-6.33,1.18,-5.23,1.63,58.69,67.18,1.61,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,ADI,Analog Devices,Sideways,0.0699,0.0699,0.4148,0.3275,0.2576,2.12,1,584,0.0606,467,374.52,384.96,344.58,11.72,-2.71,8.69,12.15,350.22,413.51,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,FLEX,Flex Ltd.,Sideways,0.0694,0.0694,0.4028,0.3333,0.2639,2.98,1,407,0.2371,325,115.3,128.24,93.42,37.28,-10.09,23.42,6.71,101.88,136.83,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,SPGI,S&P Global,Sideways,0.0693,0.0693,0.5627,0.2533,0.184,4.8,8,673,0.0956,538,435.39,419.56,430.94,-2.64,3.77,1.03,10.62,414.15,469.47,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,WM,Waste Management,Sideways,0.0685,0.0685,0.6575,0.2055,0.137,-3.86,1,479,0.1579,383,217.76,228.15,224.77,1.5,-4.55,-3.12,4.18,209.41,231.15,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,3.87,1,671,0.1353,536,162.24,155.32,131.35,18.25,4.46,23.52,3.04,156.16,171.97,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,BRO,Brown & Brown,Sideways,0.0667,0.0667,0.6722,0.1972,0.1306,0.73,3,572,0.0909,458,71.39,68.55,69.68,-1.62,4.14,2.46,1.98,67.43,77.72,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,MCD,McDonald's,Sideways,0.0662,0.0662,0.6203,0.223,0.1567,-3.17,17,755,0.1424,604,260.06,271.01,297.27,-8.84,-4.04,-12.52,5.23,249.61,276.78,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,2.32,3,673,0.0,538,285.91,277.71,272.21,2.02,2.95,5.03,5.85,274.21,304.61,1.6,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,ECHO,EchoStar,Sideways,0.0652,0.0652,0.4565,0.3043,0.2391,0.39,5,233,0.1321,186,86.47,93.03,107.13,-13.16,-7.05,-19.29,3.56,79.36,97.83,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,MS,Morgan Stanley,Sideways,0.0649,0.0649,0.4162,0.3243,0.2595,2.26,1,420,0.1221,336,214.86,216.71,189.45,14.39,-0.85,13.41,5.13,204.6,231.26,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,TEL,TE Connectivity,Sideways,0.0635,0.0635,0.5556,0.254,0.1905,-1.75,2,240,0.1744,192,203.0,205.74,217.29,-5.31,-1.33,-6.58,6.12,190.76,222.53,1.6,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,EXC,Exelon,Sideways,0.0634,0.0634,0.6455,0.2089,0.1455,-3.62,1,671,0.1444,536,43.96,46.07,45.99,0.16,-4.57,-4.42,0.88,42.21,46.75,1.6,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,PH,Parker Hannifin,Sideways,0.0632,0.0632,0.4877,0.2877,0.2246,4.91,1,584,0.0294,467,1011.2,990.36,932.31,6.23,2.1,8.46,24.96,961.27,1090.82,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,MMM,3M,Sideways,0.0631,0.0631,0.6386,0.2122,0.1491,1.56,6,812,-0.0701,649,178.83,170.74,160.83,6.17,4.74,11.19,3.47,171.89,189.9,1.59,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,D,Dominion Energy,Sideways,0.0628,0.0628,0.7198,0.1715,0.1087,-4.74,1,584,0.1846,467,66.5,69.05,63.96,7.94,-3.69,3.96,1.08,64.33,69.95,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,BA,Boeing,Bear,0.0625,0.0625,0.4479,0.3073,0.2448,-5.11,1,812,0.0543,649,209.89,220.8,219.8,0.45,-4.94,-4.51,5.46,198.98,227.28,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,O,Realty Income,Sideways,0.0623,0.0623,0.6576,0.2023,0.1401,-4.17,1,399,0.0495,319,61.8,63.21,61.72,2.42,-2.22,0.14,0.92,59.96,64.73,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,PEP,PepsiCo,Sideways,0.0621,0.0621,0.6805,0.1908,0.1287,-0.34,5,682,0.0657,545,139.72,139.82,148.94,-6.12,-0.07,-6.19,2.57,134.58,147.91,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,STX,Seagate Technology,Sideways,0.0594,0.0594,0.3267,0.3663,0.3069,-0.53,1,297,0.061,237,847.2,880.65,577.0,52.63,-3.8,46.83,64.47,718.26,1052.1,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,CBRE,CBRE Group,Sideways,0.0593,0.0593,0.4661,0.2966,0.2373,-1.51,3,278,0.1494,222,147.22,143.07,147.37,-2.92,2.9,-0.1,4.28,138.65,160.84,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,NRG,NRG Energy,Bear,0.0588,0.0588,0.4118,0.3235,0.2647,-15.78,9,284,0.1897,227,114.41,130.69,148.28,-11.86,-12.46,-22.84,5.65,103.11,132.36,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,SYF,Synchrony Financial,Sideways,0.058,0.058,0.5072,0.2754,0.2174,3.51,1,150,0.1053,120,79.93,76.53,74.96,2.09,4.44,6.63,1.99,75.96,86.24,1.59,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,PG,Procter & Gamble,Sideways,0.0571,0.0571,0.7318,0.1626,0.1055,-0.57,38,812,0.0675,649,143.14,147.2,147.61,-0.28,-2.76,-3.03,2.6,137.95,151.37,1.59,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,BKR,Baker Hughes,Sideways,0.055,0.055,0.405,0.325,0.27,3.62,1,495,0.037,395,62.11,59.33,58.04,2.22,4.69,7.02,1.69,58.74,67.45,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,ALGN,Align Technology,Bear,0.0543,0.0543,0.3152,0.3696,0.3152,-8.78,4,320,-0.1818,256,158.84,173.28,169.96,1.95,-8.33,-6.55,6.1,146.65,178.12,1.58,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,-1.27,1,584,0.1107,467,172.52,177.64,167.11,6.31,-2.88,3.24,3.37,165.77,183.19,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,DUK,Duke Energy,Sideways,0.0526,0.0526,0.7225,0.1651,0.1124,-4.4,1,584,0.1912,467,120.84,125.28,124.37,0.74,-3.55,-2.84,2.08,116.68,127.41,1.58,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,LMT,Lockheed Martin,Sideways,0.0526,0.0526,0.5113,0.2707,0.218,-1.44,6,812,0.101,649,565.89,550.49,554.36,-0.7,2.8,2.08,14.31,537.28,611.07,1.58,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,INCY,Incyte,Sideways,0.048,0.048,0.28,0.384,0.336,3.79,3,411,-0.0229,329,127.74,118.11,104.12,13.44,8.15,22.69,3.4,120.93,138.44,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,ATO,Atmos Energy,Sideways,0.0476,0.0476,0.7249,0.1614,0.1138,-4.12,2,536,0.2407,428,167.22,173.3,175.86,-1.46,-3.51,-4.91,2.85,161.53,176.16,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,-3.53,1,558,0.1981,446,277.67,283.48,279.17,1.54,-2.05,-0.54,6.93,263.8,299.44,1.57,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,ABNB,Airbnb,Bull,-0.0455,0.0455,0.4091,0.2727,0.3182,19.27,15,70,-0.1429,56,184.4,157.8,137.51,14.75,16.86,34.1,5.4,173.59,201.35,1.57,4,False,True,True,True,False,False,False,False,True,Conviction ≥ 0.15; Positive signal; At least 90 transitions; Positive 25-day signal
2026-08-27,KMI,Kinder Morgan,Sideways,0.0442,0.0442,0.6195,0.2124,0.1681,-0.38,4,194,-0.0135,155,31.54,32.01,30.94,3.48,-1.47,1.95,0.82,29.9,34.1,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,MNST,Monster Beverage,Bear,0.0441,0.0441,0.2941,0.375,0.3309,-73.33,5,511,0.0986,409,46.7,78.2,78.64,-0.56,-40.28,-40.61,7.99,30.72,71.73,1.57,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,UDR,"UDR, Inc.",Sideways,0.0434,0.0434,0.6862,0.1786,0.1352,-3.24,6,584,-0.0299,467,37.08,38.87,37.05,4.92,-4.6,0.09,0.67,35.74,39.17,1.57,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,KR,Kroger,Sideways,0.0415,0.0415,0.5161,0.2627,0.2212,-1.62,14,812,0.0698,649,56.93,57.68,64.28,-10.27,-1.3,-11.43,1.41,54.11,61.33,1.56,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,BMY,Bristol Myers Squibb,Sideways,0.0403,0.0403,0.6222,0.2091,0.1688,3.17,1,682,0.0397,545,66.95,61.44,57.56,6.74,8.97,16.32,1.64,63.68,72.05,1.56,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-2.22,2,673,-0.023,538,81.42,84.54,80.51,5.0,-3.69,1.13,1.38,78.67,85.71,1.56,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,F,Ford Motor Company,Bear,-0.0355,0.0355,0.432,0.2663,0.3018,-6.32,4,682,0.0299,545,13.95,14.1,13.47,4.65,-1.05,3.54,0.43,13.1,15.27,1.55,4,False,False,False,True,False,False,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-27,BBY,Best Buy,Sideways,0.0331,0.0331,0.326,0.3536,0.3204,-4.97,16,519,-0.0328,415,83.56,82.89,71.22,16.39,0.8,17.33,3.44,76.68,94.23,1.55,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,NI,NiSource,Bear,0.0319,0.0319,0.5638,0.234,0.2021,-9.56,20,673,0.1978,538,40.96,44.95,45.12,-0.38,-8.87,-9.21,0.83,39.31,43.52,1.55,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,ABT,Abbott Laboratories,Bull,-0.0318,0.0318,0.586,0.1911,0.2229,5.51,31,584,0.0519,467,111.59,101.97,106.87,-4.59,9.44,4.42,2.53,106.52,119.44,1.55,4,False,True,False,True,False,False,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-08-27,ZBH,Zimmer Biomet,Sideways,0.0287,0.0287,0.569,0.2299,0.2011,4.65,3,314,-0.0411,251,99.48,93.62,91.06,2.81,6.26,9.24,2.71,94.06,107.84,1.54,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,VICI,Vici Properties,Sideways,0.0286,0.0286,0.6571,0.1857,0.1571,-2.07,31,107,0.0392,85,25.77,26.5,28.0,-5.38,-2.74,-7.97,0.47,24.84,27.21,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,BLDR,Builders FirstSource,Sideways,0.0274,0.0274,0.2603,0.3836,0.3562,1.8,2,265,0.0833,211,67.21,75.04,91.31,-17.81,-10.44,-26.39,3.25,60.71,77.23,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,EQT,EQT Corporation,Sideways,0.0268,0.0268,0.5585,0.2341,0.2074,3.83,7,584,0.0929,467,54.77,52.22,56.29,-7.24,4.89,-2.71,1.41,51.94,59.12,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,BSX,Boston Scientific,Sideways,0.0251,0.0251,0.5126,0.2563,0.2312,1.45,2,430,0.1453,344,46.67,46.54,68.42,-31.98,0.29,-31.78,1.79,43.09,52.17,1.54,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,CMI,Cummins,Bear,0.0247,0.0247,0.3827,0.321,0.2963,-9.8,1,673,0.0438,538,573.87,651.62,597.5,9.06,-11.93,-3.95,19.87,534.13,634.94,1.54,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-27,APTV,Aptiv,Bear,0.0217,0.0217,0.3696,0.3261,0.3043,-24.56,18,184,0.1,147,45.44,55.26,67.42,-18.03,-17.77,-32.6,1.85,41.73,51.12,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,MET,MetLife,Sideways,0.0205,0.0205,0.6103,0.2051,0.1846,-0.85,14,330,-0.0074,264,96.25,93.07,81.4,14.34,3.41,18.25,1.76,92.73,101.64,1.53,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,FIS,Fidelity National Information Services,Bear,0.0196,0.0196,0.5098,0.2549,0.2353,-12.61,3,315,0.0593,252,40.55,41.51,50.32,-17.51,-2.3,-19.41,1.43,37.68,44.93,1.53,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
